strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4823,2909,1914,0.6032,0.1031,1.0,0.1031,1512.2575,0.3136,15.0517,-2.04,1.3545,-1.2685,0.3136,1.6228,19,16,-0.0042,0.3484,0.2,0.2,0.2315,TIMING_CORTO,1.0,0.1031,87
GBM_LATE_15M_ESPACIO_ATR,2055,1338,717,0.6511,0.1509,1.0,0.1509,1200.7081,0.5843,13.96,-2.04,1.7914,-1.6682,0.5843,2.0038,20,17,-0.0015,0.6492,0.1,0.1,0.3262,TIMING_CORTO,1.0,0.1509,39
GBM_LATE_15M_TARDIO,2023,1197,826,0.5917,0.0916,1.0,0.0916,612.5494,0.3028,15.647,-2.04,1.2629,-1.0885,0.3028,1.6813,15,17,-0.0063,0.3364,0.2,0.2,0.2398,TIMING_CORTO,1.0,0.0916,111
UPDOWN_GBM,1593,812,781,0.5097,0.0097,1.0,0.0097,76.1518,0.0478,6.491,-2.04,1.0023,-0.9446,0.0478,1.1032,15,16,0.0454,0.0531,0.5,1.0,0.0477,DIRECTION_ERROR,1.0,0.0097,10166
UPDOWN_GBM_15M_TARDIO,118,82,36,0.6949,0.1917,1.0,0.1917,35.7266,0.3028,3.49,-2.04,0.8535,-0.9517,0.3028,2.0428,8,3,0.031,0.3364,0.2,0.2,0.3547,TIMING_CORTO,1.0,0.1917,23
LEADLAG_BTC_XRP_15M,139,82,57,0.5899,0.0887,1.0,0.0887,29.4234,0.2117,2.1705,-2.04,1.1358,-1.1177,0.2117,1.4618,8,4,0.0019,0.2352,0.2,0.2,0.1864,EDGE_INSUFICIENTE,1.0,0.0887,119
STREAK_FADE_15M,203,121,82,0.5961,0.0951,1.0,0.0951,27.3511,0.1347,2.0004,-2.04,0.8478,-0.9175,0.1347,1.3635,13,6,-0.005,0.1497,0.2,0.2,0.1589,TIMING_CORTO,1.0,0.0951,103
GBM_LATE_15M_PYCONFIRMADO,70,41,29,0.5857,0.0833,1.0,0.0833,19.3707,0.2767,1.96,-2.04,1.0994,-0.8863,0.2767,1.7536,14,6,-0.0259,0.3075,0.1,0.1,0.2517,TIMING_CORTO,1.0,0.0833,135
LATE_WINDOW_5MIN,44,32,12,0.7273,0.2174,1.0,0.2174,18.7842,0.4269,2.0004,-1.8564,0.9762,-1.0378,0.4269,2.5083,7,3,-0.0117,0.4743,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2174,17
WEEKLY_PRICE,256,159,97,0.6211,0.1202,1.0,0.1202,13.8384,0.0541,1.502,-2.04,0.5321,-0.7296,0.0541,1.1955,16,7,-0.0415,0.0601,110.0,109.8,0.1016,DIRECTION_ERROR,1.0,0.1202,63
ORDER_FLOW_5M,1617,828,789,0.5121,0.012,1.0,0.012,13.0224,0.0081,1.7728,-1.683,0.5524,-0.5632,0.0081,1.0293,10,9,-0.0479,0.0089,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.012,6617
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,32,26,6,0.8125,0.2941,1.0,0.2941,1.3884,0.0434,0.9675,-2.04,0.4896,-1.8904,0.0434,1.1224,6,2,0.0545,0.0482,0.1,0.1,0.0886,TIMING_CORTO,0.8,0.2353,7
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,16,12,4,0.75,0.2222,0.8,0.1778,-0.1867,-0.0117,0.594,-1.224,0.2224,-0.714,-0.0117,0.9346,4,2,0.1279,-0.013,0.1,0.1,0.0,TIMING_CORTO,0.4,0.0889,15
GBM_LATE_5M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6197,-0.0563,0.5001,-0.51,0.4881,-0.51,-0.0563,0.7975,3,5,-0.0341,-0.0626,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,147,49,98,0.3333,-0.1644,1.0,-0.1644,-3.2505,-0.0221,4.49,-0.918,1.0963,-0.5813,-0.0221,0.9429,6,22,-0.0184,-0.0246,111.9,115.6,0.0,DIRECTION_ERROR,1.0,-0.1644,32
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,311,139,172,0.4469,-0.0527,1.0,-0.0527,-21.7575,-0.07,1.3674,-1.377,0.5498,-0.5708,-0.07,0.7784,8,8,-0.0058,-0.0777,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0527,342
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
FAVORITO_CONFIRMADO,2478,1671,807,0.6743,0.1742,1.0,0.1742,-55.2392,-0.0223,1.5964,-2.04,0.7999,-1.7248,-0.0223,0.9603,21,9,-0.002,-0.0248,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1742,28
