strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36192,23585,12607,0.6517,0.1517,1.0,0.1517,23157.7971,0.6399,17.96,-2.04,1.9218,-1.7584,0.6399,2.0446,28,20,0.0099,0.711,0.1,0.1,0.3329,DIRECTION_ERROR,1.0,0.1517,38
GBM_LATE_15M_ESPACIO_ATR,37781,22537,15244,0.5965,0.0965,1.0,0.0965,19568.7411,0.518,103.929,-2.04,1.8202,-1.4073,0.518,1.9122,21,17,-0.0158,0.5755,0.2,0.2,0.2846,DIRECTION_ERROR,1.0,0.0965,100
GBM_LATE_15M,38852,22881,15971,0.5889,0.0889,1.0,0.0889,16764.6556,0.4315,103.929,-2.04,1.7253,-1.4221,0.4315,1.7381,20,16,-0.0151,0.4794,0.2,0.2,0.2501,DIRECTION_ERROR,1.0,0.0889,118
GBM_LATE_15M_MULTIHORIZONTE,21617,14451,7166,0.6685,0.1685,1.0,0.1685,16132.2746,0.7463,17.96,-2.04,2.1201,-2.0243,0.7463,2.1121,41,12,0.002,0.8292,0.2,0.2,0.352,DIRECTION_ERROR,1.0,0.1685,30
UPDOWN_GBM_15M_TARDIO,15950,8080,7870,0.5066,0.0066,1.0,0.0066,4508.0711,0.2826,103.929,-2.04,1.7274,-1.2007,0.2826,1.4771,24,17,-0.0988,0.314,0.2,0.2,0.1636,DIRECTION_ERROR,1.0,0.0066,22163
GBM_LATE_5M,9230,5756,3474,0.6236,0.1236,1.0,0.1236,4470.2221,0.4843,17.0076,-2.04,1.7512,-1.6148,0.4843,1.7969,27,20,0.0149,0.5381,0.1,0.1,0.2766,DIRECTION_ERROR,1.0,0.1236,60
CANDIDATA10_CONFIRMACION_CRUZADA,19334,9152,10182,0.4734,-0.0266,1.0,-0.0266,3963.543,0.205,103.929,-1.071,1.6359,-1.0645,0.2138,1.3634,6,10,0.0008,0.2278,0.0,0.0,0.1307,DIRECTION_ERROR,1.0,-0.0266,1351
UPDOWN_GBM,43939,23485,20454,0.5345,0.0345,1.0,0.0345,2996.5852,0.0682,17.0076,-2.04,0.7057,-0.6637,0.0682,1.2207,25,22,-0.0075,0.0758,0.4,0.4,0.0966,DIRECTION_ERROR,1.0,0.0345,804
GBM_LATE_15M_PYCONFIRMADO,5843,3650,2193,0.6247,0.1246,1.0,0.1246,2458.567,0.4208,17.0076,-2.04,1.6249,-1.5834,0.4208,1.708,15,10,-0.0025,0.4675,0.2,0.2,0.2589,DIRECTION_ERROR,1.0,0.1246,58
MOMENTUM_IBS_5M_BALLENA,76425,32655,43770,0.4273,-0.0727,1.0,-0.0727,1725.2752,0.0226,103.929,-2.04,1.3227,-0.9474,0.0226,1.0416,21,23,-0.0121,0.0251,0.1,0.1,0.0171,DIRECTION_ERROR,1.0,-0.0727,178
MOMENTUM_IBS_15M_BALLENA,30204,14907,15297,0.4935,-0.0065,1.0,-0.0065,1344.5495,0.0445,103.929,-2.04,0.9341,-0.8224,0.0445,1.1069,20,21,-0.008,0.0495,0.3,0.3,0.0477,DIRECTION_ERROR,1.0,-0.0065,23041
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0683,0.5606,106.7,102.3,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1022,809,213,0.7916,0.291,1.0,0.291,801.3235,0.7841,9.2337,-2.04,1.5015,-1.9409,0.7841,2.9383,38,6,0.1798,0.8712,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.291,8
GBM_LATE_60M,1815,1030,785,0.5675,0.0674,1.0,0.0674,736.779,0.4059,17.0076,-2.04,1.7721,-1.3867,0.4059,1.6769,16,12,0.0598,0.451,0.3,0.3,0.2291,DIRECTION_ERROR,1.0,0.0674,208
LEADLAG_BTC_XRP_15M,2387,1414,973,0.5924,0.0923,1.0,0.0923,584.2049,0.2447,3.6563,-2.04,1.3757,-1.3988,0.2447,1.4292,14,10,-0.0002,0.2719,0.2,0.2,0.1779,DIRECTION_ERROR,1.0,0.0923,109
ORDER_FLOW_5M,2775,1528,1247,0.5506,0.0506,1.0,0.0506,386.1819,0.1392,3.0233,-2.04,1.0485,-0.975,0.1392,1.3176,11,9,-0.1975,0.1546,0.1,0.1,0.1327,DIRECTION_ERROR,1.0,0.0506,372
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,850,709,141,0.8341,0.3333,1.0,0.3333,236.3259,0.278,1.6297,-2.04,0.7216,-1.9526,0.278,1.8584,31,4,0.117,0.3089,0.1,0.1,0.3853,DIRECTION_ERROR,1.0,0.3333,5
RESOLUTION_SNIPER,303,275,28,0.9076,0.4049,1.0,0.4049,222.6901,0.735,14.9092,-2.04,0.9403,-1.2819,0.735,7.2041,59,4,-0.1087,0.8166,0.9,0.8,0.4,DIRECTION_ERROR,1.0,0.4049,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22993,14201,8792,0.6176,0.1176,1.0,0.1176,172.4877,0.0075,0.8381,-1.071,0.6761,-1.0687,0.0089,1.0183,32,13,-0.06,0.0083,0.1,0.1,0.0132,DIRECTION_ERROR,1.0,0.1176,66
BALLENAS_CONFIRMADAS_15M,3045,1741,1304,0.5718,0.0717,1.0,0.0717,169.8331,0.0558,12.1064,-2.04,0.9855,-1.1855,0.0558,1.1099,17,14,-0.0011,0.062,0.2,0.2,0.0566,DIRECTION_ERROR,1.0,0.0717,183
GBM_LATE_60M_PYCONFIRMADO,724,415,309,0.5732,0.073,1.0,0.073,158.21,0.2185,10.7546,-2.04,1.3166,-1.2563,0.2185,1.4076,10,7,-0.0189,0.2428,0.5,0.6,0.166,DIRECTION_ERROR,1.0,0.073,177
STREAK_MOM_5M,8491,4420,4071,0.5206,0.0205,1.0,0.0205,100.8993,0.0119,2.0837,-2.04,0.5343,-0.5553,0.0119,1.0446,16,13,0.0096,0.0132,0.1,0.1,0.0222,DIRECTION_ERROR,1.0,0.0205,2272
LATE_WINDOW_5MIN,498,252,246,0.506,0.006,1.0,0.006,79.1347,0.1589,3.9301,-2.04,1.0887,-0.7935,0.1589,1.4054,8,7,0.0104,0.1766,0.0,0.0,0.146,DIRECTION_ERROR,1.0,0.006,26674
STREAK_FADE_15M,844,461,383,0.5462,0.0461,1.0,0.0461,38.7365,0.0459,2.1705,-2.04,0.873,-0.9496,0.0459,1.1065,13,12,-0.0123,0.051,0.2,0.2,0.0526,DIRECTION_ERROR,1.0,0.0461,449
LIQUIDACIONES_DEPTH_FASE0,1678,808,870,0.4815,-0.0185,1.0,-0.0185,34.8738,0.0208,1.6922,-1.071,1.1963,-1.071,0.0208,1.0374,14,15,-0.0015,0.0231,0.1,0.1,0.0174,TIMING_CORTO,1.0,-0.0185,2817
UPDOWN_GBM_ETH_15M_HORA7,178,95,83,0.5337,0.0333,1.0,0.0333,9.6054,0.054,2.7158,-2.04,0.9779,-1.0035,0.054,1.1153,6,4,-0.0479,0.06,0.3,0.3,0.0552,DIRECTION_ERROR,1.0,0.0333,861
LIQUIDACIONES_5M,2211,1103,1108,0.4989,-0.0011,1.0,-0.0011,-1.3104,-0.0006,2.1737,-1.6728,0.6039,-0.6024,-0.0006,0.998,18,17,0.041,-0.0007,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0011,752546
MOMENTUM_IBS_5M,3345,1687,1658,0.5043,0.0043,1.0,0.0043,-2.9135,-0.0009,2.0004,-2.04,0.584,-0.5959,-0.0009,0.9971,12,12,-0.0259,-0.001,1.4,1.4,0.0,DIRECTION_ERROR,1.0,0.0043,51168
FAVORITO_CONFIRMADO_60MIN_EXTREMO,669,627,42,0.9372,0.4359,1.0,0.4359,-3.2978,-0.0049,0.1822,-2.04,0.121,-1.8851,-0.0049,0.9583,97,3,0.0403,-0.0055,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.4359,2
STREAK_FADE_60M,75,33,42,0.44,-0.0584,1.0,-0.0584,-7.5126,-0.1002,1.0388,-1.3158,0.5571,-0.6166,-0.1002,0.7099,7,5,-0.0932,-0.1113,0.8,0.8,0.0,DIRECTION_ERROR,1.0,-0.0584,278
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
GBM_LATE_60M_FADE,386,96,290,0.2487,-0.25,1.0,-0.25,-16.3639,-0.0424,4.2519,-0.51,1.3702,-0.51,-0.0424,0.8894,3,12,0.0974,-0.0471,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.25,12
