strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9292,5845,3447,0.629,0.129,1.0,0.129,4646.8488,0.5001,17.8702,-2.04,1.829,-1.7533,0.5001,1.7689,21,17,-0.0036,0.5557,0.1,0.2,0.2734,TIMING_CORTO,1.0,0.129,54
GBM_LATE_15M,11924,7172,4752,0.6015,0.1015,1.0,0.1015,3865.5017,0.3242,17.0076,-2.04,1.4526,-1.3789,0.3242,1.5899,20,16,-0.0182,0.3602,0.2,0.2,0.2232,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,9195,5358,3837,0.5827,0.0827,1.0,0.0827,3021.3882,0.3286,17.0076,-2.04,1.4368,-1.2188,0.3286,1.646,23,17,-0.0021,0.3651,0.1,0.1,0.2287,TIMING_CORTO,1.0,0.0827,137
UPDOWN_GBM_15M_TARDIO,3261,2176,1085,0.6673,0.1672,1.0,0.1672,1700.9709,0.5216,25.179,-2.04,1.5254,-1.4916,0.5216,2.051,24,7,0.0016,0.5796,0.2,0.2,0.3419,TIMING_CORTO,1.0,0.1672,31
UPDOWN_GBM,3799,2128,1671,0.5601,0.0601,1.0,0.0601,540.3358,0.1422,7.9814,-2.04,1.0569,-1.0226,0.1422,1.3162,15,16,0.0355,0.158,0.3,0.6,0.1346,DIRECTION_ERROR,1.0,0.0601,262
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,410,224,186,0.5463,0.0461,1.0,0.0461,94.4075,0.2303,3.49,-2.04,1.257,-1.0062,0.2303,1.5044,14,10,-0.0864,0.2558,0.1,0.1,0.1832,TIMING_CORTO,1.0,0.0461,448
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,277,226,51,0.8159,0.3136,1.0,0.3136,62.6515,0.2262,1.6297,-2.04,0.6925,-1.8404,0.2262,1.6675,17,4,0.1535,0.2513,0.1,0.1,0.3266,TIMING_CORTO,1.0,0.3136,6
UPDOWN_GBM_IBS_ALTO,94,75,19,0.7979,0.2917,1.0,0.2917,61.707,0.6565,7.4552,-2.04,1.2289,-1.603,0.6565,3.026,15,3,0.3103,0.7294,0.1,0.1,0.4,TIMING_CORTO,1.0,0.2917,8
GBM_LATE_5M,1409,679,730,0.4819,-0.0181,1.0,-0.0181,34.4216,0.0244,4.0355,-2.04,0.9245,-0.8128,0.0244,1.058,8,20,0.0212,0.0271,0.1,0.1,0.0264,TIMING_CORTO,1.0,-0.0181,2937
