strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15743,9390,6353,0.5965,0.0964,1.0,0.0964,7095.1318,0.4507,103.929,-2.04,1.7992,-1.5425,0.4507,1.724,21,17,-0.0453,0.5008,0.2,0.2,0.2505,TIMING_CORTO,1.0,0.0964,100
GBM_LATE_15M_TARDIO,13932,8508,5424,0.6107,0.1107,1.0,0.1107,6054.1803,0.4346,17.0076,-2.04,1.5996,-1.393,0.4346,1.8013,23,17,-0.0024,0.4828,0.1,0.1,0.2717,TIMING_CORTO,1.0,0.1107,75
GBM_LATE_15M,17414,10325,7089,0.5929,0.0929,1.0,0.0929,5885.2701,0.338,51.429,-2.04,1.4967,-1.3498,0.338,1.6151,20,16,-0.0451,0.3755,0.2,0.2,0.2258,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M_MULTIHORIZONTE,4123,2800,1323,0.6791,0.179,1.0,0.179,2807.1181,0.6808,16.1418,-2.04,1.9275,-1.9576,0.6808,2.0839,41,9,0.0013,0.7565,0.1,0.2,0.3532,TIMING_CORTO,1.0,0.179,27
UPDOWN_GBM_15M_TARDIO,5525,3191,2334,0.5776,0.0775,1.0,0.0775,2237.1816,0.4049,51.429,-2.04,1.6338,-1.2752,0.4049,1.7517,24,17,-0.055,0.4499,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.0775,156
UPDOWN_GBM,7185,3893,3292,0.5418,0.0418,1.0,0.0418,734.28,0.1022,7.9814,-2.04,1.0443,-1.0119,0.1022,1.2204,23,22,0.0247,0.1136,0.4,0.5,0.0979,DIRECTION_ERROR,1.0,0.0418,546
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2360,1245,1115,0.5275,0.0275,1.0,0.0275,276.0286,0.117,7.2623,-2.04,1.0844,-0.9632,0.117,1.257,10,20,0.0137,0.13,0.1,0.1,0.1079,TIMING_CORTO,1.0,0.0275,1265
MOMENTUM_IBS_5M_BALLENA,5427,2387,3040,0.4398,-0.0601,1.0,-0.0601,221.3313,0.0408,103.929,-2.04,1.2358,-0.8975,0.0408,1.0811,19,14,-0.0165,0.0453,0.2,0.2,0.033,TIMING_CORTO,1.0,-0.0601,262
GBM_LATE_15M_PYCONFIRMADO,1078,600,478,0.5566,0.0565,1.0,0.0565,186.7521,0.1732,11.689,-2.04,1.0502,-0.9275,0.1732,1.4212,14,10,-0.0283,0.1925,0.1,0.1,0.165,TIMING_CORTO,1.0,0.0565,298
UPDOWN_GBM_IBS_ALTO,287,225,62,0.784,0.282,1.0,0.282,183.1694,0.6382,7.4552,-2.04,1.3352,-1.8913,0.6382,2.5621,18,3,0.2824,0.7091,0.1,0.2,0.4,TIMING_CORTO,1.0,0.282,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5910,3717,2193,0.6289,0.1289,1.0,0.1289,125.4599,0.0212,0.8381,-1.071,0.666,-1.07,0.0218,1.0534,29,11,-0.0598,0.0236,0.1,0.1,0.0328,TIMING_CORTO,1.0,0.1289,54
MOMENTUM_IBS_15M_BALLENA,1894,901,993,0.4757,-0.0243,1.0,-0.0243,81.1213,0.0428,19.929,-2.04,1.1188,-0.9335,0.0428,1.0875,18,10,-0.0113,0.0476,0.4,0.4,0.0383,TIMING_CORTO,1.0,-0.0243,1628
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,408,328,80,0.8039,0.3024,1.0,0.3024,68.5958,0.1681,1.6297,-2.04,0.6747,-1.9089,0.1681,1.4492,26,4,0.1525,0.1868,0.1,0.1,0.2492,TIMING_CORTO,1.0,0.3024,7
ORDER_FLOW_5M,1903,995,908,0.5229,0.0228,1.0,0.0228,64.6383,0.034,1.96,-2.04,0.6438,-0.6343,0.034,1.1122,11,9,-0.0631,0.0377,0.6,0.7,0.0528,TIMING_CORTO,1.0,0.0228,1839
LEADLAG_BTC_XRP_15M,438,239,199,0.5457,0.0455,1.0,0.0455,43.1243,0.0985,2.1705,-2.04,0.9984,-0.9824,0.0985,1.2206,8,10,0.003,0.1094,0.2,0.2,0.0986,EDGE_INSUFICIENTE,1.0,0.0455,461
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,594,477,117,0.803,0.302,1.0,0.302,7.2136,0.0121,0.8171,-2.04,0.505,-1.9974,0.0121,1.0309,21,4,0.0538,0.0135,0.6,0.5,0.024,TIMING_CORTO,1.0,0.302,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,32,23,9,0.7188,0.2059,1.0,0.2059,7.0285,0.2196,0.8381,-1.071,0.7247,-1.071,0.2196,1.7292,17,6,0.0559,0.244,0.6,0.5,0.3031,TIMING_CORTO,0.8,0.1647,19
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
STREAK_FADE_15M,394,210,184,0.533,0.0328,1.0,0.0328,6.1598,0.0156,2.1705,-2.04,0.9256,-1.0229,0.0156,1.0327,13,12,-0.012,0.0174,0.2,0.2,0.0169,TIMING_CORTO,1.0,0.0328,888
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2213,1218,995,0.5504,0.0503,1.0,0.0503,4.6252,0.0021,12.1064,-2.04,0.8932,-1.0887,0.0021,1.0043,15,14,-0.0485,0.0023,0.8,0.2,0.0023,TIMING_CORTO,1.0,0.0503,376
MOMENTUM_IBS_5M,971,487,484,0.5015,0.0015,1.0,0.0015,0.9965,0.001,2.0004,-2.04,0.7736,-0.7763,0.001,1.0027,12,12,0.0043,0.0011,1.0,1.0,0.0013,TIMING_CORTO,1.0,0.0015,404103
UPDOWN_GBM_ETH_15M_HORA7,45,22,23,0.4889,-0.0106,1.0,-0.0106,-0.7689,-0.0171,2.7158,-1.3566,0.6874,-0.6909,-0.0171,0.9516,5,4,0.0271,-0.019,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0106,8482
STREAK_FADE_60M,17,7,10,0.4118,-0.0789,0.85,-0.0671,-1.7602,-0.1035,0.5317,-0.51,0.4771,-0.51,-0.1035,0.6549,4,3,-0.0303,-0.115,0.7,0.7,0.0,TIMING_CORTO,0.425,-0.0336,150
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
MOMENTUM_IBS_15M,1393,714,679,0.5126,0.0125,1.0,0.0125,-4.3626,-0.0031,2.0416,-2.04,0.874,-0.9255,-0.0031,0.9931,14,12,-0.0119,-0.0035,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0125,6099
LIQUIDACIONES_60M,320,158,162,0.4938,-0.0062,1.0,-0.0062,-6.8728,-0.0215,2.2611,-2.04,0.719,-0.7437,-0.0215,0.943,9,9,0.0956,-0.0239,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0062,24891
PRICE_TARGET_GBM,221,79,142,0.3575,-0.1413,1.0,-0.1413,-9.5149,-0.0431,4.49,-0.918,0.8854,-0.5596,-0.0431,0.8803,13,22,0.0037,-0.0478,133.2,143.4,0.0,DIRECTION_ERROR,1.0,-0.1413,45
FAVORITO_CONFIRMADO_15MIN_EXTREMO,289,268,21,0.9273,0.4244,1.0,0.4244,-9.6553,-0.0334,0.1822,-2.04,0.1115,-1.8831,-0.0334,0.7558,34,3,0.0387,-0.0371,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4244,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,247,226,21,0.915,0.4116,1.0,0.4116,-10.7856,-0.0437,0.1822,-2.04,0.113,-1.7301,-0.0437,0.7031,50,3,0.0395,-0.0485,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4116,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
