strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14198,8581,5617,0.6044,0.1044,1.0,0.1044,6238.1737,0.4394,103.929,-2.04,1.7609,-1.5796,0.4394,1.7031,21,17,-0.0519,0.4882,0.2,0.2,0.2495,TIMING_CORTO,1.0,0.1044,85
GBM_LATE_15M,15942,9540,6402,0.5984,0.0984,1.0,0.0984,5320.9965,0.3338,51.429,-2.04,1.465,-1.3519,0.3338,1.6148,20,16,-0.0474,0.3709,0.2,0.2,0.2278,TIMING_CORTO,1.0,0.0984,96
GBM_LATE_15M_TARDIO,12494,7548,4946,0.6041,0.1041,1.0,0.1041,5107.7053,0.4088,17.0076,-2.04,1.5504,-1.3334,0.4088,1.7745,23,17,-0.0011,0.4542,0.1,0.1,0.2637,TIMING_CORTO,1.0,0.1041,85
UPDOWN_GBM_15M_TARDIO,4639,2849,1790,0.6141,0.1141,1.0,0.1141,1917.2418,0.4133,33.929,-2.04,1.5156,-1.3412,0.4133,1.7986,24,12,-0.0505,0.4592,0.2,0.2,0.2727,TIMING_CORTO,1.0,0.1141,70
GBM_LATE_15M_MULTIHORIZONTE,2823,1923,900,0.6812,0.1811,1.0,0.1811,1882.4414,0.6668,16.1418,-2.04,1.8881,-1.9427,0.6668,2.0767,41,9,-0.0057,0.7409,0.1,0.2,0.3532,TIMING_CORTO,1.0,0.1811,26
UPDOWN_GBM,5319,2915,2404,0.548,0.048,1.0,0.048,590.357,0.111,7.9814,-2.04,1.009,-0.9779,0.111,1.2511,17,16,0.0459,0.1233,0.4,0.6,0.11,DIRECTION_ERROR,1.0,0.048,413
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,899,490,409,0.5451,0.045,1.0,0.045,115.7678,0.1288,11.689,-2.04,0.9681,-0.8768,0.1288,1.3228,14,10,-0.0247,0.1431,0.1,0.1,0.133,TIMING_CORTO,1.0,0.045,472
GBM_LATE_5M,2014,1022,992,0.5074,0.0074,1.0,0.0074,113.3335,0.0563,4.2519,-2.04,0.9859,-0.9015,0.0563,1.1267,10,20,0.0376,0.0625,0.1,0.1,0.0571,TIMING_CORTO,1.0,0.0074,17345
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4340,2726,1614,0.6281,0.1281,1.0,0.1281,69.1307,0.0159,0.8381,-1.071,0.6597,-1.0703,0.0163,1.04,29,8,-0.0598,0.0177,0.1,0.1,0.0247,TIMING_CORTO,1.0,0.1281,55
GBM_LATE_60M,472,213,259,0.4513,-0.0485,1.0,-0.0485,58.0094,0.1229,9.645,-1.7646,1.0497,-0.6393,0.1229,1.3504,10,12,0.0269,0.1366,0.3,0.3,0.1171,TIMING_CORTO,1.0,-0.0485,405
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,367,291,76,0.7929,0.2913,1.0,0.2913,53.2784,0.1452,1.6297,-2.04,0.6798,-1.902,0.1452,1.3686,17,4,0.1557,0.1613,0.1,0.1,0.2135,TIMING_CORTO,1.0,0.2913,8
ORDER_FLOW_5M,1782,922,860,0.5174,0.0174,1.0,0.0174,30.4058,0.0171,1.7728,-1.683,0.5727,-0.5786,0.0171,1.0611,11,9,-0.0524,0.019,0.7,0.7,0.0298,TIMING_CORTO,1.0,0.0174,3177
STREAK_FADE_15M,333,185,148,0.5556,0.0552,1.0,0.0552,12.6501,0.038,2.1705,-2.04,0.9863,-1.1474,0.038,1.0745,13,6,-0.0074,0.0422,0.2,0.2,0.0385,TIMING_CORTO,1.0,0.0552,312
LEADLAG_BTC_XRP_15M,345,178,167,0.5159,0.0159,1.0,0.0159,12.6436,0.0366,2.1705,-2.04,0.8698,-0.8514,0.0366,1.0889,8,10,0.0048,0.0407,0.2,0.2,0.0421,EDGE_INSUFICIENTE,1.0,0.0159,3819
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,280,155,125,0.5536,0.0532,1.0,0.0532,6.8994,0.0246,6.0087,-2.04,0.8229,-0.9652,0.0246,1.0572,6,6,0.0144,0.0274,0.7,0.7,0.0299,TIMING_CORTO,1.0,0.0532,336
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
PRICE_TARGET_GBM,210,79,131,0.3762,-0.1226,1.0,-0.1226,-3.8539,-0.0184,4.49,-0.918,0.8854,-0.5633,-0.0184,0.9478,13,22,0.0083,-0.0204,133.2,147.5,0.0,DIRECTION_ERROR,1.0,-0.1226,60
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,495,392,103,0.7919,0.2907,1.0,0.2907,-5.4663,-0.011,0.8171,-2.04,0.5094,-1.9916,-0.011,0.9734,21,4,0.0539,-0.0123,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2907,8
LIQUIDACIONES_60M,265,134,131,0.5057,0.0056,1.0,0.0056,-5.7918,-0.0219,2.2611,-2.04,0.7171,-0.7778,-0.0219,0.9432,9,9,0.1063,-0.0243,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0056,30426
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
STRUCT_NO_15M,1680,863,817,0.5137,0.0137,1.0,0.0137,-7.1625,-0.0043,1.3923,-1.53,0.5062,-0.5434,-0.0043,0.9839,12,13,-0.0574,-0.0047,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0137,5133
FAVORITO_CONFIRMADO_15MIN_EXTREMO,222,205,17,0.9234,0.4196,1.0,0.4196,-9.0575,-0.0408,0.1822,-2.04,0.1089,-1.8462,-0.0408,0.7114,34,3,0.0387,-0.0453,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4196,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,202,183,19,0.9059,0.402,1.0,0.402,-12.0393,-0.0596,0.1822,-2.04,0.1105,-1.6975,-0.0596,0.6267,50,3,0.0397,-0.0662,0.3,0.4,0.0,TIMING_CORTO,1.0,0.402,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2136,1162,974,0.544,0.044,1.0,0.044,-15.2476,-0.0071,12.1064,-2.04,0.9,-1.0894,-0.0071,0.9856,15,14,-0.0504,-0.0079,0.8,0.2,0.0,TIMING_CORTO,1.0,0.044,493
