strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6723,4017,2706,0.5975,0.0975,1.0,0.0975,2137.7784,0.318,17.0076,-2.04,1.4457,-1.356,0.318,1.5826,19,16,-0.0287,0.3533,0.2,0.2,0.22,TIMING_CORTO,1.0,0.0975,98
GBM_LATE_15M_ESPACIO_ATR,3917,2472,1445,0.6311,0.131,1.0,0.131,2076.5971,0.5301,17.0076,-2.04,1.8654,-1.7541,0.5301,1.8193,20,17,-0.0396,0.5891,0.1,0.2,0.2842,TIMING_CORTO,1.0,0.131,53
GBM_LATE_15M_TARDIO,3891,2276,1615,0.5849,0.0849,1.0,0.0849,1238.7351,0.3184,17.0076,-2.04,1.4313,-1.2501,0.3184,1.6136,17,17,-0.0425,0.3537,0.2,0.2,0.2224,TIMING_CORTO,1.0,0.0849,130
UPDOWN_GBM_15M_TARDIO,1102,730,372,0.6624,0.1621,1.0,0.1621,490.1588,0.4448,4.7257,-2.04,1.3892,-1.4084,0.4448,1.9356,18,6,0.0432,0.4942,0.2,0.2,0.3202,TIMING_CORTO,1.0,0.1621,33
UPDOWN_GBM,2130,1122,1008,0.5268,0.0267,1.0,0.0267,173.5453,0.0815,6.491,-2.04,1.0606,-1.0083,0.0815,1.1707,15,16,0.0399,0.0905,0.5,0.8,0.0768,DIRECTION_ERROR,1.0,0.0267,1340
GBM_LATE_15M_PYCONFIRMADO,223,137,86,0.6143,0.1133,1.0,0.1133,108.0569,0.4846,3.49,-2.04,1.5324,-1.1847,0.4846,2.0605,14,6,-0.0945,0.5384,0.1,0.1,0.3162,TIMING_CORTO,1.0,0.1133,71
FAVORITO_CONFIRMADO,4875,3339,1536,0.6849,0.1848,1.0,0.1848,68.117,0.014,1.5964,-2.04,0.8525,-1.8088,0.014,1.0245,27,9,-0.0032,0.0155,0.4,0.5,0.0164,TIMING_CORTO,1.0,0.1848,25
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
STREAK_FADE_15M,260,151,109,0.5808,0.0802,1.0,0.0802,29.2105,0.1123,2.1705,-2.04,0.99,-1.1035,0.1123,1.2429,13,6,0.0006,0.1248,0.2,0.2,0.1135,TIMING_CORTO,1.0,0.0802,146
BALLENAS_CONFIRMADAS_15M,687,430,257,0.6259,0.1255,1.0,0.1255,22.8444,0.0333,4.1138,-2.04,0.6827,-1.0533,0.0333,1.0844,15,9,-0.0908,0.0369,0.2,0.3,0.0487,TIMING_CORTO,1.0,0.1255,58
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,115,90,25,0.7826,0.2778,1.0,0.2778,18.217,0.1584,1.4998,-2.04,0.6594,-1.6451,0.1584,1.443,14,3,0.1407,0.176,0.1,0.1,0.2402,TIMING_CORTO,1.0,0.2778,9
GBM_LATE_5M,270,134,136,0.4963,-0.0037,1.0,-0.0037,14.5362,0.0538,3.8378,-2.04,0.9126,-0.7923,0.0538,1.1349,8,20,-0.1494,0.0598,0.0,0.0,0.059,TIMING_CORTO,1.0,-0.0037,71051
ORDER_FLOW_5M,1650,844,806,0.5115,0.0115,1.0,0.0115,12.3829,0.0075,1.7728,-1.683,0.5519,-0.5625,0.0075,1.0273,10,9,-0.0477,0.0083,0.8,0.8,0.0136,TIMING_CORTO,1.0,0.0115,7257
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,245,200,45,0.8163,0.3138,1.0,0.3138,11.0923,0.0453,0.9675,-2.04,0.51,-2.0201,0.0453,1.122,14,2,0.0534,0.0503,0.1,0.1,0.0888,TIMING_CORTO,1.0,0.3138,6
LEADLAG_BTC_XRP_15M,256,131,125,0.5117,0.0116,1.0,0.0116,10.8416,0.0423,2.1705,-2.04,0.9796,-0.9399,0.0423,1.0923,8,10,0.0079,0.0471,0.2,0.2,0.0432,EDGE_INSUFICIENTE,1.0,0.0116,7100
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_ETH_15M_HORA7,8,4,4,0.5,0.0,0.4,0.0,-0.2634,-0.0329,0.5501,-0.6222,0.4849,-0.5508,-0.0329,0.8804,2,2,0.0575,-0.0366,0.2,0.2,0.0,TIMING_CORTO,0.2,0.0,
BALLENAS_TARDIAS,13,10,3,0.7692,0.2333,0.65,0.1517,-1.2989,-0.0999,0.3674,-1.071,0.1914,-1.071,-0.0999,0.5957,7,3,0.1788,-0.111,0.0,0.0,0.0,TIMING_CORTO,0.325,0.0758,13
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
LATE_WINDOW_5MIN,276,124,152,0.4493,-0.0504,1.0,-0.0504,-4.2878,-0.0155,2.9383,-2.04,0.9273,-0.7847,-0.0155,0.9641,7,7,-0.0808,-0.0173,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0504,375
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
