strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14387,8686,5701,0.6037,0.1037,1.0,0.1037,6290.95,0.4373,103.929,-2.04,1.7583,-1.5755,0.4373,1.7004,21,17,-0.0505,0.4859,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.1037,86
GBM_LATE_15M,16099,9633,6466,0.5984,0.0983,1.0,0.0983,5364.454,0.3332,51.429,-2.04,1.4641,-1.3516,0.3332,1.6138,20,16,-0.047,0.3702,0.2,0.2,0.2276,TIMING_CORTO,1.0,0.0983,96
GBM_LATE_15M_TARDIO,12647,7646,5001,0.6046,0.1046,1.0,0.1046,5180.7806,0.4096,17.0076,-2.04,1.554,-1.3399,0.4096,1.7732,23,17,-0.0004,0.4552,0.1,0.1,0.2636,TIMING_CORTO,1.0,0.1046,85
GBM_LATE_15M_MULTIHORIZONTE,2961,2006,955,0.6775,0.1774,1.0,0.1774,1933.8309,0.6531,16.1418,-2.04,1.8887,-1.9422,0.6531,2.0426,41,9,-0.0028,0.7257,0.1,0.2,0.3458,TIMING_CORTO,1.0,0.1774,27
UPDOWN_GBM_15M_TARDIO,4727,2883,1844,0.6099,0.1099,1.0,0.1099,1903.6972,0.4027,33.929,-2.04,1.5117,-1.3312,0.4027,1.7755,24,12,-0.0517,0.4475,0.2,0.2,0.2664,TIMING_CORTO,1.0,0.1099,76
UPDOWN_GBM,5469,2987,2482,0.5462,0.0462,1.0,0.0462,591.1184,0.1081,7.9814,-2.04,1.0038,-0.9698,0.1081,1.2456,17,16,0.0456,0.1201,0.4,0.6,0.1077,DIRECTION_ERROR,1.0,0.0462,448
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,923,504,419,0.546,0.0459,1.0,0.0459,131.9727,0.143,11.689,-2.04,0.9873,-0.8726,0.143,1.361,14,10,-0.0243,0.1589,0.1,0.1,0.1448,TIMING_CORTO,1.0,0.0459,452
GBM_LATE_5M,2048,1040,1008,0.5078,0.0078,1.0,0.0078,111.6397,0.0545,4.2519,-2.04,0.9844,-0.9049,0.0545,1.1224,10,20,0.0362,0.0606,0.1,0.1,0.0554,TIMING_CORTO,1.0,0.0078,15763
UPDOWN_GBM_IBS_ALTO,224,170,54,0.7589,0.2566,1.0,0.2566,110.7671,0.4945,7.4552,-2.04,1.2471,-1.8749,0.4945,2.094,15,3,0.2991,0.5494,0.1,0.2,0.3965,TIMING_CORTO,1.0,0.2566,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4490,2817,1673,0.6274,0.1273,1.0,0.1273,69.2451,0.0154,0.8381,-1.071,0.6609,-1.0704,0.0158,1.0386,29,8,-0.0598,0.0171,0.1,0.1,0.0239,TIMING_CORTO,1.0,0.1273,56
GBM_LATE_60M,474,213,261,0.4494,-0.0504,1.0,-0.0504,56.9894,0.1202,9.645,-1.7646,1.0497,-0.6383,0.1202,1.3421,10,12,0.0261,0.1336,0.3,0.3,0.1145,TIMING_CORTO,1.0,-0.0504,374
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,376,298,78,0.7926,0.291,1.0,0.291,53.475,0.1422,1.6297,-2.04,0.6782,-1.9056,0.1422,1.3598,17,4,0.1556,0.158,0.1,0.1,0.2097,TIMING_CORTO,1.0,0.291,8
ORDER_FLOW_5M,1785,925,860,0.5182,0.0182,1.0,0.0182,32.8267,0.0184,1.7728,-1.683,0.5734,-0.5786,0.0184,1.066,11,9,-0.0527,0.0204,0.7,0.7,0.0321,TIMING_CORTO,1.0,0.0182,2900
LEADLAG_BTC_XRP_15M,352,184,168,0.5227,0.0226,1.0,0.0226,16.8661,0.0479,2.1705,-2.04,0.869,-0.8513,0.0479,1.1179,8,10,0.004,0.0532,0.2,0.2,0.0551,EDGE_INSUFICIENTE,1.0,0.0226,1877
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
GBM_LATE_60M_PYCONFIRMADO,283,157,126,0.5548,0.0544,1.0,0.0544,9.6513,0.0341,6.0087,-2.04,0.8332,-0.9616,0.0341,1.0797,6,6,0.0135,0.0379,0.7,0.7,0.0409,TIMING_CORTO,1.0,0.0544,321
RESOLUTION_SNIPER,45,36,9,0.8,0.2872,1.0,0.2872,6.2829,0.1396,1.7695,-1.632,0.3332,-0.6347,0.1396,2.0999,10,3,-0.0765,0.1551,0.6,0.7,0.4,TIMING_CORTO,1.0,0.2872,8
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
LIQUIDACIONES_60M,275,142,133,0.5164,0.0162,1.0,0.0162,-0.6409,-0.0023,2.2611,-2.04,0.7253,-0.7792,-0.0023,0.9938,9,9,0.1039,-0.0026,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0162,3636
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,501,398,103,0.7944,0.2932,1.0,0.2932,-2.1745,-0.0043,0.8171,-2.04,0.5099,-1.9916,-0.0043,0.9894,21,4,0.0539,-0.0048,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2932,8
PRICE_TARGET_GBM,212,79,133,0.3726,-0.1262,1.0,-0.1262,-4.8739,-0.023,4.49,-0.918,0.8854,-0.5625,-0.023,0.9349,13,22,0.0091,-0.0255,133.2,147.2,0.0,DIRECTION_ERROR,1.0,-0.1262,57
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
STRUCT_NO_15M,1744,892,852,0.5115,0.0115,1.0,0.0115,-11.2296,-0.0064,1.3923,-1.53,0.5052,-0.5421,-0.0064,0.9757,12,13,-0.0575,-0.0072,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0115,7316
FAVORITO_CONFIRMADO_60MIN_EXTREMO,207,188,19,0.9082,0.4043,1.0,0.4043,-11.4383,-0.0553,0.1822,-2.04,0.1107,-1.6975,-0.0553,0.6454,50,3,0.0397,-0.0614,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4043,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,231,212,19,0.9177,0.4142,1.0,0.4142,-12.1617,-0.0526,0.1822,-2.04,0.1099,-1.8666,-0.0526,0.6571,34,3,0.0389,-0.0585,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4142,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2151,1171,980,0.5444,0.0444,1.0,0.0444,-15.538,-0.0072,12.1064,-2.04,0.8955,-1.0859,-0.0072,0.9854,15,14,-0.0501,-0.008,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0444,485
PRICE_TARGET_GBM_FADE,102,22,80,0.2157,-0.2788,1.0,-0.2788,-24.0589,-0.2359,1.1849,-0.51,0.761,-0.51,-0.2359,0.4103,1,14,-0.0069,-0.2621,119.4,115.0,0.0,DIRECTION_ERROR,1.0,-0.2788,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,803,636,167,0.792,0.2913,1.0,0.2913,-24.6116,-0.0306,0.9675,-2.04,0.4956,-2.0346,-0.0306,0.9276,16,4,0.0531,-0.0341,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2913,8
STREAK_MOM_5M,795,383,412,0.4818,-0.0182,1.0,-0.0182,-26.4193,-0.0332,2.0837,-2.04,0.592,-0.6144,-0.0332,0.8956,8,8,-0.0137,-0.0369,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0182,2898
LIQUIDACIONES_5M,190,69,121,0.3632,-0.1354,1.0,-0.1354,-27.716,-0.1459,0.9902,-0.51,0.4927,-0.51,-0.1459,0.5509,4,8,0.0416,-0.1621,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1354,49
STREAK_FADE_5M,651,316,335,0.4854,-0.0145,1.0,-0.0145,-30.4768,-0.0468,1.8816,-2.04,0.6174,-0.6733,-0.0468,0.8649,12,16,0.0183,-0.052,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0145,4534
GBM_LATE_60M_FADE,189,37,152,0.1958,-0.301,1.0,-0.301,-32.4409,-0.1716,3.3362,-0.51,1.2184,-0.51,-0.1716,0.5815,3,12,-0.0333,-0.1907,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.301,7
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
UPDOWN_OU_5M,655,234,421,0.3573,-0.1423,1.0,-0.1423,-96.154,-0.1468,1.929,-1.7952,0.5572,-0.5381,-0.1468,0.5756,7,23,-0.0199,-0.1631,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1423,44
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4843,3309,1534,0.6833,0.1832,1.0,0.1832,-376.2857,-0.0777,6.8489,-2.04,0.3802,-1.0635,-0.0771,0.7696,24,9,0.0555,-0.0863,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1832,25
BALLENAS_TARDIAS,7508,3218,4290,0.4286,-0.0714,1.0,-0.0714,-1203.1928,-0.1603,51.429,-1.071,1.0539,-1.071,-0.1603,0.7381,31,25,0.019,-0.1781,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0714,185
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,21766,15131,6635,0.6952,0.1951,1.0,0.1951,-1792.7054,-0.0824,0.429,-1.071,0.3513,-1.0699,-0.0819,0.7477,37,19,0.0592,-0.0915,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1951,22
FAVORITO_CONFIRMADO,43239,26383,16856,0.6102,0.1102,1.0,0.1102,-1850.2714,-0.0428,4.0131,-2.04,0.7198,-1.2298,-0.0402,0.911,27,17,0.011,-0.0475,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1102,76
