strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9707,6102,3605,0.6286,0.1286,1.0,0.1286,4938.1421,0.5087,17.8702,-2.04,1.8391,-1.7431,0.5087,1.7859,21,17,-0.0063,0.5652,0.1,0.2,0.2766,TIMING_CORTO,1.0,0.1286,55
GBM_LATE_15M,12389,7451,4938,0.6014,0.1014,1.0,0.1014,4121.0303,0.3326,51.429,-2.04,1.4645,-1.3753,0.3326,1.6068,20,16,-0.0218,0.3696,0.2,0.2,0.2271,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M_TARDIO,9585,5606,3979,0.5849,0.0849,1.0,0.0849,3246.7318,0.3387,17.0076,-2.04,1.4476,-1.2235,0.3387,1.6669,23,17,-0.0054,0.3764,0.1,0.1,0.234,TIMING_CORTO,1.0,0.0849,130
UPDOWN_GBM_15M_TARDIO,3459,2299,1160,0.6646,0.1645,1.0,0.1645,1800.6942,0.5206,25.179,-2.04,1.5411,-1.502,0.5206,2.0335,24,7,-0.0002,0.5784,0.2,0.2,0.3378,TIMING_CORTO,1.0,0.1645,32
UPDOWN_GBM,3966,2215,1751,0.5585,0.0585,1.0,0.0585,554.0662,0.1397,7.9814,-2.04,1.0645,-1.0301,0.1397,1.3072,15,16,0.0359,0.1552,0.3,0.6,0.1312,DIRECTION_ERROR,1.0,0.0585,278
GBM_LATE_15M_MULTIHORIZONTE,354,251,103,0.709,0.2079,1.0,0.2079,262.6426,0.7419,16.1418,-2.04,1.7317,-1.6699,0.7419,2.527,22,7,-0.107,0.8244,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2079,19
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_PYCONFIRMADO,428,236,192,0.5514,0.0512,1.0,0.0512,100.793,0.2355,3.49,-2.04,1.2424,-1.0022,0.2355,1.5238,14,10,-0.0841,0.2617,0.1,0.1,0.1896,TIMING_CORTO,1.0,0.0512,364
UPDOWN_GBM_IBS_ALTO,122,93,29,0.7623,0.2581,1.0,0.2581,67.8185,0.5559,7.4552,-2.04,1.2761,-1.7537,0.5559,2.3335,15,3,0.318,0.6177,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2581,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,296,239,57,0.8074,0.3054,1.0,0.3054,58.0613,0.1962,1.6297,-2.04,0.6869,-1.8614,0.1962,1.5472,17,4,0.1525,0.2179,0.1,0.1,0.2856,TIMING_CORTO,1.0,0.3054,7
GBM_LATE_5M,1493,722,771,0.4836,-0.0164,1.0,-0.0164,36.2448,0.0243,4.0355,-2.04,0.9137,-0.8087,0.0243,1.0581,8,20,0.0278,0.027,0.1,0.1,0.0266,TIMING_CORTO,1.0,-0.0164,3573
GBM_LATE_60M,384,163,221,0.4245,-0.0751,1.0,-0.0751,21.2632,0.0554,4.49,-1.6932,0.9532,-0.6068,0.0554,1.1586,10,12,0.0229,0.0615,0.3,0.3,0.0581,TIMING_CORTO,1.0,-0.0751,167
