strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11437,7061,4376,0.6174,0.1174,1.0,0.1174,5605.8012,0.4901,103.929,-2.04,1.817,-1.6508,0.4901,1.776,21,17,-0.0483,0.5446,0.2,0.2,0.2698,TIMING_CORTO,1.0,0.1174,66
GBM_LATE_15M,13727,8273,5454,0.6027,0.1027,1.0,0.1027,4701.6206,0.3425,51.429,-2.04,1.463,-1.3571,0.3425,1.6352,20,16,-0.0426,0.3806,0.2,0.2,0.2341,TIMING_CORTO,1.0,0.1027,88
GBM_LATE_15M_TARDIO,10475,6230,4245,0.5947,0.0947,1.0,0.0947,3996.5162,0.3815,17.0076,-2.04,1.4839,-1.2363,0.3815,1.7615,23,17,-0.0135,0.4239,0.1,0.1,0.2571,TIMING_CORTO,1.0,0.0947,104
UPDOWN_GBM_15M_TARDIO,3611,2376,1235,0.658,0.1579,1.0,0.1579,1812.1645,0.5018,25.179,-2.04,1.5335,-1.4829,0.5018,1.9895,24,7,-0.0122,0.5576,0.2,0.2,0.3273,TIMING_CORTO,1.0,0.1579,35
GBM_LATE_15M_MULTIHORIZONTE,1094,813,281,0.7431,0.2427,1.0,0.2427,993.4512,0.9081,16.1418,-2.04,1.867,-1.8663,0.9081,2.8943,41,7,-0.095,1.009,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2427,13
UPDOWN_GBM,4122,2299,1823,0.5577,0.0577,1.0,0.0577,558.0581,0.1354,7.9814,-2.04,1.0605,-1.0313,0.1354,1.2968,15,16,0.036,0.1504,0.3,0.6,0.1277,DIRECTION_ERROR,1.0,0.0577,285
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,464,254,210,0.5474,0.0472,1.0,0.0472,100.0938,0.2157,3.49,-2.04,1.2078,-0.9843,0.2157,1.4843,14,10,-0.0823,0.2397,0.1,0.1,0.1786,TIMING_CORTO,1.0,0.0472,428
UPDOWN_GBM_IBS_ALTO,162,124,38,0.7654,0.2622,1.0,0.2622,82.8092,0.5112,7.4552,-2.04,1.2236,-1.8135,0.5112,2.2017,15,3,0.3041,0.568,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,329,265,64,0.8055,0.3036,1.0,0.3036,63.3744,0.1926,1.6297,-2.04,0.6923,-1.8762,0.1926,1.5278,17,4,0.1556,0.214,0.1,0.1,0.2783,TIMING_CORTO,1.0,0.3036,7
