strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14365,8671,5694,0.6036,0.1036,1.0,0.1036,6273.8445,0.4367,103.929,-2.04,1.7583,-1.5758,0.4367,1.6992,21,17,-0.0503,0.4853,0.2,0.2,0.2484,TIMING_CORTO,1.0,0.1036,86
GBM_LATE_15M,16079,9622,6457,0.5984,0.0984,1.0,0.0984,5364.8123,0.3337,51.429,-2.04,1.4645,-1.3516,0.3337,1.6147,20,16,-0.0468,0.3707,0.2,0.2,0.2278,TIMING_CORTO,1.0,0.0984,96
GBM_LATE_15M_TARDIO,12627,7635,4992,0.6047,0.1046,1.0,0.1046,5181.311,0.4103,17.0076,-2.04,1.554,-1.3389,0.4103,1.7752,23,17,-0.0005,0.4559,0.1,0.1,0.264,TIMING_CORTO,1.0,0.1046,84
GBM_LATE_15M_MULTIHORIZONTE,2944,1997,947,0.6783,0.1782,1.0,0.1782,1934.4636,0.6571,16.1418,-2.04,1.8897,-1.9423,0.6571,2.0517,41,9,-0.0032,0.7301,0.1,0.2,0.3477,TIMING_CORTO,1.0,0.1782,27
UPDOWN_GBM_15M_TARDIO,4710,2875,1835,0.6104,0.1104,1.0,0.1104,1889.5988,0.4012,33.929,-2.04,1.5082,-1.3333,0.4012,1.7723,24,12,-0.0507,0.4458,0.2,0.2,0.266,TIMING_CORTO,1.0,0.1104,76
UPDOWN_GBM,5454,2983,2471,0.5469,0.0469,1.0,0.0469,594.016,0.1089,7.9814,-2.04,1.0034,-0.9709,0.1089,1.2476,17,16,0.0456,0.121,0.4,0.6,0.1085,DIRECTION_ERROR,1.0,0.0469,433
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,919,502,417,0.5462,0.0461,1.0,0.0461,132.1068,0.1438,11.689,-2.04,0.9893,-0.8742,0.1438,1.3624,14,10,-0.0243,0.1597,0.1,0.1,0.1453,TIMING_CORTO,1.0,0.0461,448
GBM_LATE_5M,2039,1036,1003,0.5081,0.0081,1.0,0.0081,114.8003,0.0563,4.2519,-2.04,0.9853,-0.9032,0.0563,1.1267,10,20,0.0364,0.0626,0.1,0.1,0.0571,TIMING_CORTO,1.0,0.0081,14692
UPDOWN_GBM_IBS_ALTO,224,170,54,0.7589,0.2566,1.0,0.2566,110.7671,0.4945,7.4552,-2.04,1.2471,-1.8749,0.4945,2.094,15,3,0.2991,0.5494,0.1,0.2,0.3965,TIMING_CORTO,1.0,0.2566,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4473,2806,1667,0.6273,0.1273,1.0,0.1273,68.333,0.0153,0.8381,-1.071,0.6609,-1.0704,0.0157,1.0383,29,8,-0.0598,0.017,0.1,0.1,0.0237,TIMING_CORTO,1.0,0.1273,56
GBM_LATE_60M,474,213,261,0.4494,-0.0504,1.0,-0.0504,56.9894,0.1202,9.645,-1.7646,1.0497,-0.6383,0.1202,1.3421,10,12,0.0261,0.1336,0.3,0.3,0.1145,TIMING_CORTO,1.0,-0.0504,374
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,376,298,78,0.7926,0.291,1.0,0.291,53.475,0.1422,1.6297,-2.04,0.6782,-1.9056,0.1422,1.3598,17,4,0.1556,0.158,0.1,0.1,0.2097,TIMING_CORTO,1.0,0.291,8
ORDER_FLOW_5M,1784,924,860,0.5179,0.0179,1.0,0.0179,31.3567,0.0176,1.7728,-1.683,0.5724,-0.5786,0.0176,1.063,11,9,-0.0526,0.0195,0.7,0.7,0.0307,TIMING_CORTO,1.0,0.0179,2988
LEADLAG_BTC_XRP_15M,352,184,168,0.5227,0.0226,1.0,0.0226,16.8661,0.0479,2.1705,-2.04,0.869,-0.8513,0.0479,1.1179,8,10,0.004,0.0532,0.2,0.2,0.0551,EDGE_INSUFICIENTE,1.0,0.0226,1877
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
GBM_LATE_60M_PYCONFIRMADO,282,156,126,0.5532,0.0528,1.0,0.0528,8.5493,0.0303,6.0087,-2.04,0.8315,-0.9616,0.0303,1.0706,6,6,0.0141,0.0337,0.7,0.7,0.0365,TIMING_CORTO,1.0,0.0528,341
RESOLUTION_SNIPER,45,36,9,0.8,0.2872,1.0,0.2872,6.2829,0.1396,1.7695,-1.632,0.3332,-0.6347,0.1396,2.0999,10,3,-0.0765,0.1551,0.6,0.7,0.4,TIMING_CORTO,1.0,0.2872,8
LIQUIDACIONES_60M,274,142,132,0.5182,0.0181,1.0,0.0181,0.5933,0.0022,2.2611,-2.04,0.7253,-0.7757,0.0022,1.0058,9,9,0.104,0.0024,0.8,0.8,0.003,TIMING_CORTO,1.0,0.0181,2923
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
