strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32891,21320,11571,0.6482,0.1482,1.0,0.1482,20426.3541,0.621,17.96,-2.04,1.8988,-1.7332,0.621,2.0185,28,20,0.0082,0.69,0.1,0.1,0.3271,DIRECTION_ERROR,1.0,0.1482,40
GBM_LATE_15M_ESPACIO_ATR,34259,20410,13849,0.5958,0.0958,1.0,0.0958,17735.1444,0.5177,103.929,-2.04,1.8303,-1.4168,0.5177,1.9039,21,17,-0.0325,0.5752,0.2,0.2,0.2828,DIRECTION_ERROR,1.0,0.0958,101
GBM_LATE_15M,35592,20909,14683,0.5875,0.0875,1.0,0.0875,14990.3677,0.4212,103.929,-2.04,1.7089,-1.4126,0.4212,1.7227,20,16,-0.0164,0.468,0.2,0.2,0.2465,DIRECTION_ERROR,1.0,0.0875,122
GBM_LATE_15M_MULTIHORIZONTE,19115,12785,6330,0.6688,0.1688,1.0,0.1688,14128.7287,0.7391,17.96,-2.04,2.1063,-2.0222,0.7391,2.1037,41,12,0.0032,0.8213,0.2,0.2,0.3509,DIRECTION_ERROR,1.0,0.1688,30
CANDIDATA10_CONFIRMACION_CRUZADA,15977,7485,8492,0.4685,-0.0315,1.0,-0.0315,4132.3261,0.2586,103.929,-1.071,1.7803,-1.0642,0.2684,1.4543,6,10,0.0008,0.2874,0.0,0.0,0.1508,DIRECTION_ERROR,1.0,-0.0315,964
UPDOWN_GBM_15M_TARDIO,14211,7202,7009,0.5068,0.0068,1.0,0.0068,4061.6351,0.2858,103.929,-2.04,1.7312,-1.1993,0.2858,1.4832,24,17,-0.1094,0.3176,0.2,0.2,0.1651,DIRECTION_ERROR,1.0,0.0068,20830
GBM_LATE_5M,8408,5143,3265,0.6117,0.1117,1.0,0.1117,3689.883,0.4389,17.0076,-2.04,1.7269,-1.5901,0.4389,1.7107,27,20,0.0251,0.4876,0.1,0.1,0.2541,DIRECTION_ERROR,1.0,0.1117,74
UPDOWN_GBM,36741,19604,17137,0.5336,0.0336,1.0,0.0336,2469.4839,0.0672,17.0076,-2.04,0.7157,-0.6747,0.0672,1.2136,25,22,-0.006,0.0747,0.4,0.4,0.0939,DIRECTION_ERROR,1.0,0.0336,849
GBM_LATE_15M_PYCONFIRMADO,5043,3109,1934,0.6165,0.1165,1.0,0.1165,1955.1094,0.3877,15.3513,-2.04,1.5884,-1.5426,0.3877,1.6554,15,10,-0.0082,0.4308,0.2,0.2,0.2441,DIRECTION_ERROR,1.0,0.1165,67
MOMENTUM_IBS_5M_BALLENA,66880,28535,38345,0.4267,-0.0733,1.0,-0.0733,1508.0891,0.0225,103.929,-2.04,1.3218,-0.9443,0.0225,1.0416,21,23,-0.0132,0.0251,0.1,0.1,0.0171,DIRECTION_ERROR,1.0,-0.0733,175
MOMENTUM_IBS_15M_BALLENA,26195,12879,13316,0.4917,-0.0083,1.0,-0.0083,1149.9908,0.0439,103.929,-2.04,0.9477,-0.8302,0.0439,1.104,20,21,-0.0073,0.0488,0.3,0.3,0.0463,DIRECTION_ERROR,1.0,-0.0083,13802
WEEKLY_PRICE,2223,1780,443,0.8007,0.3004,1.0,0.3004,1106.8688,0.4979,5.6523,-2.04,1.0139,-1.5754,0.4979,2.586,36,7,-0.0831,0.5532,104.7,101.0,0.4,DIRECTION_ERROR,1.0,0.3004,7
UPDOWN_GBM_IBS_ALTO,932,736,196,0.7897,0.2891,1.0,0.2891,733.1818,0.7867,9.2337,-2.04,1.512,-1.937,0.7867,2.9312,28,6,0.1922,0.8741,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2891,8
GBM_LATE_60M,1520,863,657,0.5678,0.0677,1.0,0.0677,663.3808,0.4364,16.1418,-2.04,1.7662,-1.3103,0.4364,1.7706,16,12,0.0717,0.4849,0.3,0.3,0.2471,DIRECTION_ERROR,1.0,0.0677,206
LEADLAG_BTC_XRP_15M,2062,1206,856,0.5849,0.0848,1.0,0.0848,481.0957,0.2333,3.6563,-2.04,1.4027,-1.4142,0.2333,1.3974,14,10,0.0006,0.2592,0.2,0.2,0.1663,DIRECTION_ERROR,1.0,0.0848,130
ORDER_FLOW_5M,2691,1482,1209,0.5507,0.0507,1.0,0.0507,371.5311,0.1381,3.0233,-2.04,1.0236,-0.9474,0.1381,1.3244,11,9,-0.2056,0.1534,0.1,0.1,0.1349,DIRECTION_ERROR,1.0,0.0507,370
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,791,656,135,0.8293,0.3285,1.0,0.3285,208.3233,0.2634,1.6297,-2.04,0.7186,-1.9487,0.2634,1.7919,31,4,0.1152,0.2926,0.1,0.1,0.3665,DIRECTION_ERROR,1.0,0.3285,6
RESOLUTION_SNIPER,256,235,21,0.918,0.4147,1.0,0.4147,207.3158,0.8098,14.9092,-2.04,0.9742,-1.0292,0.8098,10.5918,50,4,-0.1032,0.8998,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4147,2
