strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11495,7093,4402,0.6171,0.117,1.0,0.117,5619.882,0.4889,103.929,-2.04,1.8153,-1.6483,0.4889,1.7745,21,17,-0.0483,0.5432,0.2,0.2,0.2693,TIMING_CORTO,1.0,0.117,67
GBM_LATE_15M,13784,8304,5480,0.6024,0.1024,1.0,0.1024,4709.1882,0.3416,51.429,-2.04,1.4619,-1.3559,0.3416,1.6338,20,16,-0.0429,0.3796,0.2,0.2,0.2337,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M_TARDIO,10509,6252,4257,0.5949,0.0949,1.0,0.0949,4014.8749,0.382,17.0076,-2.04,1.485,-1.2378,0.382,1.7619,23,17,-0.0138,0.4245,0.1,0.1,0.2573,TIMING_CORTO,1.0,0.0949,103
UPDOWN_GBM_15M_TARDIO,3641,2387,1254,0.6556,0.1555,1.0,0.1555,1802.8185,0.4951,25.179,-2.04,1.5314,-1.4774,0.4951,1.9731,24,9,-0.0129,0.5502,0.2,0.2,0.3233,TIMING_CORTO,1.0,0.1555,36
GBM_LATE_15M_MULTIHORIZONTE,1111,825,286,0.7426,0.2421,1.0,0.2421,1006.3598,0.9058,16.1418,-2.04,1.8678,-1.8692,0.9058,2.8825,41,7,-0.0935,1.0065,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2421,13
UPDOWN_GBM,4167,2330,1837,0.5592,0.0591,1.0,0.0591,565.382,0.1357,7.9814,-2.04,1.0532,-1.028,0.1357,1.2994,15,16,0.0366,0.1508,0.3,0.6,0.1288,DIRECTION_ERROR,1.0,0.0591,271
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,470,257,213,0.5468,0.0466,1.0,0.0466,100.4519,0.2137,3.49,-2.04,1.2011,-0.9776,0.2137,1.4824,14,10,-0.0834,0.2375,0.1,0.1,0.1779,TIMING_CORTO,1.0,0.0466,439
UPDOWN_GBM_IBS_ALTO,162,124,38,0.7654,0.2622,1.0,0.2622,82.8092,0.5112,7.4552,-2.04,1.2236,-1.8135,0.5112,2.2017,15,3,0.3041,0.568,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
GBM_LATE_5M,1700,848,852,0.4988,-0.0012,1.0,-0.0012,64.3453,0.0379,4.2519,-2.04,0.9207,-0.8409,0.0379,1.0898,10,20,0.0416,0.0421,0.1,0.1,0.0411,TIMING_CORTO,1.0,-0.0012,695519
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,329,265,64,0.8055,0.3036,1.0,0.3036,63.3744,0.1926,1.6297,-2.04,0.6923,-1.8762,0.1926,1.5278,17,4,0.1556,0.214,0.1,0.1,0.2783,TIMING_CORTO,1.0,0.3036,7
