strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12685,7762,4923,0.6119,0.1119,1.0,0.1119,5945.2213,0.4687,103.929,-2.04,1.7891,-1.6132,0.4687,1.7486,21,17,-0.0534,0.5208,0.2,0.2,0.262,TIMING_CORTO,1.0,0.1119,73
GBM_LATE_15M,14769,8879,5890,0.6012,0.1012,1.0,0.1012,5075.3023,0.3436,51.429,-2.04,1.4697,-1.3538,0.3436,1.6365,20,16,-0.0475,0.3818,0.2,0.2,0.2338,TIMING_CORTO,1.0,0.1012,90
GBM_LATE_15M_TARDIO,11383,6850,4533,0.6018,0.1018,1.0,0.1018,4647.6774,0.4083,17.0076,-2.04,1.5247,-1.2787,0.4083,1.8018,23,17,-0.0086,0.4537,0.1,0.1,0.2678,TIMING_CORTO,1.0,0.1018,89
UPDOWN_GBM_15M_TARDIO,4141,2624,1517,0.6337,0.1336,1.0,0.1336,1844.8925,0.4455,25.179,-2.04,1.5105,-1.3965,0.4455,1.8708,24,9,-0.0379,0.495,0.2,0.2,0.295,TIMING_CORTO,1.0,0.1336,50
GBM_LATE_15M_MULTIHORIZONTE,1853,1316,537,0.7102,0.21,1.0,0.21,1479.3719,0.7984,16.1418,-2.04,1.9159,-1.9402,0.7984,2.4199,41,7,-0.0398,0.8871,0.1,0.2,0.4,TIMING_CORTO,1.0,0.21,18
UPDOWN_GBM,4723,2615,2108,0.5537,0.0537,1.0,0.0537,594.3524,0.1258,7.9814,-2.04,1.0297,-0.9954,0.1258,1.2833,15,16,0.0409,0.1398,0.4,0.6,0.1222,DIRECTION_ERROR,1.0,0.0537,330
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1930,981,949,0.5083,0.0083,1.0,0.0083,120.0208,0.0622,4.2519,-2.04,0.9906,-0.8975,0.0622,1.1409,10,20,0.0444,0.0691,0.1,0.1,0.0628,TIMING_CORTO,1.0,0.0083,14000
GBM_LATE_15M_PYCONFIRMADO,728,398,330,0.5467,0.0466,1.0,0.0466,110.5241,0.1518,3.5265,-2.04,1.038,-0.9169,0.1518,1.3653,14,10,-0.0455,0.1687,0.1,0.1,0.1463,TIMING_CORTO,1.0,0.0466,439
UPDOWN_GBM_IBS_ALTO,199,150,49,0.7538,0.2512,1.0,0.2512,92.7662,0.4662,7.4552,-2.04,1.2254,-1.8581,0.4662,2.0189,15,3,0.301,0.518,0.1,0.2,0.3804,TIMING_CORTO,1.0,0.2512,12
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,356,283,73,0.7949,0.2933,1.0,0.2933,54.3381,0.1526,1.6297,-2.04,0.6812,-1.8964,0.1526,1.3925,17,4,0.1553,0.1696,0.1,0.1,0.2241,TIMING_CORTO,1.0,0.2933,8
GBM_LATE_60M,448,199,249,0.4442,-0.0556,1.0,-0.0556,51.8363,0.1157,9.645,-1.7646,1.0617,-0.6403,0.1157,1.3251,10,12,0.0297,0.1286,0.3,0.3,0.109,TIMING_CORTO,1.0,-0.0556,308
ORDER_FLOW_5M,1751,902,849,0.5151,0.0151,1.0,0.0151,18.648,0.0106,1.7728,-1.683,0.5599,-0.5729,0.0106,1.0383,11,9,-0.0494,0.0118,0.7,0.7,0.019,TIMING_CORTO,1.0,0.0151,4199
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3109,1930,1179,0.6208,0.1207,1.0,0.1207,16.341,0.0053,0.8381,-1.071,0.6627,-1.071,0.0053,1.0129,16,8,-0.0599,0.0058,0.1,0.1,0.0079,TIMING_CORTO,1.0,0.1207,63
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
LIQUIDACIONES_60M,222,118,104,0.5315,0.0312,1.0,0.0312,4.8071,0.0217,2.2611,-2.04,0.7101,-0.7595,0.0217,1.0609,9,9,0.1142,0.0241,0.8,0.7,0.0305,TIMING_CORTO,1.0,0.0312,980
GBM_LATE_60M_PYCONFIRMADO,245,133,112,0.5429,0.0425,1.0,0.0425,2.7641,0.0113,6.0087,-2.04,0.8004,-0.9257,0.0113,1.0267,6,6,0.0126,0.0125,0.7,0.7,0.0141,TIMING_CORTO,1.0,0.0425,528
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,13,4,9,0.3077,-0.1667,0.65,-0.1083,-2.6744,-0.2057,0.5317,-0.51,0.4789,-0.51,-0.2057,0.4173,1,3,-0.0077,-0.2286,0.6,0.7,0.0,TIMING_CORTO,0.325,-0.0542,30
PRICE_TARGET_GBM,201,71,130,0.3532,-0.1453,1.0,-0.1453,-5.6714,-0.0282,4.49,-0.918,0.9523,-0.5637,-0.0282,0.9226,6,22,0.0109,-0.0314,138.9,147.6,0.0,DIRECTION_ERROR,1.0,-0.1453,42
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
STRUCT_NO_15M,1270,648,622,0.5102,0.0102,1.0,0.0102,-10.0072,-0.0079,1.3923,-1.53,0.5163,-0.5539,-0.0079,0.971,12,13,-0.0573,-0.0088,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0102,9191
FAVORITO_CONFIRMADO_15MIN_EXTREMO,188,172,16,0.9149,0.4105,1.0,0.4105,-10.831,-0.0576,0.1822,-2.04,0.1076,-1.8341,-0.0576,0.6309,34,3,0.0392,-0.064,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4105,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,431,339,92,0.7865,0.2852,1.0,0.2852,-10.8528,-0.0252,0.8171,-2.04,0.5069,-1.9858,-0.0252,0.9406,21,4,0.0537,-0.028,0.6,0.5,0.0,TIMING_CORTO,1.0,0.2852,8
STREAK_FADE_5M,439,217,222,0.4943,-0.0057,1.0,-0.0057,-10.9294,-0.0249,1.8816,-2.04,0.6551,-0.6896,-0.0249,0.9286,12,16,0.0203,-0.0277,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0057,29881
FAVORITO_CONFIRMADO_60MIN_EXTREMO,171,154,17,0.9006,0.396,1.0,0.396,-11.8536,-0.0693,0.1822,-2.04,0.106,-1.6572,-0.0693,0.5792,48,3,0.0389,-0.077,0.3,0.4,0.0,TIMING_CORTO,1.0,0.396,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2068,1127,941,0.545,0.0449,1.0,0.0449,-15.1826,-0.0073,12.1064,-2.04,0.9107,-1.1069,-0.0073,0.9854,15,14,-0.0517,-0.0082,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0449,472
PRICE_TARGET_GBM_FADE,78,17,61,0.2179,-0.275,1.0,-0.275,-19.0197,-0.2438,1.1029,-0.51,0.7112,-0.51,-0.2438,0.3886,1,14,-0.0246,-0.2709,111.8,108.1,0.0,DIRECTION_ERROR,1.0,-0.275,9
LIQUIDACIONES_5M,135,49,86,0.363,-0.135,1.0,-0.135,-19.5249,-0.1446,0.9902,-0.51,0.4966,-0.51,-0.1446,0.5548,4,8,0.0667,-0.1607,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.135,49
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,736,581,155,0.7894,0.2886,1.0,0.2886,-26.0566,-0.0354,0.9675,-2.04,0.4978,-2.0342,-0.0354,0.9174,16,4,0.0531,-0.0393,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2886,8
GBM_LATE_60M_FADE,167,33,134,0.1976,-0.2988,1.0,-0.2988,-31.1716,-0.1867,2.615,-0.51,1.1263,-0.51,-0.1867,0.5439,3,12,-0.054,-0.2074,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2988,7
STREAK_MOM_5M,461,207,254,0.449,-0.0508,1.0,-0.0508,-31.4054,-0.0681,1.5003,-1.7442,0.5677,-0.5863,-0.0681,0.7891,8,8,-0.0051,-0.0757,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0508,369
LIQUIDACIONES_15M,250,96,154,0.384,-0.1151,1.0,-0.1151,-36.4959,-0.146,0.7558,-1.2648,0.4665,-0.5278,-0.146,0.551,5,10,-0.0073,-0.1622,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1151,69
