strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5039,3125,1914,0.6202,0.1201,1.0,0.1201,2449.594,0.4861,17.0076,-2.04,1.8593,-1.7559,0.4861,1.7289,20,17,-0.0382,0.5401,0.2,0.2,0.2615,TIMING_CORTO,1.0,0.1201,63
GBM_LATE_15M,7825,4660,3165,0.5955,0.0955,1.0,0.0955,2414.2101,0.3085,17.0076,-2.04,1.4352,-1.3503,0.3085,1.5649,19,16,-0.0321,0.3428,0.2,0.2,0.215,TIMING_CORTO,1.0,0.0955,102
GBM_LATE_15M_TARDIO,5047,2892,2155,0.573,0.073,1.0,0.073,1413.859,0.2801,17.0076,-2.04,1.4115,-1.2381,0.2801,1.5299,18,17,-0.0353,0.3113,0.2,0.2,0.1985,TIMING_CORTO,1.0,0.073,177
UPDOWN_GBM_15M_TARDIO,1758,1157,601,0.6581,0.158,1.0,0.158,807.499,0.4593,5.68,-2.04,1.4428,-1.434,0.4593,1.9369,18,6,0.0254,0.5104,0.2,0.2,0.3184,TIMING_CORTO,1.0,0.158,35
UPDOWN_GBM,2591,1389,1202,0.5361,0.0361,1.0,0.0361,240.6695,0.0929,6.491,-2.04,1.044,-1.0061,0.0929,1.199,15,16,0.0368,0.1032,0.4,0.7,0.089,DIRECTION_ERROR,1.0,0.0361,735
GBM_LATE_15M_PYCONFIRMADO,264,157,107,0.5947,0.094,1.0,0.094,112.6075,0.4265,3.49,-2.04,1.4344,-1.0523,0.4265,2.0001,14,6,-0.1118,0.4739,0.1,0.1,0.2974,TIMING_CORTO,1.0,0.094,105
WEEKLY_PRICE,388,275,113,0.7088,0.2077,1.0,0.2077,76.0871,0.1961,2.8101,-2.04,0.6398,-0.8836,0.1961,1.762,16,7,-0.059,0.2179,119.6,111.2,0.3065,DIRECTION_ERROR,1.0,0.2077,19
BALLENAS_CONFIRMADAS_15M,1159,727,432,0.6273,0.127,1.0,0.127,54.5104,0.047,4.3092,-2.04,0.6755,-1.0106,0.047,1.1249,15,9,-0.0854,0.0523,0.2,0.3,0.0696,TIMING_CORTO,1.0,0.127,56
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,164,131,33,0.7988,0.2952,1.0,0.2952,29.1172,0.1775,1.4998,-2.04,0.6608,-1.7408,0.1775,1.5069,17,4,0.1402,0.1973,0.1,0.1,0.2687,TIMING_CORTO,1.0,0.2952,8
FAVORITO_CONFIRMADO,6318,4309,2009,0.682,0.182,1.0,0.182,28.3135,0.0045,1.5964,-2.04,0.8674,-1.8464,0.0045,1.0076,27,13,-0.0025,0.005,0.4,0.5,0.0052,TIMING_CORTO,1.0,0.182,26
STREAK_FADE_15M,288,165,123,0.5729,0.0724,1.0,0.0724,25.7221,0.0893,2.1705,-2.04,1.0203,-1.1596,0.0893,1.1803,13,6,-0.0031,0.0992,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.0724,180
