strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14787,8909,5878,0.6025,0.1025,1.0,0.1025,6425.399,0.4345,103.929,-2.04,1.7551,-1.567,0.4345,1.6976,21,17,-0.0514,0.4828,0.2,0.2,0.2476,TIMING_CORTO,1.0,0.1025,88
GBM_LATE_15M,16451,9848,6603,0.5986,0.0986,1.0,0.0986,5523.6438,0.3358,51.429,-2.04,1.466,-1.3499,0.3358,1.6197,20,16,-0.0472,0.3731,0.2,0.2,0.229,TIMING_CORTO,1.0,0.0986,95
GBM_LATE_15M_TARDIO,12969,7866,5103,0.6065,0.1065,1.0,0.1065,5410.2085,0.4172,17.0076,-2.04,1.5657,-1.3532,0.4172,1.7835,23,17,0.0001,0.4635,0.1,0.1,0.2664,TIMING_CORTO,1.0,0.1065,81
GBM_LATE_15M_MULTIHORIZONTE,3255,2208,1047,0.6783,0.1782,1.0,0.1782,2168.1488,0.6661,16.1418,-2.04,1.904,-1.9445,0.6661,2.065,41,9,0.0019,0.7401,0.1,0.2,0.3498,TIMING_CORTO,1.0,0.1782,27
UPDOWN_GBM_15M_TARDIO,4932,2973,1959,0.6028,0.1028,1.0,0.1028,1978.1571,0.4011,33.929,-2.04,1.5273,-1.3081,0.4011,1.772,24,12,-0.0551,0.4457,0.2,0.2,0.2626,TIMING_CORTO,1.0,0.1028,88
UPDOWN_GBM,5716,3125,2591,0.5467,0.0467,1.0,0.0467,625.2796,0.1094,7.9814,-2.04,1.0036,-0.9691,0.1094,1.249,17,16,0.0449,0.1215,0.4,0.6,0.109,DIRECTION_ERROR,1.0,0.0467,437
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,943,514,429,0.5451,0.045,1.0,0.045,144.104,0.1528,11.689,-2.04,1.0051,-0.8683,0.1528,1.3869,14,10,-0.0254,0.1698,0.1,0.1,0.152,TIMING_CORTO,1.0,0.045,471
UPDOWN_GBM_IBS_ALTO,239,181,58,0.7573,0.2552,1.0,0.2552,121.1728,0.507,7.4552,-2.04,1.2739,-1.8863,0.507,2.1076,15,3,0.3033,0.5633,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2552,11
GBM_LATE_5M,2076,1056,1020,0.5087,0.0087,1.0,0.0087,112.0311,0.054,4.2519,-2.04,0.9814,-0.9062,0.054,1.1212,10,20,0.0327,0.06,0.1,0.1,0.055,TIMING_CORTO,1.0,0.0087,12796
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4834,3051,1783,0.6312,0.1311,1.0,0.1311,109.3415,0.0226,0.8381,-1.071,0.6622,-1.0698,0.0233,1.0573,29,11,-0.0598,0.0251,0.1,0.1,0.0352,TIMING_CORTO,1.0,0.1311,53
GBM_LATE_60M,480,216,264,0.45,-0.0498,1.0,-0.0498,56.4156,0.1175,9.645,-1.7646,1.0395,-0.6368,0.1175,1.3356,10,12,0.0266,0.1306,0.3,0.3,0.1131,TIMING_CORTO,1.0,-0.0498,384
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,385,305,80,0.7922,0.2907,1.0,0.2907,54.9003,0.1426,1.6297,-2.04,0.6807,-1.9089,0.1426,1.3595,17,4,0.1561,0.1584,0.1,0.1,0.2095,TIMING_CORTO,1.0,0.2907,8
ORDER_FLOW_5M,1806,936,870,0.5183,0.0183,1.0,0.0183,37.1616,0.0206,1.96,-2.04,0.5859,-0.5876,0.0206,1.0727,11,9,-0.0547,0.0229,0.7,0.7,0.0351,TIMING_CORTO,1.0,0.0183,2879
LEADLAG_BTC_XRP_15M,367,194,173,0.5286,0.0285,1.0,0.0285,19.9491,0.0544,2.1705,-2.04,0.8891,-0.8817,0.0544,1.1308,8,10,0.0032,0.0604,0.2,0.2,0.0611,EDGE_INSUFICIENTE,1.0,0.0285,1183
STREAK_FADE_15M,339,189,150,0.5575,0.0572,1.0,0.0572,13.5435,0.04,2.1705,-2.04,0.9755,-1.1389,0.04,1.0793,13,6,-0.0073,0.0444,0.2,0.2,0.041,TIMING_CORTO,1.0,0.0572,290
MOMENTUM_IBS_15M,228,131,97,0.5746,0.0739,1.0,0.0739,12.5249,0.0549,1.9404,-2.04,0.7342,-0.8625,0.0549,1.1497,12,8,0.0107,0.061,1.2,1.3,0.0748,TIMING_CORTO,1.0,0.0739,172
GBM_LATE_60M_PYCONFIRMADO,297,164,133,0.5522,0.0518,1.0,0.0518,11.7106,0.0394,6.0087,-2.04,0.8582,-0.9702,0.0394,1.0908,6,6,0.011,0.0438,0.7,0.7,0.0459,TIMING_CORTO,1.0,0.0518,354
MOMENTUM_IBS_15M_BALLENA,238,117,121,0.4916,-0.0083,1.0,-0.0083,6.1903,0.026,8.4745,-2.04,0.8931,-0.8125,0.026,1.063,8,7,-0.0044,0.0289,0.4,0.5,0.0291,TIMING_CORTO,1.0,-0.0083,13826
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
