strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16186,9622,6564,0.5945,0.0945,1.0,0.0945,7340.3921,0.4535,103.929,-2.04,1.8087,-1.533,0.4535,1.7295,21,17,-0.044,0.5039,0.2,0.2,0.2507,TIMING_CORTO,1.0,0.0945,104
GBM_LATE_15M_TARDIO,14440,8833,5607,0.6117,0.1117,1.0,0.1117,6363.7119,0.4407,17.0076,-2.04,1.6171,-1.4126,0.4407,1.8035,23,17,-0.0018,0.4897,0.1,0.1,0.2725,TIMING_CORTO,1.0,0.1117,74
GBM_LATE_15M,17888,10542,7346,0.5893,0.0893,1.0,0.0893,5966.3335,0.3335,51.429,-2.04,1.5044,-1.3467,0.3335,1.6031,20,16,-0.0449,0.3706,0.2,0.2,0.2217,TIMING_CORTO,1.0,0.0893,117
GBM_LATE_15M_MULTIHORIZONTE,4529,3062,1467,0.6761,0.176,1.0,0.176,3089.2388,0.6821,16.1418,-2.04,1.9498,-1.9639,0.6821,2.0723,41,9,0.0051,0.7579,0.2,0.2,0.3498,TIMING_CORTO,1.0,0.176,28
UPDOWN_GBM_15M_TARDIO,5892,3321,2571,0.5636,0.0636,1.0,0.0636,2200.1148,0.3734,51.429,-2.04,1.6369,-1.2586,0.3734,1.6799,24,17,-0.0563,0.4149,0.2,0.2,0.2281,TIMING_CORTO,1.0,0.0636,234
UPDOWN_GBM,7732,4145,3587,0.5361,0.0361,1.0,0.0361,687.3103,0.0889,7.9814,-2.04,1.0229,-0.9904,0.0889,1.1935,23,22,0.02,0.0988,0.4,0.5,0.0869,DIRECTION_ERROR,1.0,0.0361,735
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2401,1266,1135,0.5273,0.0273,1.0,0.0273,280.6451,0.1169,7.7161,-2.04,1.0953,-0.9744,0.1169,1.2538,10,20,0.0138,0.1299,0.1,0.1,0.1067,TIMING_CORTO,1.0,0.0273,1289
MOMENTUM_IBS_5M_BALLENA,7913,3419,4494,0.4321,-0.0679,1.0,-0.0679,254.0319,0.0321,103.929,-2.04,1.2589,-0.9012,0.0321,1.0627,19,20,-0.0166,0.0357,0.2,0.2,0.0255,TIMING_CORTO,1.0,-0.0679,205
UPDOWN_GBM_IBS_ALTO,307,243,64,0.7915,0.2896,1.0,0.2896,212.8564,0.6933,7.4552,-2.04,1.3753,-1.8959,0.6933,2.7542,23,3,0.2766,0.7704,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1092,612,480,0.5604,0.0603,1.0,0.0603,198.3544,0.1816,11.689,-2.04,1.0541,-0.9307,0.1816,1.444,14,10,-0.0273,0.2018,0.1,0.1,0.1723,TIMING_CORTO,1.0,0.0603,261
MOMENTUM_IBS_15M_BALLENA,2919,1379,1540,0.4724,-0.0276,1.0,-0.0276,112.5883,0.0386,19.929,-2.04,1.088,-0.9011,0.0386,1.0811,18,10,-0.0081,0.0429,0.4,0.4,0.0355,TIMING_CORTO,1.0,-0.0276,1261
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6531,4087,2444,0.6258,0.1257,1.0,0.1257,84.8153,0.013,0.8381,-1.071,0.6635,-1.065,0.0167,1.0324,29,12,-0.0597,0.0144,0.1,0.1,0.0252,TIMING_CORTO,1.0,0.1257,57
