strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16978,10030,6948,0.5908,0.0908,1.0,0.0908,7602.1046,0.4478,103.929,-2.04,1.8089,-1.5171,0.4478,1.7212,21,17,-0.0415,0.4975,0.2,0.2,0.2475,TIMING_CORTO,1.0,0.0908,113
GBM_LATE_15M_TARDIO,15339,9418,5921,0.614,0.114,1.0,0.114,6896.7504,0.4496,17.0076,-2.04,1.6405,-1.4446,0.4496,1.8063,23,17,-0.0002,0.4996,0.1,0.1,0.2741,TIMING_CORTO,1.0,0.114,71
GBM_LATE_15M,18683,10879,7804,0.5823,0.0823,1.0,0.0823,6029.5272,0.3227,51.429,-2.04,1.5139,-1.3378,0.3227,1.5775,20,16,-0.0436,0.3586,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0823,139
GBM_LATE_15M_MULTIHORIZONTE,5294,3563,1731,0.673,0.173,1.0,0.173,3616.155,0.6831,16.1418,-2.04,1.9747,-1.9755,0.6831,2.0575,41,9,0.007,0.759,0.2,0.2,0.3459,TIMING_CORTO,1.0,0.173,29
UPDOWN_GBM_15M_TARDIO,6497,3558,2939,0.5476,0.0476,1.0,0.0476,2186.459,0.3365,51.429,-2.04,1.6378,-1.2388,0.3365,1.6005,24,17,-0.0552,0.3739,0.2,0.2,0.2055,TIMING_CORTO,1.0,0.0476,420
UPDOWN_GBM,8813,4693,4120,0.5325,0.0325,1.0,0.0325,688.7315,0.0781,7.9814,-2.04,0.9735,-0.9417,0.0781,1.1775,23,22,0.0123,0.0868,0.4,0.5,0.0803,DIRECTION_ERROR,1.0,0.0325,906
GBM_LATE_5M,2756,1485,1271,0.5388,0.0388,1.0,0.0388,448.073,0.1626,9.3886,-2.04,1.2034,-1.0535,0.1626,1.3346,12,20,0.0075,0.1806,0.1,0.1,0.1351,TIMING_CORTO,1.0,0.0388,635
WEEKLY_PRICE,1033,813,220,0.787,0.2865,1.0,0.2865,417.9329,0.4046,3.0233,-2.04,0.8565,-1.2656,0.4046,2.501,21,7,-0.0815,0.4495,122.4,118.3,0.4,DIRECTION_ERROR,1.0,0.2865,8
MOMENTUM_IBS_5M_BALLENA,13008,5597,7411,0.4303,-0.0697,1.0,-0.0697,288.0121,0.0221,103.929,-2.04,1.2426,-0.8996,0.0221,1.0432,21,20,-0.0202,0.0246,0.2,0.2,0.0178,TIMING_CORTO,1.0,-0.0697,194
GBM_LATE_15M_PYCONFIRMADO,1255,704,551,0.561,0.0609,1.0,0.0609,231.6663,0.1846,11.689,-2.04,1.1335,-1.0278,0.1846,1.4091,14,10,-0.0233,0.2051,0.2,0.2,0.1629,TIMING_CORTO,1.0,0.0609,256
UPDOWN_GBM_IBS_ALTO,357,275,82,0.7703,0.2688,1.0,0.2688,228.4573,0.6399,7.4552,-2.04,1.4006,-1.911,0.6399,2.4579,23,3,0.2639,0.711,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2688,10
MOMENTUM_IBS_15M_BALLENA,4733,2214,2519,0.4678,-0.0322,1.0,-0.0322,158.3228,0.0335,25.179,-2.04,1.0759,-0.8827,0.0335,1.0712,18,12,-0.0084,0.0372,0.4,0.4,0.0311,TIMING_CORTO,1.0,-0.0322,923
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7691,4821,2870,0.6268,0.1268,1.0,0.1268,138.2927,0.018,0.8381,-1.071,0.6687,-1.0648,0.0218,1.045,29,12,-0.0597,0.02,0.1,0.1,0.0326,TIMING_CORTO,1.0,0.1268,56
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,448,361,87,0.8058,0.3044,1.0,0.3044,79.1754,0.1767,1.6297,-2.04,0.6811,-1.916,0.1767,1.475,30,4,0.1483,0.1964,0.1,0.1,0.2595,TIMING_CORTO,1.0,0.3044,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1962,1028,934,0.524,0.0239,1.0,0.0239,70.9067,0.0361,2.0004,-2.04,0.672,-0.6637,0.0361,1.1144,11,9,-0.0672,0.0402,0.6,0.7,0.0538,TIMING_CORTO,1.0,0.0239,1674
LEADLAG_BTC_XRP_15M,554,307,247,0.5542,0.054,1.0,0.054,68.2899,0.1233,2.997,-2.04,1.13,-1.128,0.1233,1.2451,8,10,0.0021,0.137,0.2,0.2,0.1091,EDGE_INSUFICIENTE,1.0,0.054,327
PRICE_TARGET_GBM_FADE,158,51,107,0.3228,-0.175,1.0,-0.175,24.5937,0.1557,4.49,-1.53,1.5882,-0.5272,0.1557,1.436,5,14,0.0412,0.173,102.3,111.2,0.098,DIRECTION_ERROR,1.0,-0.175,28
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,698,561,137,0.8037,0.3029,1.0,0.3029,11.0353,0.0158,0.8171,-2.04,0.509,-2.0036,0.0158,1.0402,21,4,0.0538,0.0176,0.6,0.6,0.0311,TIMING_CORTO,1.0,0.3029,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,438,234,204,0.5342,0.0341,1.0,0.0341,4.8646,0.0111,2.1705,-2.04,0.897,-1.005,0.0111,1.0237,13,12,-0.0215,0.0123,0.2,0.2,0.0124,TIMING_CORTO,1.0,0.0341,823
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,148,91,57,0.6149,0.1133,1.0,0.1133,3.9372,0.0266,0.8381,-1.071,0.7141,-1.071,0.0266,1.0645,17,8,0.0573,0.0296,0.6,0.6,0.0373,TIMING_CORTO,1.0,0.1133,71
MOMENTUM_IBS_5M,2442,1236,1206,0.5061,0.0061,1.0,0.0061,3.668,0.0015,2.0004,-2.04,0.6152,-0.6275,0.0015,1.0048,12,12,-0.0044,0.0017,1.5,1.4,0.0024,TIMING_CORTO,1.0,0.0061,25493
BALLENAS_CONFIRMADAS_15M,2264,1256,1008,0.5548,0.0547,1.0,0.0547,0.9817,0.0004,12.1064,-2.04,0.8807,-1.0964,0.0004,1.0009,17,14,-0.0457,0.0005,0.8,0.2,0.0005,TIMING_CORTO,1.0,0.0547,317
UPDOWN_GBM_ETH_15M_HORA7,53,25,28,0.4717,-0.0273,1.0,-0.0273,-2.0106,-0.0379,2.7158,-1.3566,0.6572,-0.6586,-0.0379,0.891,5,4,0.0114,-0.0422,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0273,1288
FAVORITO_CONFIRMADO_15MIN_EXTREMO,343,322,21,0.9388,0.4362,1.0,0.4362,-2.5854,-0.0075,0.1822,-2.04,0.1148,-1.8831,-0.0075,0.9346,85,3,0.0392,-0.0084,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4362,2
