strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18233,11411,6822,0.6258,0.1258,1.0,0.1258,9163.4494,0.5026,17.0076,-2.04,1.7132,-1.5225,0.5026,1.8823,27,17,-0.002,0.5584,0.1,0.1,0.2933,TIMING_CORTO,1.0,0.1258,57
GBM_LATE_15M_ESPACIO_ATR,19574,11485,8089,0.5867,0.0867,1.0,0.0867,8765.924,0.4478,103.929,-2.04,1.8081,-1.4835,0.4478,1.7305,21,17,-0.0335,0.4976,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0867,124
GBM_LATE_15M,21347,12334,9013,0.5778,0.0778,1.0,0.0778,7121.3694,0.3336,51.429,-2.04,1.5637,-1.3498,0.3336,1.5854,20,16,-0.0401,0.3707,0.2,0.2,0.2133,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7721,5195,2526,0.6728,0.1728,1.0,0.1728,5364.822,0.6948,16.1418,-2.04,2.0031,-1.9958,0.6948,2.0642,41,9,0.0039,0.772,0.2,0.2,0.3469,TIMING_CORTO,1.0,0.1728,29
UPDOWN_GBM_15M_TARDIO,7867,4169,3698,0.5299,0.0299,1.0,0.0299,2707.8028,0.3442,103.929,-2.04,1.7294,-1.2174,0.3442,1.6015,24,17,-0.0592,0.3824,0.2,0.2,0.199,TIMING_CORTO,1.0,0.0299,1069
GBM_LATE_5M,4572,2643,1929,0.5781,0.078,1.0,0.078,1327.1722,0.2903,10.8632,-2.04,1.483,-1.3439,0.2903,1.512,20,20,0.0017,0.3225,0.1,0.1,0.1957,TIMING_CORTO,1.0,0.078,154
CANDIDATA10_CONFIRMACION_CRUZADA,1528,674,854,0.4411,-0.0588,1.0,-0.0588,789.9786,0.517,103.929,-1.071,2.5481,-1.0648,0.5288,1.8637,5,6,-0.0002,0.5744,0.0,0.0,0.2075,TIMING_CORTO,1.0,-0.0588,274
UPDOWN_GBM,11177,5851,5326,0.5235,0.0235,1.0,0.0235,697.3642,0.0624,7.9814,-2.04,0.8984,-0.856,0.0624,1.153,23,22,0.0016,0.0693,0.4,0.5,0.0694,DIRECTION_ERROR,1.0,0.0235,1738
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1949,1130,819,0.5798,0.0797,1.0,0.0797,494.8104,0.2539,11.689,-2.04,1.3368,-1.2403,0.2539,1.4871,14,10,-0.018,0.2821,0.2,0.2,0.1899,TIMING_CORTO,1.0,0.0797,148
MOMENTUM_IBS_5M_BALLENA,23702,9995,13707,0.4217,-0.0783,1.0,-0.0783,356.2371,0.015,103.929,-2.04,1.3062,-0.9265,0.015,1.0281,21,23,-0.0215,0.0167,0.2,0.1,0.0115,TIMING_CORTO,1.0,-0.0783,153
UPDOWN_GBM_IBS_ALTO,477,373,104,0.782,0.2808,1.0,0.2808,343.6057,0.7203,7.4552,-2.04,1.4592,-1.9295,0.7203,2.7123,23,3,0.2411,0.8004,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2808,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10269,6460,3809,0.6291,0.1291,1.0,0.1291,272.6048,0.0265,0.8381,-1.071,0.6755,-1.0663,0.0294,1.0668,29,12,-0.0598,0.0295,0.1,0.1,0.0436,TIMING_CORTO,1.0,0.1291,54
MOMENTUM_IBS_15M_BALLENA,8553,3966,4587,0.4637,-0.0363,1.0,-0.0363,172.3818,0.0202,25.179,-2.04,1.0618,-0.8805,0.0202,1.0427,20,21,-0.0125,0.0224,0.4,0.3,0.019,TIMING_CORTO,1.0,-0.0363,726
ORDER_FLOW_5M,2168,1159,1009,0.5346,0.0346,1.0,0.0346,158.5385,0.0731,2.6526,-2.04,0.7889,-0.7491,0.0731,1.2098,11,9,-0.0814,0.0813,0.6,0.6,0.0927,TIMING_CORTO,1.0,0.0346,801
GBM_LATE_60M,560,275,285,0.4911,-0.0089,1.0,-0.0089,128.6442,0.2297,10.2606,-2.04,1.1966,-0.7032,0.2297,1.6419,16,12,0.0368,0.2552,0.3,0.3,0.192,TIMING_CORTO,1.0,-0.0089,12130
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,515,420,95,0.8155,0.3143,1.0,0.3143,108.7208,0.2111,1.6297,-2.04,0.6931,-1.92,0.2111,1.5961,30,4,0.1446,0.2346,0.1,0.1,0.3046,TIMING_CORTO,1.0,0.3143,6
LEADLAG_BTC_XRP_15M,685,384,301,0.5606,0.0604,1.0,0.0604,104.5139,0.1526,2.997,-2.04,1.2489,-1.246,0.1526,1.2787,8,10,0.0014,0.1695,0.2,0.2,0.1222,EDGE_INSUFICIENTE,1.0,0.0604,260
STREAK_MOM_5M,3205,1658,1547,0.5173,0.0173,1.0,0.0173,27.8855,0.0087,2.0837,-2.04,0.592,-0.6164,0.0087,1.0292,14,12,-0.0037,0.0097,0.1,0.1,0.0147,TIMING_CORTO,1.0,0.0173,3203
STREAK_FADE_15M,499,276,223,0.5531,0.0529,1.0,0.0529,22.6555,0.0454,2.1705,-2.04,0.8896,-0.9994,0.0454,1.1017,13,12,-0.0258,0.0504,0.2,0.2,0.051,TIMING_CORTO,1.0,0.0529,340
RESOLUTION_SNIPER,79,67,12,0.8481,0.3395,1.0,0.3395,20.405,0.2583,1.9441,-1.632,0.4126,-0.6035,0.2583,3.8176,31,4,-0.072,0.287,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3395,5
PRICE_TARGET_GBM_FADE,224,67,157,0.2991,-0.1991,1.0,-0.1991,7.7592,0.0346,4.49,-2.04,1.6874,-0.6707,0.0346,1.0737,5,14,0.0661,0.0385,103.0,109.5,0.0205,DIRECTION_ERROR,1.0,-0.1991,21
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
BALLENAS_CONFIRMADAS_15M,2367,1327,1040,0.5606,0.0606,1.0,0.0606,2.4816,0.001,12.1064,-2.04,0.8674,-1.1043,0.001,1.0022,17,14,-0.0415,0.0012,0.7,0.2,0.0012,TIMING_CORTO,1.0,0.0606,258
FAVORITO_CONFIRMADO_15MIN_EXTREMO,432,408,24,0.9444,0.4424,1.0,0.4424,1.7203,0.004,0.1822,-2.04,0.1161,-1.9027,0.004,1.0377,130,3,0.039,0.0044,0.1,0.1,0.0343,TIMING_CORTO,1.0,0.4424,2
GBM_LATE_60M_PYCONFIRMADO,371,199,172,0.5364,0.0362,1.0,0.0362,0.1158,0.0003,6.0087,-2.04,0.9498,-1.0983,0.0003,1.0006,6,7,0.0016,0.0003,0.7,0.7,0.0003,TIMING_CORTO,1.0,0.0362,730
STREAK_FADE_60M,34,17,17,0.5,0.0,1.0,0.0,-0.6196,-0.0182,0.5426,-0.51,0.4736,-0.51,-0.0182,0.9285,7,4,0.0116,-0.0202,0.7,0.7,0.0,TIMING_CORTO,0.85,0.0,
UPDOWN_GBM_ETH_15M_HORA7,66,33,33,0.5,0.0,1.0,0.0,-1.1911,-0.018,2.7158,-1.3566,0.6241,-0.6602,-0.018,0.9453,5,4,0.0118,-0.0201,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LIQUIDACIONES_60M,487,240,247,0.4928,-0.0072,1.0,-0.0072,-1.5833,-0.0033,2.2611,-2.04,0.6831,-0.6701,-0.0033,0.9904,9,15,0.0723,-0.0036,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0072,18744
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,310,183,127,0.5903,0.0897,1.0,0.0897,-5.5589,-0.0179,0.8381,-1.071,0.7129,-1.071,-0.0179,0.9591,17,8,0.0585,-0.0199,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0897,116
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,839,667,172,0.795,0.2943,1.0,0.2943,-5.8364,-0.007,0.8171,-2.04,0.5098,-2.011,-0.007,0.9831,21,5,0.0539,-0.0077,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2943,8
CANDIDATA9_BOT_CONSENSO,38,13,25,0.3421,-0.15,1.0,-0.15,-13.5725,-0.3572,1.163,-1.071,1.0156,-1.071,-0.3572,0.4931,3,7,0.0047,-0.3969,0.0,0.0,0.0,TIMING_CORTO,0.95,-0.1425,39
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,357,328,29,0.9188,0.4164,1.0,0.4164,-13.8416,-0.0388,0.1822,-2.04,0.1183,-1.8156,-0.0388,0.7371,50,3,0.04,-0.0431,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4164,2
PRICE_TARGET_GBM,270,92,178,0.3407,-0.1581,1.0,-0.1581,-23.6297,-0.0875,4.49,-1.683,0.843,-0.5684,-0.0875,0.7665,13,22,0.0002,-0.0972,123.9,129.6,0.0,DIRECTION_ERROR,1.0,-0.1581,35
STRUCT_NO_15M,3620,1845,1775,0.5097,0.0097,1.0,0.0097,-28.2302,-0.0078,1.3923,-1.53,0.4902,-0.5254,-0.0078,0.9697,12,16,-0.0578,-0.0087,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0097,10282
GBM_LATE_60M_FADE,196,38,158,0.1939,-0.303,1.0,-0.303,-33.7887,-0.1724,3.3362,-0.51,1.2313,-0.51,-0.1724,0.5807,3,12,-0.0359,-0.1915,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.303,7
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1079,857,222,0.7943,0.2937,1.0,0.2937,-35.7742,-0.0332,0.9675,-2.04,0.4857,-2.036,-0.0332,0.9209,26,5,0.0529,-0.0368,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2937,8
LIQUIDACIONES_5M,990,464,526,0.4687,-0.0312,1.0,-0.0312,-36.9962,-0.0374,2.1737,-1.6728,0.6303,-0.6263,-0.0374,0.8877,16,17,0.0335,-0.0415,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0312,980
LIQUIDACIONES_15M,317,128,189,0.4038,-0.0956,1.0,-0.0956,-38.9144,-0.1228,0.8676,-1.53,0.4874,-0.536,-0.1228,0.6159,5,10,-0.0015,-0.1364,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0956,102
MOMENTUM_IBS_15M_FADE,556,244,312,0.4388,-0.0609,1.0,-0.0609,-42.5218,-0.0765,1.6203,-1.6524,0.5613,-0.5753,-0.0765,0.7631,9,15,-0.0366,-0.085,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0609,255
STREAK_FADE_5M,1751,843,908,0.4814,-0.0185,1.0,-0.0185,-73.1286,-0.0418,1.8816,-2.04,0.5623,-0.6026,-0.0418,0.8663,12,16,0.0334,-0.0464,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0185,2791
MOMENTUM_IBS_15M,5172,2574,2598,0.4977,-0.0023,1.0,-0.0023,-80.9931,-0.0157,2.0416,-2.04,0.6104,-0.636,-0.0157,0.951,14,12,-0.0052,-0.0174,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0023,178540
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
UPDOWN_OU_5M,961,357,604,0.3715,-0.1282,1.0,-0.1282,-130.6849,-0.136,1.929,-1.8564,0.5858,-0.5626,-0.136,0.6154,7,23,-0.0138,-0.1511,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1282,55
