strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10804,6715,4089,0.6215,0.1215,1.0,0.1215,5277.1189,0.4884,25.179,-2.04,1.8082,-1.6789,0.4884,1.7687,21,17,-0.0379,0.5427,0.2,0.2,0.2701,TIMING_CORTO,1.0,0.1215,62
GBM_LATE_15M,13228,7961,5267,0.6018,0.1018,1.0,0.1018,4453.4948,0.3367,51.429,-2.04,1.4618,-1.364,0.3367,1.6199,20,16,-0.0372,0.3741,0.2,0.2,0.2303,TIMING_CORTO,1.0,0.1018,89
GBM_LATE_15M_TARDIO,10109,5972,4137,0.5908,0.0907,1.0,0.0907,3677.718,0.3638,17.0076,-2.04,1.4673,-1.2291,0.3638,1.7233,23,17,-0.0096,0.4042,0.1,0.1,0.2479,TIMING_CORTO,1.0,0.0907,113
UPDOWN_GBM_15M_TARDIO,3530,2338,1192,0.6623,0.1622,1.0,0.1622,1807.4197,0.512,25.179,-2.04,1.5355,-1.4955,0.512,2.0139,24,7,-0.0064,0.5689,0.2,0.2,0.3334,TIMING_CORTO,1.0,0.1622,33
GBM_LATE_15M_MULTIHORIZONTE,777,566,211,0.7284,0.2279,1.0,0.2279,653.3652,0.8409,16.1418,-2.04,1.831,-1.8151,0.8409,2.706,22,7,-0.0892,0.9343,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2279,15
UPDOWN_GBM,4013,2245,1768,0.5594,0.0594,1.0,0.0594,563.124,0.1403,7.9814,-2.04,1.0658,-1.0349,0.1403,1.3078,15,16,0.036,0.1559,0.3,0.6,0.1317,DIRECTION_ERROR,1.0,0.0594,269
WEEKLY_PRICE,708,549,159,0.7754,0.2746,1.0,0.2746,309.9296,0.4378,2.8101,-2.04,0.8785,-1.084,0.4378,2.7982,21,7,-0.0693,0.4864,120.5,111.9,0.4,DIRECTION_ERROR,1.0,0.2746,9
GBM_LATE_15M_PYCONFIRMADO,438,242,196,0.5525,0.0523,1.0,0.0523,98.2838,0.2244,3.49,-2.04,1.2307,-1.0181,0.2244,1.4925,14,10,-0.08,0.2493,0.1,0.1,0.1823,TIMING_CORTO,1.0,0.0523,348
UPDOWN_GBM_IBS_ALTO,141,108,33,0.766,0.2622,1.0,0.2622,76.6081,0.5433,7.4552,-2.04,1.2558,-1.7884,0.5433,2.2981,15,3,0.3133,0.6037,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,310,250,60,0.8065,0.3045,1.0,0.3045,60.8853,0.1964,1.6297,-2.04,0.6924,-1.8703,0.1964,1.5426,17,4,0.1535,0.2182,0.1,0.1,0.2836,TIMING_CORTO,1.0,0.3045,7
