strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13802,8356,5446,0.6054,0.1054,1.0,0.1054,6107.4452,0.4425,103.929,-2.04,1.7656,-1.5876,0.4425,1.7064,21,17,-0.0512,0.4917,0.2,0.2,0.2506,TIMING_CORTO,1.0,0.1054,83
GBM_LATE_15M,15664,9385,6279,0.5991,0.0991,1.0,0.0991,5265.5285,0.3362,51.429,-2.04,1.4671,-1.3543,0.3362,1.6192,20,16,-0.0465,0.3735,0.2,0.2,0.2291,TIMING_CORTO,1.0,0.0991,94
GBM_LATE_15M_TARDIO,12223,7376,4847,0.6035,0.1034,1.0,0.1034,4973.8062,0.4069,17.0076,-2.04,1.5425,-1.3211,0.4069,1.7768,23,17,-0.0027,0.4521,0.1,0.1,0.2638,TIMING_CORTO,1.0,0.1034,86
UPDOWN_GBM_15M_TARDIO,4523,2796,1727,0.6182,0.1181,1.0,0.1181,1881.2383,0.4159,25.179,-2.04,1.5073,-1.351,0.4159,1.8063,24,12,-0.0455,0.4621,0.2,0.2,0.2759,TIMING_CORTO,1.0,0.1181,65
GBM_LATE_15M_MULTIHORIZONTE,2571,1756,815,0.683,0.1829,1.0,0.1829,1733.7655,0.6744,16.1418,-2.04,1.8882,-1.941,0.6744,2.096,41,9,-0.0121,0.7493,0.1,0.2,0.3571,TIMING_CORTO,1.0,0.1829,25
UPDOWN_GBM,5148,2847,2301,0.553,0.053,1.0,0.053,614.9754,0.1195,7.9814,-2.04,1.0164,-0.9903,0.1195,1.2699,17,16,0.0455,0.1327,0.4,0.6,0.1175,DIRECTION_ERROR,1.0,0.053,338
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2006,1020,986,0.5085,0.0085,1.0,0.0085,118.9261,0.0593,4.2519,-2.04,0.9853,-0.8986,0.0593,1.1342,10,20,0.039,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0085,13396
GBM_LATE_15M_PYCONFIRMADO,876,479,397,0.5468,0.0467,1.0,0.0467,114.8227,0.1311,11.689,-2.04,0.9722,-0.8838,0.1311,1.3272,14,10,-0.0274,0.1456,0.1,0.1,0.1348,TIMING_CORTO,1.0,0.0467,437
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
GBM_LATE_60M,469,212,257,0.452,-0.0478,1.0,-0.0478,58.8858,0.1256,9.645,-1.7646,1.0539,-0.6403,0.1256,1.3579,10,12,0.0278,0.1395,0.3,0.3,0.1191,TIMING_CORTO,1.0,-0.0478,417
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,367,291,76,0.7929,0.2913,1.0,0.2913,53.2784,0.1452,1.6297,-2.04,0.6798,-1.902,0.1452,1.3686,17,4,0.1557,0.1613,0.1,0.1,0.2135,TIMING_CORTO,1.0,0.2913,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4024,2508,1516,0.6233,0.1232,1.0,0.1232,36.3042,0.009,0.8381,-1.071,0.6621,-1.0703,0.0095,1.0224,29,8,-0.0599,0.01,0.1,0.1,0.0143,TIMING_CORTO,1.0,0.1232,60
