strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34069,22124,11945,0.6494,0.1494,1.0,0.1494,21363.0507,0.6271,17.96,-2.04,1.9066,-1.7428,0.6271,2.0262,28,20,0.0078,0.6967,0.1,0.1,0.3289,DIRECTION_ERROR,1.0,0.1494,40
GBM_LATE_15M_ESPACIO_ATR,35453,21153,14300,0.5966,0.0966,1.0,0.0966,18317.1905,0.5167,103.929,-2.04,1.822,-1.4143,0.5167,1.9057,21,17,-0.0262,0.5741,0.2,0.2,0.2836,DIRECTION_ERROR,1.0,0.0966,99
GBM_LATE_15M,36745,21607,15138,0.588,0.088,1.0,0.088,15577.9684,0.4239,103.929,-2.04,1.713,-1.416,0.4239,1.7267,20,16,-0.017,0.4711,0.2,0.2,0.2475,DIRECTION_ERROR,1.0,0.088,121
GBM_LATE_15M_MULTIHORIZONTE,20001,13376,6625,0.6688,0.1687,1.0,0.1687,14864.8002,0.7432,17.96,-2.04,2.1133,-2.023,0.7432,2.1091,41,12,0.0025,0.8258,0.2,0.2,0.3517,DIRECTION_ERROR,1.0,0.1687,30
UPDOWN_GBM_15M_TARDIO,14811,7494,7317,0.506,0.006,1.0,0.006,4128.7926,0.2788,103.929,-2.04,1.7234,-1.2008,0.2788,1.4699,24,17,-0.1045,0.3097,0.2,0.2,0.1618,DIRECTION_ERROR,1.0,0.006,26903
CANDIDATA10_CONFIRMACION_CRUZADA,17185,8087,9098,0.4706,-0.0294,1.0,-0.0294,4081.2332,0.2375,103.929,-1.071,1.7216,-1.0645,0.2466,1.4188,6,10,0.0007,0.2639,0.0,0.0,0.1432,DIRECTION_ERROR,1.0,-0.0294,1107
GBM_LATE_5M,8602,5280,3322,0.6138,0.1138,1.0,0.1138,3835.5965,0.4459,17.0076,-2.04,1.7309,-1.5965,0.4459,1.7232,27,20,0.0374,0.4954,0.1,0.1,0.2576,DIRECTION_ERROR,1.0,0.1138,71
UPDOWN_GBM,39129,20868,18261,0.5333,0.0333,1.0,0.0333,2619.5698,0.0669,17.0076,-2.04,0.7128,-0.6711,0.0669,1.2138,25,22,-0.0068,0.0744,0.4,0.4,0.0939,DIRECTION_ERROR,1.0,0.0333,862
GBM_LATE_15M_PYCONFIRMADO,5282,3269,2013,0.6189,0.1188,1.0,0.1188,2084.9071,0.3947,15.3513,-2.04,1.5947,-1.5541,0.3947,1.6665,15,10,-0.0085,0.4386,0.2,0.2,0.2475,DIRECTION_ERROR,1.0,0.1188,65
MOMENTUM_IBS_5M_BALLENA,70165,29977,40188,0.4272,-0.0728,1.0,-0.0728,1702.6457,0.0243,103.929,-2.04,1.3241,-0.9453,0.0243,1.0448,21,23,-0.0125,0.027,0.1,0.1,0.0183,DIRECTION_ERROR,1.0,-0.0728,178
MOMENTUM_IBS_15M_BALLENA,27591,13576,14015,0.492,-0.008,1.0,-0.008,1205.4647,0.0437,103.929,-2.04,0.9419,-0.8264,0.0437,1.1041,20,21,-0.0073,0.0485,0.3,0.3,0.0464,DIRECTION_ERROR,1.0,-0.008,15173
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0865,0.5525,106.8,104.4,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,961,757,204,0.7877,0.2871,1.0,0.2871,748.6144,0.779,9.2337,-2.04,1.5116,-1.9395,0.779,2.8921,28,6,0.1965,0.8656,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2871,8
GBM_LATE_60M,1630,928,702,0.5693,0.0692,1.0,0.0692,710.5832,0.4359,16.1418,-2.04,1.7823,-1.3438,0.4359,1.7533,16,12,0.0638,0.4844,0.3,0.3,0.2446,DIRECTION_ERROR,1.0,0.0692,197
LEADLAG_BTC_XRP_15M,2167,1265,902,0.5838,0.0837,1.0,0.0837,502.9725,0.2321,3.6563,-2.04,1.3996,-1.4052,0.2321,1.3968,14,10,0.0009,0.2579,0.2,0.2,0.1658,DIRECTION_ERROR,1.0,0.0837,134
ORDER_FLOW_5M,2706,1491,1215,0.551,0.051,1.0,0.051,379.5406,0.1403,3.0233,-2.04,1.0292,-0.9506,0.1403,1.3286,11,9,-0.2058,0.1558,0.1,0.1,0.1363,DIRECTION_ERROR,1.0,0.051,366
RESOLUTION_SNIPER,279,256,23,0.9176,0.4146,1.0,0.4146,215.6201,0.7728,14.9092,-2.04,0.9426,-1.1171,0.7728,9.3919,59,4,-0.1026,0.8587,0.9,1.1,0.4,DIRECTION_ERROR,1.0,0.4146,2
