strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9226,5799,3427,0.6285,0.1285,1.0,0.1285,4607.2794,0.4994,17.8702,-2.04,1.8318,-1.7552,0.4994,1.766,21,17,-0.0019,0.5549,0.1,0.2,0.2726,TIMING_CORTO,1.0,0.1285,55
GBM_LATE_15M,11848,7121,4727,0.601,0.101,1.0,0.101,3830.9003,0.3233,17.0076,-2.04,1.4541,-1.3802,0.3233,1.5872,20,16,-0.0166,0.3593,0.2,0.2,0.2224,TIMING_CORTO,1.0,0.101,91
GBM_LATE_15M_TARDIO,9143,5320,3823,0.5819,0.0818,1.0,0.0818,2979.7832,0.3259,17.0076,-2.04,1.4361,-1.219,0.3259,1.6394,23,17,-0.0015,0.3621,0.1,0.1,0.2269,TIMING_CORTO,1.0,0.0818,140
UPDOWN_GBM_15M_TARDIO,3227,2155,1072,0.6678,0.1677,1.0,0.1677,1687.072,0.5228,25.179,-2.04,1.5232,-1.4882,0.5228,2.0575,24,7,0.0034,0.5809,0.2,0.2,0.3432,TIMING_CORTO,1.0,0.1677,31
UPDOWN_GBM,3766,2109,1657,0.56,0.06,1.0,0.06,535.9624,0.1423,7.9814,-2.04,1.0545,-1.0187,0.1423,1.3175,15,16,0.0358,0.1581,0.3,0.6,0.135,DIRECTION_ERROR,1.0,0.06,264
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,409,223,186,0.5452,0.045,1.0,0.045,93.741,0.2292,3.49,-2.04,1.2596,-1.0062,0.2292,1.5009,14,10,-0.0861,0.2547,0.1,0.1,0.182,TIMING_CORTO,1.0,0.045,471
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,276,226,50,0.8188,0.3165,1.0,0.3165,64.6915,0.2344,1.6297,-2.04,0.6925,-1.8364,0.2344,1.7045,17,4,0.1536,0.2604,0.1,0.1,0.3385,TIMING_CORTO,1.0,0.3165,6
UPDOWN_GBM_IBS_ALTO,94,75,19,0.7979,0.2917,1.0,0.2917,61.707,0.6565,7.4552,-2.04,1.2289,-1.603,0.6565,3.026,15,3,0.3103,0.7294,0.1,0.1,0.4,TIMING_CORTO,1.0,0.2917,8
GBM_LATE_5M,1401,674,727,0.4811,-0.0189,1.0,-0.0189,31.7802,0.0227,4.0355,-2.04,0.9214,-0.8105,0.0227,1.0539,8,20,0.0207,0.0252,0.1,0.1,0.0246,TIMING_CORTO,1.0,-0.0189,2689
