strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5912,3588,2324,0.6069,0.1069,1.0,0.1069,2025.8159,0.3427,15.0517,-2.04,1.4271,-1.3316,0.3427,1.6546,19,16,-0.0055,0.3807,0.2,0.2,0.2401,TIMING_CORTO,1.0,0.1069,81
GBM_LATE_15M_ESPACIO_ATR,3136,2043,1093,0.6515,0.1514,1.0,0.1514,1891.2516,0.6031,13.96,-2.04,1.8357,-1.7009,0.6031,2.0173,20,17,0.001,0.6701,0.1,0.1,0.3285,TIMING_CORTO,1.0,0.1514,39
GBM_LATE_15M_TARDIO,3089,1856,1233,0.6008,0.1008,1.0,0.1008,1101.2675,0.3565,15.647,-2.04,1.4077,-1.2258,0.3565,1.7286,17,17,-0.0048,0.3961,0.2,0.2,0.2533,TIMING_CORTO,1.0,0.1008,91
UPDOWN_GBM_15M_TARDIO,663,448,215,0.6757,0.1752,1.0,0.1752,289.9548,0.4373,3.49,-2.04,1.3203,-1.4026,0.4373,1.9615,18,5,0.043,0.4859,0.2,0.2,0.3312,TIMING_CORTO,1.0,0.1752,28
UPDOWN_GBM,1851,965,886,0.5213,0.0213,1.0,0.0213,136.7653,0.0739,6.491,-2.04,1.0567,-0.9965,0.0739,1.1549,15,16,0.045,0.0821,0.5,0.9,0.0699,DIRECTION_ERROR,1.0,0.0213,2110
GBM_LATE_15M_PYCONFIRMADO,173,113,60,0.6532,0.1514,1.0,0.1514,95.0371,0.5493,2.7158,-2.04,1.5043,-1.2492,0.5493,2.268,14,6,-0.0345,0.6104,0.1,0.1,0.3652,TIMING_CORTO,1.0,0.1514,38
FAVORITO_CONFIRMADO,3917,2689,1228,0.6865,0.1864,1.0,0.1864,60.6558,0.0155,1.5964,-2.04,0.8373,-1.7841,0.0155,1.0277,27,9,-0.0025,0.0172,0.4,0.5,0.0185,TIMING_CORTO,1.0,0.1864,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,225,134,91,0.5956,0.0947,1.0,0.0947,33.2521,0.1478,2.0837,-2.04,0.9225,-0.993,0.1478,1.368,13,6,-0.0027,0.1642,0.2,0.2,0.1602,TIMING_CORTO,1.0,0.0947,104
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
BALLENAS_CONFIRMADAS_15M,335,219,116,0.6537,0.1528,1.0,0.1528,20.6858,0.0617,1.96,-2.04,0.7145,-1.1706,0.0617,1.1523,15,9,-0.0978,0.0686,0.2,0.3,0.0864,TIMING_CORTO,1.0,0.1528,38
ORDER_FLOW_5M,1631,836,795,0.5126,0.0126,1.0,0.0126,13.6997,0.0084,1.7728,-1.683,0.5519,-0.5631,0.0084,1.0306,10,9,-0.0479,0.0093,0.8,0.8,0.0152,TIMING_CORTO,1.0,0.0126,6091
LEADLAG_BTC_XRP_15M,197,105,92,0.533,0.0327,1.0,0.0327,13.2842,0.0674,2.1705,-2.04,1.057,-1.062,0.0674,1.136,8,10,0.0054,0.0749,0.2,0.2,0.0638,EDGE_INSUFICIENTE,1.0,0.0327,897
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,72,56,16,0.7778,0.2703,1.0,0.2703,10.5185,0.1461,1.4998,-2.04,0.5998,-1.442,0.1461,1.4559,14,3,0.1418,0.1623,0.1,0.2,0.2435,TIMING_CORTO,1.0,0.2703,10
GBM_LATE_5M,116,67,49,0.5776,0.0763,1.0,0.0763,7.9609,0.0686,2.9383,-2.04,0.6577,-0.7369,0.0686,1.2205,6,5,-0.021,0.0763,0.0,0.0,0.1043,TIMING_CORTO,1.0,0.0763,162
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,159,130,29,0.8176,0.3137,1.0,0.3137,7.3968,0.0465,0.9675,-2.04,0.5051,-2.009,0.0465,1.127,14,2,0.0536,0.0517,0.1,0.1,0.0921,TIMING_CORTO,1.0,0.3137,6
GBM_LATE_60M,328,127,201,0.3872,-0.1121,1.0,-0.1121,6.4763,0.0197,4.49,-1.6422,0.9232,-0.5511,0.0197,1.0585,6,12,-0.0017,0.0219,0.3,0.3,0.0214,TIMING_CORTO,1.0,-0.1121,73
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
UPDOWN_GBM_ETH_15M_HORA7,5,3,2,0.6,0.0714,0.25,0.0179,0.3187,0.0637,0.5104,-0.561,0.4632,-0.5355,0.0637,1.2976,2,1,-0.0092,0.0708,0.2,0.2,0.1376,EDGE_INSUFICIENTE,0.125,0.0089,181
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,149,49,100,0.3289,-0.1689,1.0,-0.1689,-4.2705,-0.0287,4.49,-0.918,1.0963,-0.5799,-0.0287,0.9264,6,22,-0.0195,-0.0318,111.9,116.1,0.0,DIRECTION_ERROR,1.0,-0.1689,30
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
