strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5088,3151,1937,0.6193,0.1193,1.0,0.1193,2450.5518,0.4816,17.0076,-2.04,1.8572,-1.7561,0.4816,1.7204,20,17,-0.0383,0.5351,0.2,0.2,0.2593,TIMING_CORTO,1.0,0.1193,64
GBM_LATE_15M,7876,4688,3188,0.5952,0.0952,1.0,0.0952,2416.9703,0.3069,17.0076,-2.04,1.4347,-1.3516,0.3069,1.5609,19,16,-0.0324,0.341,0.2,0.2,0.2139,TIMING_CORTO,1.0,0.0952,103
GBM_LATE_15M_TARDIO,5090,2911,2179,0.5719,0.0719,1.0,0.0719,1413.2394,0.2777,17.0076,-2.04,1.4131,-1.2392,0.2777,1.5234,18,17,-0.035,0.3085,0.2,0.2,0.1965,TIMING_CORTO,1.0,0.0719,183
UPDOWN_GBM_15M_TARDIO,1795,1177,618,0.6557,0.1555,1.0,0.1555,809.0182,0.4507,5.68,-2.04,1.4411,-1.4355,0.4507,1.912,18,6,0.0252,0.5008,0.2,0.2,0.3128,TIMING_CORTO,1.0,0.1555,36
UPDOWN_GBM,2623,1406,1217,0.536,0.036,1.0,0.036,245.2402,0.0935,6.491,-2.04,1.0453,-1.0061,0.0935,1.2003,15,16,0.037,0.1039,0.4,0.7,0.0894,DIRECTION_ERROR,1.0,0.036,738
GBM_LATE_15M_PYCONFIRMADO,267,157,110,0.588,0.0874,1.0,0.0874,111.0775,0.416,3.49,-2.04,1.4344,-1.0375,0.416,1.9733,14,6,-0.1123,0.4622,0.1,0.1,0.29,TIMING_CORTO,1.0,0.0874,122
WEEKLY_PRICE,388,275,113,0.7088,0.2077,1.0,0.2077,76.0871,0.1961,2.8101,-2.04,0.6398,-0.8836,0.1961,1.762,16,7,-0.059,0.2179,119.6,111.2,0.3065,DIRECTION_ERROR,1.0,0.2077,19
BALLENAS_CONFIRMADAS_15M,1187,742,445,0.6251,0.1249,1.0,0.1249,57.2706,0.0482,4.3092,-2.04,0.6786,-1.0028,0.0482,1.1283,15,9,-0.0848,0.0536,0.2,0.3,0.0711,TIMING_CORTO,1.0,0.1249,58
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,166,133,33,0.8012,0.2976,1.0,0.2976,31.105,0.1874,1.4998,-2.04,0.6658,-1.7408,0.1874,1.5415,17,4,0.1411,0.2082,0.1,0.1,0.2814,TIMING_CORTO,1.0,0.2976,7
STREAK_FADE_15M,288,165,123,0.5729,0.0724,1.0,0.0724,25.7221,0.0893,2.1705,-2.04,1.0203,-1.1596,0.0893,1.1803,13,6,-0.0031,0.0992,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.0724,180
