strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28743,18506,10237,0.6438,0.1438,1.0,0.1438,17098.1268,0.5949,17.96,-2.04,1.8606,-1.6933,0.5949,1.9864,28,20,-0.0012,0.661,0.1,0.1,0.3197,DIRECTION_ERROR,1.0,0.1438,43
GBM_LATE_15M_ESPACIO_ATR,29901,17735,12166,0.5931,0.0931,1.0,0.0931,14905.2487,0.4985,103.929,-2.04,1.8207,-1.4289,0.4985,1.8574,21,17,-0.0211,0.5539,0.2,0.2,0.2738,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,31506,18433,13073,0.5851,0.0851,1.0,0.0851,12709.4845,0.4034,103.929,-2.04,1.682,-1.3995,0.4034,1.6947,20,16,-0.021,0.4482,0.2,0.2,0.2398,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,15908,10663,5245,0.6703,0.1703,1.0,0.1703,11662.1566,0.7331,17.6906,-2.04,2.0867,-2.0187,0.7331,2.1014,41,12,-0.0098,0.8146,0.2,0.2,0.3513,DIRECTION_ERROR,1.0,0.1703,30
CANDIDATA10_CONFIRMACION_CRUZADA,11801,5393,6408,0.457,-0.043,1.0,-0.043,4267.8701,0.3617,103.929,-1.071,2.0802,-1.0641,0.3728,1.6218,6,10,0.0006,0.4018,0.0,0.0,0.1792,DIRECTION_ERROR,1.0,-0.043,516
UPDOWN_GBM_15M_TARDIO,12252,6263,5989,0.5112,0.0112,1.0,0.0112,3645.5993,0.2976,103.929,-2.04,1.7319,-1.2025,0.2976,1.5062,24,17,-0.0851,0.3306,0.2,0.2,0.1718,DIRECTION_ERROR,1.0,0.0112,7680
GBM_LATE_5M,7855,4781,3074,0.6087,0.1086,1.0,0.1086,3347.6739,0.4262,17.0076,-2.04,1.7122,-1.574,0.4262,1.6919,27,20,0.0356,0.4735,0.1,0.1,0.2489,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,28675,15291,13384,0.5333,0.0332,1.0,0.0332,1895.2814,0.0661,17.0076,-2.04,0.7329,-0.6957,0.0661,1.2036,25,22,-0.0083,0.0734,0.3,0.4,0.0902,DIRECTION_ERROR,1.0,0.0332,865
GBM_LATE_15M_PYCONFIRMADO,4326,2674,1652,0.6181,0.1181,1.0,0.1181,1668.7113,0.3857,12.067,-2.04,1.5478,-1.4952,0.3857,1.6756,15,10,-0.0096,0.4286,0.2,0.2,0.2492,DIRECTION_ERROR,1.0,0.1181,66
MOMENTUM_IBS_5M_BALLENA,55297,23616,31681,0.4271,-0.0729,1.0,-0.0729,1143.8842,0.0207,103.929,-2.04,1.3061,-0.9375,0.0207,1.0385,21,23,-0.0161,0.023,0.1,0.1,0.0158,DIRECTION_ERROR,1.0,-0.0729,177
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21297,10397,10900,0.4882,-0.0118,1.0,-0.0118,950.89,0.0446,103.929,-2.04,0.9672,-0.8353,0.0446,1.1044,20,21,-0.008,0.0496,0.3,0.3,0.0462,DIRECTION_ERROR,1.0,-0.0118,6885
UPDOWN_GBM_IBS_ALTO,791,619,172,0.7826,0.2818,1.0,0.2818,609.8864,0.771,9.2337,-2.04,1.5235,-1.9368,0.771,2.8308,23,6,0.1921,0.8567,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2818,9
GBM_LATE_60M,1226,693,533,0.5653,0.0651,1.0,0.0651,471.0972,0.3843,16.1418,-2.04,1.5952,-1.1901,0.3843,1.7426,16,12,0.0764,0.427,0.3,0.3,0.2409,DIRECTION_ERROR,1.0,0.0651,223
LEADLAG_BTC_XRP_15M,1663,975,688,0.5863,0.0862,1.0,0.0862,388.997,0.2339,3.6563,-2.04,1.3792,-1.3892,0.2339,1.407,14,10,-0.0021,0.2599,0.2,0.2,0.1696,DIRECTION_ERROR,1.0,0.0862,126
ORDER_FLOW_5M,2571,1412,1159,0.5492,0.0492,1.0,0.0492,339.7156,0.1321,3.0233,-2.04,0.9829,-0.9043,0.1321,1.3241,11,9,-0.2072,0.1468,0.1,0.1,0.1344,DIRECTION_ERROR,1.0,0.0492,394
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17769,11086,6683,0.6239,0.1239,1.0,0.1239,305.1966,0.0172,0.8381,-1.071,0.6743,-1.068,0.019,1.0426,32,13,-0.0598,0.0191,0.1,0.1,0.0282,DIRECTION_ERROR,1.0,0.1239,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,683,563,120,0.8243,0.3234,1.0,0.3234,166.5192,0.2438,1.6297,-2.04,0.7087,-1.9373,0.2438,1.7163,31,4,0.1023,0.2709,0.1,0.1,0.344,DIRECTION_ERROR,1.0,0.3234,6
RESOLUTION_SNIPER,187,169,18,0.9037,0.3995,1.0,0.3995,139.3302,0.7451,14.9092,-2.04,0.9222,-0.9174,0.7451,9.4372,44,4,-0.0747,0.8279,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.3995,3
GBM_LATE_60M_PYCONFIRMADO,575,318,257,0.553,0.0529,1.0,0.0529,99.8417,0.1736,10.7546,-2.04,1.2997,-1.2197,0.1736,1.3185,10,7,-0.0516,0.1929,0.6,0.7,0.1336,DIRECTION_ERROR,1.0,0.0529,340
BALLENAS_CONFIRMADAS_15M,2847,1601,1246,0.5623,0.0623,1.0,0.0623,98.1647,0.0345,12.1064,-2.04,0.9735,-1.172,0.0345,1.0672,17,14,0.0118,0.0383,0.2,0.1,0.0354,DIRECTION_ERROR,1.0,0.0623,244
STREAK_MOM_5M,6731,3489,3242,0.5183,0.0183,1.0,0.0183,64.9911,0.0097,2.0837,-2.04,0.5454,-0.5669,0.0097,1.0354,16,13,0.0032,0.0107,0.1,0.1,0.0177,DIRECTION_ERROR,1.0,0.0183,2851
STREAK_FADE_15M,691,378,313,0.547,0.0469,1.0,0.0469,31.6319,0.0458,2.1705,-2.04,0.8868,-0.9699,0.0458,1.1042,13,12,-0.0035,0.0509,0.1,0.1,0.0516,DIRECTION_ERROR,1.0,0.0469,433
LATE_WINDOW_5MIN,456,219,237,0.4803,-0.0197,1.0,-0.0197,28.6597,0.0629,2.9383,-2.04,0.9385,-0.7463,0.0629,1.162,8,7,0.0508,0.0698,0.0,0.0,0.067,DIRECTION_ERROR,1.0,-0.0197,2484
UPDOWN_GBM_ETH_15M_HORA7,129,70,59,0.5426,0.042,1.0,0.042,8.7571,0.0679,2.7158,-2.04,0.8876,-0.9047,0.0679,1.1641,6,4,-0.0191,0.0754,0.2,0.3,0.0765,DIRECTION_ERROR,1.0,0.042,541
STREAK_FADE_60M,57,26,31,0.4561,-0.0424,1.0,-0.0424,-3.4957,-0.0613,0.8408,-1.224,0.5011,-0.533,-0.0613,0.7884,7,5,-0.0983,-0.0681,0.5,0.8,0.0,DIRECTION_ERROR,1.0,-0.0424,531
MOMENTUM_IBS_5M,3244,1635,1609,0.504,0.004,1.0,0.004,-4.9,-0.0015,2.0004,-2.04,0.5856,-0.5981,-0.0015,0.9949,12,12,-0.024,-0.0017,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.004,59874
FAVORITO_CONFIRMADO_60MIN_EXTREMO,543,506,37,0.9319,0.4303,1.0,0.4303,-8.3276,-0.0153,0.1822,-2.04,0.1199,-1.8641,-0.0153,0.8793,50,3,0.0344,-0.017,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4303,2
PRICE_TARGET_GBM,459,189,270,0.4118,-0.0879,1.0,-0.0879,-11.9558,-0.026,4.49,-1.683,0.753,-0.5714,-0.026,0.9225,13,22,-0.0075,-0.0289,55.2,50.7,0.0,DIRECTION_ERROR,1.0,-0.0879,121
