strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17118,10115,7003,0.5909,0.0909,1.0,0.0909,7663.553,0.4477,103.929,-2.04,1.807,-1.5156,0.4477,1.722,21,17,-0.0411,0.4974,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.0909,113
GBM_LATE_15M_TARDIO,15500,9541,5959,0.6155,0.1155,1.0,0.1155,7055.9678,0.4552,17.0076,-2.04,1.6441,-1.4484,0.4552,1.8175,23,17,-0.0,0.5058,0.1,0.1,0.2769,TIMING_CORTO,1.0,0.1155,69
GBM_LATE_15M,18818,10944,7874,0.5816,0.0816,1.0,0.0816,6063.4485,0.3222,51.429,-2.04,1.5157,-1.3366,0.3222,1.5761,20,16,-0.0432,0.358,0.2,0.2,0.2126,TIMING_CORTO,1.0,0.0816,141
GBM_LATE_15M_MULTIHORIZONTE,5422,3647,1775,0.6726,0.1726,1.0,0.1726,3686.8892,0.68,16.1418,-2.04,1.9732,-1.9771,0.68,2.0506,41,9,0.0074,0.7555,0.2,0.2,0.3446,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,6593,3583,3010,0.5435,0.0434,1.0,0.0434,2138.114,0.3243,51.429,-2.04,1.6346,-1.2355,0.3243,1.5749,24,17,-0.0559,0.3603,0.2,0.2,0.1984,TIMING_CORTO,1.0,0.0434,506
UPDOWN_GBM,9000,4775,4225,0.5306,0.0305,1.0,0.0305,680.0736,0.0756,7.9814,-2.04,0.9672,-0.9321,0.0756,1.1727,23,22,0.0112,0.084,0.4,0.5,0.0781,DIRECTION_ERROR,1.0,0.0305,1026
GBM_LATE_5M,2889,1576,1313,0.5455,0.0455,1.0,0.0455,526.6158,0.1823,9.3886,-2.04,1.2322,-1.0779,0.1823,1.3721,19,20,0.0061,0.2025,0.1,0.1,0.1479,TIMING_CORTO,1.0,0.0455,461
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,13891,5958,7933,0.4289,-0.0711,1.0,-0.0711,315.6487,0.0227,103.929,-2.04,1.2561,-0.9036,0.0227,1.044,21,20,-0.021,0.0252,0.2,0.2,0.0181,TIMING_CORTO,1.0,-0.0711,187
GBM_LATE_15M_PYCONFIRMADO,1283,725,558,0.5651,0.065,1.0,0.065,250.1106,0.1949,11.689,-2.04,1.1432,-1.0371,0.1949,1.4322,14,10,-0.0217,0.2166,0.2,0.2,0.1705,TIMING_CORTO,1.0,0.065,224
UPDOWN_GBM_IBS_ALTO,366,283,83,0.7732,0.2717,1.0,0.2717,237.4938,0.6489,7.4552,-2.04,1.4001,-1.9126,0.6489,2.4961,23,3,0.2607,0.721,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2717,10
MOMENTUM_IBS_15M_BALLENA,5066,2368,2698,0.4674,-0.0326,1.0,-0.0326,176.7775,0.0349,25.179,-2.04,1.0795,-0.8819,0.0349,1.0743,18,13,-0.0079,0.0388,0.4,0.4,0.0323,TIMING_CORTO,1.0,-0.0326,903
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7898,4949,2949,0.6266,0.1266,1.0,0.1266,140.1749,0.0177,0.8381,-1.071,0.6688,-1.0649,0.0215,1.0444,29,12,-0.0597,0.0197,0.1,0.1,0.0321,TIMING_CORTO,1.0,0.1266,57
