strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15523,9279,6244,0.5978,0.0977,1.0,0.0977,7021.0122,0.4523,103.929,-2.04,1.7979,-1.5473,0.4523,1.7267,21,17,-0.0459,0.5026,0.2,0.2,0.2516,TIMING_CORTO,1.0,0.0977,97
GBM_LATE_15M_TARDIO,13659,8330,5329,0.6099,0.1098,1.0,0.1098,5906.3434,0.4324,17.0076,-2.04,1.593,-1.3817,0.4324,1.8022,23,17,-0.0023,0.4805,0.1,0.1,0.2715,TIMING_CORTO,1.0,0.1098,76
GBM_LATE_15M,17155,10223,6932,0.5959,0.0959,1.0,0.0959,5892.264,0.3435,51.429,-2.04,1.4934,-1.3523,0.3435,1.6286,20,16,-0.0452,0.3816,0.2,0.2,0.23,TIMING_CORTO,1.0,0.0959,101
GBM_LATE_15M_MULTIHORIZONTE,3886,2643,1243,0.6801,0.18,1.0,0.18,2661.1194,0.6848,16.1418,-2.04,1.9261,-1.9546,0.6848,2.0953,41,9,-0.0005,0.7609,0.1,0.2,0.3555,TIMING_CORTO,1.0,0.18,26
UPDOWN_GBM_15M_TARDIO,5328,3122,2206,0.586,0.0859,1.0,0.0859,2251.5567,0.4226,51.429,-2.04,1.63,-1.2861,0.4226,1.7936,24,17,-0.0535,0.4695,0.2,0.2,0.2593,TIMING_CORTO,1.0,0.0859,127
UPDOWN_GBM,6784,3708,3076,0.5466,0.0466,1.0,0.0466,750.5377,0.1106,7.9814,-2.04,1.0437,-1.0141,0.1106,1.2406,21,22,0.0284,0.1229,0.4,0.5,0.106,DIRECTION_ERROR,1.0,0.0466,440
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2293,1200,1093,0.5233,0.0233,1.0,0.0233,247.156,0.1078,6.3647,-2.04,1.0714,-0.9501,0.1078,1.238,10,20,0.0141,0.1198,0.1,0.1,0.1006,TIMING_CORTO,1.0,0.0233,1764
GBM_LATE_15M_PYCONFIRMADO,1055,586,469,0.5555,0.0553,1.0,0.0553,177.4516,0.1682,11.689,-2.04,1.0305,-0.9092,0.1682,1.4161,14,10,-0.0276,0.1869,0.1,0.1,0.1632,TIMING_CORTO,1.0,0.0553,310
UPDOWN_GBM_IBS_ALTO,274,212,62,0.7737,0.2717,1.0,0.2717,164.5447,0.6005,7.4552,-2.04,1.3293,-1.8913,0.6005,2.4033,15,3,0.2884,0.6673,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2717,10
