strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9512,5976,3536,0.6283,0.1282,1.0,0.1282,4778.2974,0.5023,17.8702,-2.04,1.8326,-1.7458,0.5023,1.774,21,17,-0.0055,0.5582,0.1,0.2,0.2741,TIMING_CORTO,1.0,0.1282,55
GBM_LATE_15M,12178,7319,4859,0.601,0.101,1.0,0.101,4014.8162,0.3297,51.429,-2.04,1.4615,-1.3752,0.3297,1.6008,20,16,-0.0203,0.3663,0.2,0.2,0.2256,TIMING_CORTO,1.0,0.101,91
GBM_LATE_15M_TARDIO,9388,5481,3907,0.5838,0.0838,1.0,0.0838,3138.094,0.3343,17.0076,-2.04,1.4443,-1.2229,0.3343,1.6568,23,17,-0.0031,0.3714,0.1,0.1,0.2314,TIMING_CORTO,1.0,0.0838,133
UPDOWN_GBM_15M_TARDIO,3387,2255,1132,0.6658,0.1657,1.0,0.1657,1772.4438,0.5233,25.179,-2.04,1.5386,-1.4993,0.5233,2.0443,24,7,-0.002,0.5815,0.2,0.2,0.3401,TIMING_CORTO,1.0,0.1657,32
UPDOWN_GBM,3906,2184,1722,0.5591,0.0591,1.0,0.0591,548.3783,0.1404,7.9814,-2.04,1.0602,-1.0262,0.1404,1.3103,15,16,0.0354,0.156,0.3,0.6,0.1324,DIRECTION_ERROR,1.0,0.0591,272
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_MULTIHORIZONTE,177,129,48,0.7288,0.2263,1.0,0.2263,107.9684,0.61,9.9399,-2.04,1.3124,-1.2778,0.61,2.7604,22,7,-0.0973,0.6778,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2263,15
GBM_LATE_15M_PYCONFIRMADO,427,236,191,0.5527,0.0524,1.0,0.0524,102.323,0.2396,3.49,-2.04,1.2424,-0.9994,0.2396,1.5361,14,10,-0.0849,0.2663,0.1,0.1,0.1929,TIMING_CORTO,1.0,0.0524,346
UPDOWN_GBM_IBS_ALTO,106,83,23,0.783,0.2778,1.0,0.2778,66.1455,0.624,7.4552,-2.04,1.2622,-1.679,0.624,2.7129,15,3,0.3154,0.6933,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2778,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,283,230,53,0.8127,0.3105,1.0,0.3105,60.941,0.2153,1.6297,-2.04,0.6908,-1.8479,0.2153,1.6222,17,4,0.1535,0.2393,0.1,0.1,0.3117,TIMING_CORTO,1.0,0.3105,7
GBM_LATE_5M,1466,711,755,0.485,-0.015,1.0,-0.015,41.156,0.0281,4.0355,-2.04,0.9187,-0.8107,0.0281,1.0672,8,20,0.0261,0.0312,0.1,0.1,0.0306,TIMING_CORTO,1.0,-0.015,4273
GBM_LATE_60M,373,158,215,0.4236,-0.076,1.0,-0.076,22.418,0.0601,4.49,-1.6932,0.953,-0.5961,0.0601,1.1749,10,12,0.0206,0.0668,0.3,0.3,0.0631,TIMING_CORTO,1.0,-0.076,163
STREAK_FADE_15M,313,177,136,0.5655,0.0651,1.0,0.0651,20.9028,0.0668,2.1705,-2.04,1.001,-1.1491,0.0668,1.1338,13,6,-0.0016,0.0742,0.2,0.2,0.0667,TIMING_CORTO,1.0,0.0651,223
ORDER_FLOW_5M,1717,883,834,0.5143,0.0143,1.0,0.0143,16.3799,0.0095,1.7728,-1.683,0.5515,-0.5643,0.0095,1.0348,10,9,-0.0468,0.0106,0.7,0.7,0.0173,TIMING_CORTO,1.0,0.0143,4725
LEADLAG_BTC_XRP_15M,326,168,158,0.5153,0.0152,1.0,0.0152,12.518,0.0384,2.1705,-2.04,0.8909,-0.868,0.0384,1.0913,8,10,0.0047,0.0427,0.2,0.2,0.0431,EDGE_INSUFICIENTE,1.0,0.0152,4130
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
STRUCT_NO_15M,87,46,41,0.5287,0.0281,1.0,0.0281,1.008,0.0116,0.4801,-0.51,0.4765,-0.51,0.0116,1.0482,8,12,-0.0555,0.0129,0.4,0.4,0.0243,TIMING_CORTO,1.0,0.0281,1214
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,585,470,115,0.8034,0.3024,1.0,0.3024,-0.1635,-0.0003,0.9675,-2.04,0.4969,-2.0322,-0.0003,0.9993,14,4,0.0532,-0.0003,0.1,0.1,0.0,TIMING_CORTO,1.0,0.3024,7
STREAK_FADE_60M,3,1,2,0.3333,-0.1,0.15,-0.015,-0.5496,-0.1832,0.4704,-0.51,0.4704,-0.51,-0.1832,0.4612,1,2,-0.175,-0.2036,0.5,0.6,0.0,TIMING_CORTO,0.075,-0.0075,86
LIQUIDACIONES_60M,32,16,16,0.5,0.0,1.0,0.0,-0.7846,-0.0245,0.7246,-0.51,0.461,-0.51,-0.0245,0.9038,7,6,-0.0776,-0.0272,0.8,0.7,0.0,TIMING_CORTO,0.8,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,85,79,6,0.9294,0.4195,1.0,0.4195,-1.6912,-0.0199,0.1822,-2.04,0.0918,-1.4909,-0.0199,0.8109,29,2,0.0395,-0.0221,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4195,2
PRICE_TARGET_GBM_FADE,15,4,11,0.2667,-0.2059,0.75,-0.1544,-2.8131,-0.1875,0.9825,-0.51,0.6992,-0.51,-0.1875,0.4986,1,4,-0.1014,-0.2084,53.2,47.4,0.0,DIRECTION_ERROR,0.375,-0.0772,18
GBM_LATE_60M_PYCONFIRMADO,41,17,24,0.4146,-0.0814,1.0,-0.0814,-3.721,-0.0908,1.3082,-0.663,0.5101,-0.5164,-0.0908,0.6997,4,6,-0.0477,-0.1008,0.8,0.6,0.0,TIMING_CORTO,1.0,-0.0814,141
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,251,199,52,0.7928,0.2905,1.0,0.2905,-4.8194,-0.0192,0.8171,-2.04,0.4838,-1.9441,-0.0192,0.9523,21,4,0.0534,-0.0213,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2905,8
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
LIQUIDACIONES_15M,54,21,33,0.3889,-0.1071,1.0,-0.1071,-7.1469,-0.1323,0.5281,-0.561,0.4708,-0.5162,-0.1324,0.5804,3,6,0.0229,-0.1471,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1071,80
GBM_LATE_60M_FADE,29,5,24,0.1724,-0.3065,1.0,-0.3065,-8.2911,-0.2859,1.2444,-0.51,0.7898,-0.51,-0.2859,0.3226,2,8,-0.0977,-0.3177,0.3,0.3,0.0,TIMING_CORTO,0.725,-0.2222,6
LIQUIDACIONES_5M,54,17,37,0.3148,-0.1786,1.0,-0.1786,-10.592,-0.1961,0.5653,-0.51,0.4869,-0.51,-0.1961,0.4387,4,8,0.0612,-0.2179,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1786,26
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,94,80,14,0.8511,0.3438,1.0,0.3438,-14.5251,-0.1545,0.1699,-2.04,0.0941,-1.5752,-0.1545,0.3413,20,3,0.0397,-0.1717,0.3,0.3,0.0,TIMING_CORTO,1.0,0.3438,5
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
BALLENAS_CONFIRMADAS_15M,1692,930,762,0.5496,0.0496,1.0,0.0496,-32.5547,-0.0192,12.1064,-2.04,0.8852,-1.1231,-0.0192,0.962,15,14,-0.0621,-0.0214,1.0,0.2,0.0,TIMING_CORTO,1.0,0.0496,387
