strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26713,17141,9572,0.6417,0.1417,1.0,0.1417,15523.5658,0.5811,17.0076,-2.04,1.8379,-1.6694,0.5811,1.9715,28,20,0.0001,0.6457,0.1,0.1,0.3162,TIMING_CORTO,1.0,0.1417,45
GBM_LATE_15M_ESPACIO_ATR,27723,16425,11298,0.5925,0.0925,1.0,0.0925,13943.6133,0.503,103.929,-2.04,1.8369,-1.4363,0.503,1.8593,21,17,-0.0217,0.5588,0.2,0.2,0.2738,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M,29503,17232,12271,0.5841,0.0841,1.0,0.0841,11750.0715,0.3983,103.929,-2.04,1.6736,-1.3926,0.3983,1.6876,20,16,-0.0348,0.4425,0.2,0.2,0.238,TIMING_CORTO,1.0,0.0841,133
GBM_LATE_15M_MULTIHORIZONTE,14338,9600,4738,0.6695,0.1695,1.0,0.1695,10261.8008,0.7157,17.0076,-2.04,2.0641,-2.0164,0.7157,2.0741,41,12,0.0006,0.7952,0.2,0.2,0.3467,TIMING_CORTO,1.0,0.1695,30
CANDIDATA10_CONFIRMACION_CRUZADA,9503,4251,5252,0.4473,-0.0527,1.0,-0.0527,3993.7309,0.4203,103.929,-1.071,2.2761,-1.066,0.4291,1.71,6,10,0.0002,0.467,0.0,0.0,0.1885,TIMING_CORTO,1.0,-0.0527,343
UPDOWN_GBM_15M_TARDIO,11414,5861,5553,0.5135,0.0135,1.0,0.0135,3455.5703,0.3027,103.929,-2.04,1.7315,-1.2052,0.3027,1.5163,24,17,-0.0614,0.3364,0.2,0.2,0.1749,TIMING_CORTO,1.0,0.0135,5274
GBM_LATE_5M,7032,4217,2815,0.5997,0.0997,1.0,0.0997,2748.2316,0.3908,17.0076,-2.04,1.6775,-1.5367,0.3908,1.6353,27,20,0.0045,0.4342,0.1,0.1,0.233,TIMING_CORTO,1.0,0.0997,93
UPDOWN_GBM,23947,12728,11219,0.5315,0.0315,1.0,0.0315,1601.6665,0.0669,17.0076,-2.04,0.7594,-0.7188,0.0669,1.1986,25,22,-0.0059,0.0743,0.4,0.4,0.0881,DIRECTION_ERROR,1.0,0.0315,964
GBM_LATE_15M_PYCONFIRMADO,3797,2320,1477,0.611,0.111,1.0,0.111,1335.4637,0.3517,12.067,-2.04,1.4976,-1.4481,0.3517,1.6244,15,10,-0.013,0.3908,0.2,0.2,0.2349,TIMING_CORTO,1.0,0.111,75
MOMENTUM_IBS_5M_BALLENA,48813,20832,27981,0.4268,-0.0732,1.0,-0.0732,954.7094,0.0196,103.929,-2.04,1.2984,-0.9325,0.0196,1.0366,21,23,-0.0185,0.0217,0.1,0.1,0.0151,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,18509,8944,9565,0.4832,-0.0168,1.0,-0.0168,876.5337,0.0474,103.929,-2.04,0.9993,-0.8428,0.0474,1.1087,20,21,-0.0096,0.0526,0.3,0.3,0.0474,TIMING_CORTO,1.0,-0.0168,3410
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,737,581,156,0.7883,0.2876,1.0,0.2876,580.296,0.7874,9.2337,-2.04,1.5197,-1.94,0.7874,2.9175,23,3,0.2256,0.8749,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2876,8
GBM_LATE_60M,1077,590,487,0.5478,0.0477,1.0,0.0477,346.7976,0.322,16.1418,-2.04,1.5215,-1.1312,0.322,1.6295,16,12,0.0494,0.3578,0.3,0.3,0.2116,TIMING_CORTO,1.0,0.0477,418
LEADLAG_BTC_XRP_15M,1443,839,604,0.5814,0.0813,1.0,0.0813,324.2862,0.2247,3.356,-2.04,1.3875,-1.3904,0.2247,1.3862,10,10,0.0008,0.2497,0.2,0.2,0.162,EDGE_INSUFICIENTE,1.0,0.0813,142
ORDER_FLOW_5M,2488,1365,1123,0.5486,0.0486,1.0,0.0486,320.2948,0.1287,2.6526,-2.04,0.9507,-0.8704,0.1287,1.3277,11,9,-0.0943,0.143,0.5,0.6,0.1354,TIMING_CORTO,1.0,0.0486,403
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16240,10126,6114,0.6235,0.1235,1.0,0.1235,285.7723,0.0176,0.8381,-1.071,0.6762,-1.0677,0.0196,1.0436,32,13,-0.0598,0.0196,0.1,0.1,0.029,TIMING_CORTO,1.0,0.1235,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,649,536,113,0.8259,0.3249,1.0,0.3249,156.3471,0.2409,1.6297,-2.04,0.6999,-1.9364,0.2409,1.7145,31,4,0.1397,0.2677,0.1,0.1,0.3442,TIMING_CORTO,1.0,0.3249,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,494,269,225,0.5445,0.0444,1.0,0.0444,68.5607,0.1388,10.7546,-2.04,1.2525,-1.1927,0.1388,1.2555,6,7,-0.0036,0.1542,0.7,0.7,0.1108,TIMING_CORTO,1.0,0.0444,485
