strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4321,2602,1719,0.6022,0.1021,1.0,0.1021,1327.1196,0.3071,15.0517,-2.04,1.3242,-1.2324,0.3071,1.6264,19,16,-0.0042,0.3413,0.2,0.2,0.2319,TIMING_CORTO,1.0,0.1021,89
GBM_LATE_15M_ESPACIO_ATR,1611,1053,558,0.6536,0.1534,1.0,0.1534,957.5606,0.5944,12.1361,-2.04,1.7776,-1.6384,0.5944,2.0474,20,17,-0.0075,0.6604,0.1,0.1,0.3344,TIMING_CORTO,1.0,0.1534,37
GBM_LATE_15M_TARDIO,1554,900,654,0.5792,0.079,1.0,0.079,405.9683,0.2612,15.647,-2.04,1.1965,-1.0258,0.2612,1.6051,15,17,-0.0092,0.2903,0.2,0.2,0.2183,TIMING_CORTO,1.0,0.079,150
UPDOWN_GBM,1482,753,729,0.5081,0.0081,1.0,0.0081,68.779,0.0464,6.491,-2.04,0.9822,-0.9202,0.0464,1.1025,15,16,0.0477,0.0516,0.6,1.0,0.0472,DIRECTION_ERROR,1.0,0.0081,14684
LEADLAG_BTC_XRP_15M,105,62,43,0.5905,0.0888,1.0,0.0888,29.191,0.278,2.1705,-2.04,1.1781,-1.0198,0.278,1.6657,8,4,0.0008,0.3089,0.2,0.2,0.236,EDGE_INSUFICIENTE,1.0,0.0888,118
STREAK_FADE_15M,178,107,71,0.6011,0.1,1.0,0.1,18.417,0.1035,2.0004,-2.04,0.7506,-0.8717,0.1035,1.2976,13,6,0.0101,0.115,0.2,0.2,0.1379,TIMING_CORTO,1.0,0.1,93
LATE_WINDOW_5MIN,41,30,11,0.7317,0.2209,1.0,0.2209,17.2323,0.4203,2.0004,-1.5504,0.9277,-0.9634,0.4203,2.626,7,3,0.0011,0.467,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2209,16
ORDER_FLOW_5M,1593,816,777,0.5122,0.0122,1.0,0.0122,13.7799,0.0087,1.7728,-1.683,0.5527,-0.5627,0.0087,1.0315,10,9,-0.0479,0.0096,0.8,0.8,0.0157,TIMING_CORTO,1.0,0.0122,6422
WEEKLY_PRICE,239,146,93,0.6109,0.11,1.0,0.11,7.7429,0.0324,1.502,-1.4076,0.5058,-0.7108,0.0324,1.1171,16,7,-0.0388,0.036,107.1,109.6,0.064,DIRECTION_ERROR,1.0,0.11,76
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,146,49,97,0.3356,-0.1622,1.0,-0.1622,-2.7405,-0.0188,4.49,-0.918,1.0963,-0.582,-0.0188,0.9515,6,22,-0.0181,-0.0209,111.9,115.3,0.0,DIRECTION_ERROR,1.0,-0.1622,33
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
FAVORITO_CONFIRMADO,1810,1227,583,0.6779,0.1777,1.0,0.1777,-21.2048,-0.0117,1.5964,-2.04,0.7715,-1.66,-0.0117,0.9781,21,9,-0.0035,-0.013,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1777,27
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
