strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6174,3748,2426,0.6071,0.107,1.0,0.107,2148.7708,0.348,17.0076,-2.04,1.4455,-1.3475,0.348,1.6573,19,16,-0.0043,0.3867,0.2,0.2,0.2408,TIMING_CORTO,1.0,0.107,80
GBM_LATE_15M_ESPACIO_ATR,3388,2214,1174,0.6535,0.1534,1.0,0.1534,2090.409,0.617,17.0076,-2.04,1.8527,-1.7133,0.617,2.0393,20,17,0.0038,0.6856,0.1,0.1,0.333,TIMING_CORTO,1.0,0.1534,37
GBM_LATE_15M_TARDIO,3360,2017,1343,0.6003,0.1002,1.0,0.1002,1221.5384,0.3636,17.0076,-2.04,1.4409,-1.2545,0.3636,1.725,17,17,-0.0022,0.4039,0.2,0.2,0.2523,TIMING_CORTO,1.0,0.1002,92
UPDOWN_GBM_15M_TARDIO,807,540,267,0.6691,0.1687,1.0,0.1687,360.2093,0.4464,4.7257,-2.04,1.3636,-1.4087,0.4464,1.9577,18,5,0.0398,0.496,0.2,0.2,0.3273,TIMING_CORTO,1.0,0.1687,30
UPDOWN_GBM,1953,1017,936,0.5207,0.0207,1.0,0.0207,131.6127,0.0674,6.491,-2.04,1.0562,-1.007,0.0674,1.1396,15,16,0.0417,0.0749,0.5,0.9,0.0638,DIRECTION_ERROR,1.0,0.0207,2235
GBM_LATE_15M_PYCONFIRMADO,182,120,62,0.6593,0.1576,1.0,0.1576,97.693,0.5368,2.7158,-2.04,1.4599,-1.25,0.5368,2.2606,14,6,-0.0304,0.5964,0.1,0.1,0.3677,TIMING_CORTO,1.0,0.1576,35
FAVORITO_CONFIRMADO,4258,2923,1335,0.6865,0.1864,1.0,0.1864,79.9199,0.0188,1.5964,-2.04,0.8465,-1.7935,0.0188,1.0334,27,9,-0.0028,0.0209,0.4,0.5,0.0222,TIMING_CORTO,1.0,0.1864,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,235,141,94,0.6,0.0992,1.0,0.0992,38.5821,0.1642,2.1705,-2.04,0.9579,-1.0264,0.1642,1.3999,13,6,-0.0022,0.1824,0.2,0.2,0.1714,TIMING_CORTO,1.0,0.0992,94
LATE_WINDOW_5MIN,58,42,16,0.7241,0.2167,1.0,0.2167,29.0766,0.5013,2.1705,-2.04,1.1729,-1.2616,0.5013,2.4404,7,3,-0.0056,0.557,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2167,17
GBM_LATE_5M,208,118,90,0.5673,0.0667,1.0,0.0667,21.403,0.1029,2.9383,-2.04,0.8802,-0.9162,0.1029,1.2596,8,5,-0.0153,0.1143,0.0,0.0,0.1169,TIMING_CORTO,1.0,0.0667,213
BALLENAS_CONFIRMADAS_15M,440,282,158,0.6409,0.1403,1.0,0.1403,18.1685,0.0413,1.96,-2.04,0.6969,-1.1288,0.0413,1.1019,15,9,-0.0957,0.0459,0.2,0.3,0.0593,TIMING_CORTO,1.0,0.1403,45
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,85,68,17,0.8,0.2931,1.0,0.2931,16.4226,0.1932,1.4998,-2.04,0.6108,-1.4772,0.1932,1.654,14,3,0.1406,0.2147,0.1,0.2,0.3163,TIMING_CORTO,1.0,0.2931,8
ORDER_FLOW_5M,1638,839,799,0.5122,0.0122,1.0,0.0122,13.2307,0.0081,1.7728,-1.683,0.5519,-0.5629,0.0081,1.0294,10,9,-0.0478,0.009,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.0122,6454
LEADLAG_BTC_XRP_15M,223,117,106,0.5247,0.0244,1.0,0.0244,13.2032,0.0592,2.1705,-2.04,1.0233,-1.0049,0.0592,1.124,8,10,0.006,0.0658,0.2,0.2,0.0579,EDGE_INSUFICIENTE,1.0,0.0244,1604
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,184,152,32,0.8261,0.3226,1.0,0.3226,11.8096,0.0642,0.9675,-2.04,0.5013,-2.012,0.0642,1.1834,14,2,0.0536,0.0713,0.1,0.1,0.128,TIMING_CORTO,1.0,0.3226,6
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
UPDOWN_GBM_ETH_15M_HORA7,6,4,2,0.6667,0.125,0.3,0.0375,0.8688,0.1448,0.5501,-0.561,0.4849,-0.5355,0.1448,1.8112,2,1,0.005,0.1609,0.2,0.2,0.2986,EDGE_INSUFICIENTE,0.15,0.0187,55
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
