strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2376,1458,918,0.6136,0.1135,1.0,0.1135,756.2289,0.3183,6.0957,-2.04,1.1758,-1.0436,0.3183,1.7894,19,9,-0.0036,0.3536,0.2,0.2,0.2707,TIMING_CORTO,1.0,0.1135,71
ORDER_FLOW_5M,1560,801,759,0.5135,0.0134,1.0,0.0134,18.5486,0.0119,1.6303,-1.683,0.5452,-0.551,0.0119,1.0444,10,9,-0.0479,0.0132,0.8,0.8,0.0218,TIMING_CORTO,1.0,0.0134,5310
LATE_WINDOW_5MIN,28,19,9,0.6786,0.1667,1.0,0.1667,4.5408,0.1622,1.2387,-1.5504,0.6674,-0.9044,0.1622,1.5579,7,3,0.0137,0.1802,0.0,0.0,0.243,TIMING_CORTO,0.7,0.1167,31
GBM_LATE_60M,149,54,95,0.3624,-0.1358,1.0,-0.1358,3.5237,0.0236,4.49,-0.8976,0.985,-0.5228,0.0236,1.071,6,11,-0.0229,0.0263,0.3,0.3,0.024,TIMING_CORTO,1.0,-0.1358,49
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
STREAK_FADE_15M,87,46,41,0.5287,0.0281,1.0,0.0281,0.0462,0.0005,0.8546,-0.9996,0.4749,-0.5316,0.0005,1.0021,8,6,0.0004,0.0006,0.2,0.2,0.0011,TIMING_CORTO,1.0,0.0281,1214
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,129,44,85,0.3411,-0.1565,1.0,-0.1565,-0.4328,-0.0034,4.49,-0.918,1.1342,-0.5922,-0.0034,0.9914,6,22,-0.0224,-0.0037,109.0,112.9,0.0,DIRECTION_ERROR,1.0,-0.1565,36
GBM_LATE_15M_TARDIO,11,5,6,0.4545,-0.0385,0.55,-0.0212,-1.2927,-0.1175,0.5001,-0.561,0.3739,-0.527,-0.1175,0.5912,3,3,0.0398,-0.1306,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
STREAK_MOM_5M,187,90,97,0.4813,-0.0185,1.0,-0.0185,-8.2364,-0.044,1.146,-1.377,0.5556,-0.6004,-0.044,0.8586,8,6,-0.0082,-0.0489,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0185,2797
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
WEEKLY_PRICE,144,75,69,0.5208,0.0205,1.0,0.0205,-20.7837,-0.1443,1.49,-1.1424,0.3683,-0.7016,-0.1443,0.5707,16,7,-0.0206,-0.1604,87.4,97.1,0.0,DIRECTION_ERROR,1.0,0.0205,2271
UPDOWN_GBM,1151,549,602,0.477,-0.023,1.0,-0.023,-29.4584,-0.0256,4.2216,-2.04,0.9176,-0.8857,-0.0256,0.9448,15,16,0.0395,-0.0284,0.7,1.0,0.0,DIRECTION_ERROR,1.0,-0.023,1815
