strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19754,12480,7274,0.6318,0.1318,1.0,0.1318,10508.7746,0.532,17.0076,-2.04,1.7479,-1.5542,0.532,1.9295,27,20,-0.0025,0.5911,0.1,0.2,0.3044,TIMING_CORTO,1.0,0.1318,52
GBM_LATE_15M_ESPACIO_ATR,20904,12283,8621,0.5876,0.0876,1.0,0.0876,9707.5182,0.4644,103.929,-2.04,1.8216,-1.4694,0.4644,1.7663,21,17,-0.0287,0.516,0.2,0.2,0.2549,TIMING_CORTO,1.0,0.0876,122
GBM_LATE_15M,22824,13195,9629,0.5781,0.0781,1.0,0.0781,8198.5175,0.3592,103.929,-2.04,1.6113,-1.3566,0.3592,1.6276,20,16,-0.0391,0.3991,0.2,0.2,0.2229,TIMING_CORTO,1.0,0.0781,154
GBM_LATE_15M_MULTIHORIZONTE,8959,6032,2927,0.6733,0.1733,1.0,0.1733,6340.2959,0.7077,16.1418,-2.04,2.0225,-2.0018,0.7077,2.0821,41,12,0.0008,0.7863,0.2,0.2,0.3499,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,8497,4468,4029,0.5258,0.0258,1.0,0.0258,2818.8467,0.3317,103.929,-2.04,1.7246,-1.2128,0.3317,1.5769,24,17,-0.0605,0.3686,0.2,0.2,0.1924,TIMING_CORTO,1.0,0.0258,1437
GBM_LATE_5M,5128,2982,2146,0.5815,0.0815,1.0,0.0815,1574.71,0.3071,13.96,-2.04,1.541,-1.4075,0.3071,1.5214,20,20,0.0051,0.3412,0.1,0.1,0.1993,TIMING_CORTO,1.0,0.0815,141
CANDIDATA10_CONFIRMACION_CRUZADA,3004,1321,1683,0.4397,-0.0602,1.0,-0.0602,1346.2881,0.4482,103.929,-1.071,2.4019,-1.0647,0.4597,1.7469,6,7,0.0001,0.498,0.0,0.0,0.1914,TIMING_CORTO,1.0,-0.0602,262
UPDOWN_GBM,12244,6408,5836,0.5234,0.0234,1.0,0.0234,740.0013,0.0604,7.9814,-2.04,0.8729,-0.8317,0.0604,1.1525,23,22,-0.0012,0.0672,0.4,0.5,0.0692,DIRECTION_ERROR,1.0,0.0234,1757
GBM_LATE_15M_PYCONFIRMADO,2284,1342,942,0.5876,0.0875,1.0,0.0875,651.5424,0.2853,11.689,-2.04,1.3982,-1.3003,0.2853,1.5319,14,10,-0.0173,0.317,0.2,0.2,0.204,TIMING_CORTO,1.0,0.0875,122
MOMENTUM_IBS_5M_BALLENA,28272,11917,16355,0.4215,-0.0785,1.0,-0.0785,577.1445,0.0204,103.929,-2.04,1.3293,-0.9333,0.0204,1.0378,21,23,-0.0215,0.0227,0.1,0.1,0.0154,TIMING_CORTO,1.0,-0.0785,153
