strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7178,4273,2905,0.5953,0.0953,1.0,0.0953,2217.3458,0.3089,17.0076,-2.04,1.4395,-1.3541,0.3089,1.5637,19,16,-0.0266,0.3432,0.2,0.2,0.2146,TIMING_CORTO,1.0,0.0953,102
GBM_LATE_15M_ESPACIO_ATR,4373,2731,1642,0.6245,0.1245,1.0,0.1245,2174.1316,0.4972,17.0076,-2.04,1.8542,-1.7598,0.4972,1.7524,20,17,-0.033,0.5524,0.1,0.2,0.2681,TIMING_CORTO,1.0,0.1245,59
GBM_LATE_15M_TARDIO,4391,2532,1859,0.5766,0.0766,1.0,0.0766,1271.594,0.2896,17.0076,-2.04,1.4226,-1.2536,0.2896,1.5457,18,17,-0.0346,0.3218,0.2,0.2,0.2036,TIMING_CORTO,1.0,0.0766,160
UPDOWN_GBM_15M_TARDIO,1401,931,470,0.6645,0.1643,1.0,0.1643,651.2744,0.4649,4.7257,-2.04,1.4169,-1.4209,0.4649,1.9752,18,6,0.036,0.5165,0.2,0.2,0.3281,TIMING_CORTO,1.0,0.1643,32
UPDOWN_GBM,2362,1254,1108,0.5309,0.0309,1.0,0.0309,205.1457,0.0869,6.491,-2.04,1.048,-1.001,0.0869,1.185,15,16,0.0362,0.0965,0.4,0.8,0.0829,DIRECTION_ERROR,1.0,0.0309,1004
FAVORITO_CONFIRMADO,5475,3770,1705,0.6886,0.1885,1.0,0.1885,111.2556,0.0203,1.5964,-2.04,0.8555,-1.8263,0.0203,1.0357,27,9,-0.0029,0.0226,0.4,0.5,0.0238,TIMING_CORTO,1.0,0.1885,24
GBM_LATE_15M_PYCONFIRMADO,242,147,95,0.6074,0.1066,1.0,0.1066,110.4012,0.4562,3.49,-2.04,1.4754,-1.1208,0.4562,2.0368,14,6,-0.1017,0.5069,0.1,0.1,0.3092,TIMING_CORTO,1.0,0.1066,81
WEEKLY_PRICE,352,243,109,0.6903,0.1893,1.0,0.1893,69.5087,0.1975,2.8101,-2.04,0.6634,-0.8412,0.1975,1.7581,16,7,-0.055,0.2194,117.3,112.1,0.2977,DIRECTION_ERROR,1.0,0.1893,23
BALLENAS_CONFIRMADAS_15M,870,546,324,0.6276,0.1273,1.0,0.1273,41.8705,0.0481,4.3092,-2.04,0.6903,-1.034,0.0481,1.125,15,9,-0.0821,0.0535,0.2,0.3,0.0697,TIMING_CORTO,1.0,0.1273,56
STREAK_FADE_15M,270,158,112,0.5852,0.0846,1.0,0.0846,34.1168,0.1264,2.1705,-2.04,1.0147,-1.1268,0.1264,1.2703,13,6,-0.0036,0.1404,0.2,0.2,0.1245,TIMING_CORTO,1.0,0.0846,131
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,132,105,27,0.7955,0.291,1.0,0.291,24.6136,0.1865,1.4998,-2.04,0.665,-1.6743,0.1865,1.5445,14,3,0.1396,0.2072,0.1,0.1,0.2804,TIMING_CORTO,1.0,0.291,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,293,241,52,0.8225,0.3203,1.0,0.3203,18.1384,0.0619,0.9675,-2.04,0.5117,-2.0227,0.0619,1.1724,14,3,0.0534,0.0688,0.1,0.1,0.121,TIMING_CORTO,1.0,0.3203,6
ORDER_FLOW_5M,1659,849,810,0.5118,0.0117,1.0,0.0117,11.8036,0.0071,1.7728,-1.683,0.5515,-0.5635,0.0071,1.0259,10,9,-0.0476,0.0079,0.8,0.8,0.0129,TIMING_CORTO,1.0,0.0117,6965
LEADLAG_BTC_XRP_15M,265,135,130,0.5094,0.0094,1.0,0.0094,9.6476,0.0364,2.1705,-2.04,0.9667,-0.9297,0.0364,1.0798,8,10,0.0083,0.0405,0.2,0.2,0.0377,EDGE_INSUFICIENTE,1.0,0.0094,10951
GBM_LATE_60M,336,130,206,0.3869,-0.1124,1.0,-0.1124,4.3966,0.0131,4.49,-1.6422,0.9127,-0.5547,0.0131,1.0385,6,12,0.0026,0.0145,0.3,0.3,0.0143,TIMING_CORTO,1.0,-0.1124,73
RESOLUTION_SNIPER,12,10,2,0.8333,0.2857,0.6,0.1714,2.9815,0.2485,0.8655,-0.51,0.4002,-0.51,0.2485,3.923,10,2,-0.0405,0.2761,0.3,0.8,0.4,TIMING_CORTO,0.3,0.0857,7
BALLENAS_TARDIAS,25,22,3,0.88,0.3519,1.0,0.3519,2.0539,0.0822,0.429,-1.071,0.2394,-1.071,0.0822,1.6392,15,3,0.1902,0.0913,0.0,0.0,0.3432,TIMING_CORTO,0.625,0.2199,4
UPDOWN_GBM_ETH_15M_HORA7,13,7,6,0.5385,0.0333,0.65,0.0217,0.1977,0.0152,0.5501,-0.6222,0.4887,-0.5372,0.0152,1.0613,2,3,-0.017,0.0169,0.2,0.2,0.0311,TIMING_CORTO,0.325,0.0108,860
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,453,215,238,0.4746,-0.0253,1.0,-0.0253,-1.6702,-0.0037,4.0355,-2.04,0.9213,-0.8393,-0.0037,0.9916,8,20,-0.0714,-0.0041,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0253,1500
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
LATE_WINDOW_5MIN,347,155,192,0.4467,-0.053,1.0,-0.053,-4.8247,-0.0139,2.9383,-2.04,0.87,-0.7275,-0.0139,0.9655,7,7,-0.0345,-0.0154,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.053,338
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
