strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17870,11175,6695,0.6253,0.1253,1.0,0.1253,8925.723,0.4995,17.0076,-2.04,1.705,-1.5128,0.4995,1.8813,27,17,-0.0025,0.555,0.1,0.1,0.2929,TIMING_CORTO,1.0,0.1253,58
GBM_LATE_15M_ESPACIO_ATR,19253,11310,7943,0.5874,0.0874,1.0,0.0874,8649.3197,0.4492,103.929,-2.04,1.8093,-1.4873,0.4492,1.7322,21,17,-0.0358,0.4992,0.2,0.2,0.2483,TIMING_CORTO,1.0,0.0874,122
GBM_LATE_15M,21017,12144,8873,0.5778,0.0778,1.0,0.0778,6936.5521,0.33,51.429,-2.04,1.5563,-1.3483,0.33,1.5798,20,16,-0.0406,0.3667,0.2,0.2,0.2121,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7411,4992,2419,0.6736,0.1735,1.0,0.1735,5162.4144,0.6966,16.1418,-2.04,2.0003,-1.9938,0.6966,2.0704,41,9,0.0025,0.774,0.2,0.2,0.3482,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,7728,4110,3618,0.5318,0.0318,1.0,0.0318,2671.2319,0.3457,103.929,-2.04,1.7233,-1.2193,0.3457,1.6055,24,17,-0.0584,0.3841,0.2,0.2,0.2006,TIMING_CORTO,1.0,0.0318,945
GBM_LATE_5M,4472,2577,1895,0.5763,0.0762,1.0,0.0762,1267.8756,0.2835,10.8632,-2.04,1.4716,-1.3321,0.2835,1.5023,20,20,0.0013,0.315,0.1,0.1,0.1927,TIMING_CORTO,1.0,0.0762,162
CANDIDATA10_CONFIRMACION_CRUZADA,1093,483,610,0.4419,-0.058,1.0,-0.058,721.6394,0.6602,103.929,-1.071,2.8705,-1.0641,0.6746,2.1045,5,6,-0.0001,0.7336,0.0,0.0,0.235,TIMING_CORTO,1.0,-0.058,282
UPDOWN_GBM,11007,5763,5244,0.5236,0.0236,1.0,0.0236,687.685,0.0625,7.9814,-2.04,0.9021,-0.8603,0.0625,1.1524,23,22,0.0021,0.0694,0.4,0.5,0.0693,DIRECTION_ERROR,1.0,0.0236,1725
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1889,1093,796,0.5786,0.0785,1.0,0.0785,459.6613,0.2433,11.689,-2.04,1.3184,-1.2328,0.2433,1.4684,14,10,-0.0176,0.2704,0.2,0.2,0.1846,TIMING_CORTO,1.0,0.0785,152
