strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17187,10154,7033,0.5908,0.0908,1.0,0.0908,7694.5374,0.4477,103.929,-2.04,1.807,-1.5148,0.4477,1.7223,21,17,-0.041,0.4974,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.0908,113
GBM_LATE_15M_TARDIO,15595,9612,5983,0.6164,0.1163,1.0,0.1163,7159.4197,0.4591,17.0076,-2.04,1.6478,-1.4506,0.4591,1.8249,23,17,0.0002,0.5101,0.1,0.1,0.2786,TIMING_CORTO,1.0,0.1163,68
GBM_LATE_15M,18894,10982,7912,0.5812,0.0812,1.0,0.0812,6085.6182,0.3221,51.429,-2.04,1.5165,-1.3358,0.3221,1.5758,20,16,-0.0431,0.3579,0.2,0.2,0.2124,TIMING_CORTO,1.0,0.0812,142
GBM_LATE_15M_MULTIHORIZONTE,5507,3706,1801,0.673,0.1729,1.0,0.1729,3758.2575,0.6825,16.1418,-2.04,1.9753,-1.978,0.6825,2.055,41,9,0.008,0.7583,0.2,0.2,0.3455,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,6679,3628,3051,0.5432,0.0432,1.0,0.0432,2168.4339,0.3247,51.429,-2.04,1.6354,-1.234,0.3247,1.576,24,17,-0.0561,0.3607,0.2,0.2,0.1985,TIMING_CORTO,1.0,0.0432,512
UPDOWN_GBM,9130,4843,4287,0.5304,0.0304,1.0,0.0304,691.0072,0.0757,7.9814,-2.04,0.9629,-0.9266,0.0757,1.1739,23,22,0.0106,0.0841,0.4,0.5,0.0786,DIRECTION_ERROR,1.0,0.0304,1033
GBM_LATE_5M,2984,1636,1348,0.5483,0.0482,1.0,0.0482,570.767,0.1913,9.3886,-2.04,1.2517,-1.0957,0.1913,1.3864,19,20,0.0042,0.2125,0.1,0.1,0.1528,TIMING_CORTO,1.0,0.0482,410
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14390,6147,8243,0.4272,-0.0728,1.0,-0.0728,298.8646,0.0208,103.929,-2.04,1.2646,-0.9068,0.0208,1.04,21,20,-0.0209,0.0231,0.2,0.2,0.0164,TIMING_CORTO,1.0,-0.0728,178
GBM_LATE_15M_PYCONFIRMADO,1295,734,561,0.5668,0.0667,1.0,0.0667,261.8877,0.2022,11.689,-2.04,1.1529,-1.0416,0.2022,1.4482,14,10,-0.0221,0.2247,0.2,0.2,0.1754,TIMING_CORTO,1.0,0.0667,213
UPDOWN_GBM_IBS_ALTO,374,289,85,0.7727,0.2713,1.0,0.2713,245.5615,0.6566,7.4552,-2.04,1.4131,-1.9156,0.6566,2.5082,23,3,0.2583,0.7295,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2713,10
MOMENTUM_IBS_15M_BALLENA,5245,2442,2803,0.4656,-0.0344,1.0,-0.0344,159.2407,0.0304,25.179,-2.04,1.073,-0.878,0.0304,1.0647,18,13,-0.0077,0.0337,0.4,0.4,0.0283,TIMING_CORTO,1.0,-0.0344,808
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8020,5025,2995,0.6266,0.1265,1.0,0.1265,142.8976,0.0178,0.8381,-1.071,0.6691,-1.065,0.0215,1.0445,29,12,-0.0597,0.0198,0.1,0.1,0.0321,TIMING_CORTO,1.0,0.1265,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,454,367,87,0.8084,0.307,1.0,0.307,84.0512,0.1851,1.6297,-2.04,0.6832,-1.916,0.1851,1.5042,30,4,0.1476,0.2057,0.1,0.1,0.271,TIMING_CORTO,1.0,0.307,7
ORDER_FLOW_5M,1976,1038,938,0.5253,0.0253,1.0,0.0253,81.4987,0.0412,2.0004,-2.04,0.6811,-0.6668,0.0412,1.1303,11,9,-0.0683,0.0458,0.6,0.7,0.0606,TIMING_CORTO,1.0,0.0253,1500
