strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32828,21273,11555,0.648,0.148,1.0,0.148,20357.718,0.6201,17.96,-2.04,1.8982,-1.7328,0.6201,2.0167,28,20,0.0081,0.689,0.1,0.1,0.3267,DIRECTION_ERROR,1.0,0.148,41
GBM_LATE_15M_ESPACIO_ATR,34199,20374,13825,0.5957,0.0957,1.0,0.0957,17713.0672,0.5179,103.929,-2.04,1.8307,-1.4167,0.5179,1.9044,21,17,-0.0332,0.5755,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.0957,101
GBM_LATE_15M,35526,20866,14660,0.5873,0.0873,1.0,0.0873,14944.2501,0.4207,103.929,-2.04,1.7084,-1.4123,0.4207,1.7218,20,16,-0.0163,0.4674,0.2,0.2,0.2462,DIRECTION_ERROR,1.0,0.0873,123
GBM_LATE_15M_MULTIHORIZONTE,19063,12751,6312,0.6689,0.1689,1.0,0.1689,14078.8931,0.7385,17.96,-2.04,2.1052,-2.0222,0.7385,2.103,41,12,0.0037,0.8206,0.2,0.2,0.3508,DIRECTION_ERROR,1.0,0.1689,30
CANDIDATA10_CONFIRMACION_CRUZADA,15923,7456,8467,0.4683,-0.0317,1.0,-0.0317,4125.6501,0.2591,103.929,-1.071,1.7828,-1.0642,0.2689,1.4549,6,10,0.0008,0.2879,0.0,0.0,0.1509,DIRECTION_ERROR,1.0,-0.0317,950
UPDOWN_GBM_15M_TARDIO,14184,7186,6998,0.5066,0.0066,1.0,0.0066,4050.3502,0.2856,103.929,-2.04,1.7315,-1.1993,0.2856,1.4826,24,17,-0.1095,0.3173,0.2,0.2,0.1649,DIRECTION_ERROR,1.0,0.0066,21870
GBM_LATE_5M,8403,5139,3264,0.6116,0.1115,1.0,0.1115,3685.7,0.4386,17.0076,-2.04,1.7271,-1.5901,0.4386,1.7102,27,20,0.0252,0.4874,0.1,0.1,0.254,DIRECTION_ERROR,1.0,0.1115,74
UPDOWN_GBM,36659,19560,17099,0.5336,0.0336,1.0,0.0336,2463.0838,0.0672,17.0076,-2.04,0.7159,-0.6749,0.0672,1.2134,25,22,-0.0059,0.0747,0.4,0.4,0.0939,DIRECTION_ERROR,1.0,0.0336,849
GBM_LATE_15M_PYCONFIRMADO,5032,3101,1931,0.6163,0.1162,1.0,0.1162,1947.9265,0.3871,15.3513,-2.04,1.5882,-1.5418,0.3871,1.6543,15,10,-0.0085,0.4301,0.2,0.2,0.2437,DIRECTION_ERROR,1.0,0.1162,68
MOMENTUM_IBS_5M_BALLENA,66698,28461,38237,0.4267,-0.0733,1.0,-0.0733,1527.013,0.0229,103.929,-2.04,1.3223,-0.9443,0.0229,1.0423,21,23,-0.0134,0.0254,0.1,0.1,0.0173,DIRECTION_ERROR,1.0,-0.0733,175
MOMENTUM_IBS_15M_BALLENA,26123,12842,13281,0.4916,-0.0084,1.0,-0.0084,1149.2331,0.044,103.929,-2.04,0.9484,-0.8305,0.044,1.1042,20,21,-0.0073,0.0489,0.3,0.3,0.0464,DIRECTION_ERROR,1.0,-0.0084,13602
