strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2444,1499,945,0.6133,0.1132,1.0,0.1132,800.9944,0.3277,15.0517,-2.04,1.1966,-1.0504,0.3277,1.8069,19,9,-0.0028,0.3642,0.2,0.2,0.2739,TIMING_CORTO,1.0,0.1132,72
ORDER_FLOW_5M,1560,801,759,0.5135,0.0134,1.0,0.0134,18.5486,0.0119,1.6303,-1.683,0.5452,-0.551,0.0119,1.0444,10,9,-0.0479,0.0132,0.8,0.8,0.0218,TIMING_CORTO,1.0,0.0134,5310
GBM_LATE_60M,160,61,99,0.3812,-0.1173,1.0,-0.1173,9.7948,0.0612,4.49,-0.8976,1.0092,-0.5229,0.0612,1.1892,6,11,-0.011,0.068,0.3,0.3,0.0607,TIMING_CORTO,1.0,-0.1173,66
LATE_WINDOW_5MIN,30,20,10,0.6667,0.1562,1.0,0.1562,4.633,0.1544,1.2387,-1.5504,0.6937,-0.9241,0.1544,1.5013,7,3,0.0152,0.1716,0.0,0.0,0.2226,TIMING_CORTO,0.75,0.1172,35
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
STREAK_FADE_15M,91,50,41,0.5495,0.0484,1.0,0.0484,2.3034,0.0253,0.8738,-0.9996,0.482,-0.5316,0.0253,1.1057,9,6,-0.0035,0.0281,0.2,0.2,0.0525,TIMING_CORTO,1.0,0.0484,407
LEADLAG_BTC_XRP_15M,2,1,1,0.5,0.0,0.1,0.0,-0.0299,-0.0149,0.4801,-0.51,0.4801,-0.51,-0.0149,0.9414,1,1,-0.025,-0.0166,0.2,0.2,0.0,TIMING_CORTO,0.05,0.0,
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,129,44,85,0.3411,-0.1565,1.0,-0.1565,-0.4328,-0.0034,4.49,-0.918,1.1342,-0.5922,-0.0034,0.9914,6,22,-0.0224,-0.0037,109.0,112.9,0.0,DIRECTION_ERROR,1.0,-0.1565,36
GBM_LATE_15M_TARDIO,11,5,6,0.4545,-0.0385,0.55,-0.0212,-1.2927,-0.1175,0.5001,-0.561,0.3739,-0.527,-0.1175,0.5912,3,3,0.0398,-0.1306,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
STREAK_MOM_5M,224,109,115,0.4866,-0.0133,1.0,-0.0133,-7.8926,-0.0352,1.146,-1.377,0.5469,-0.587,-0.0352,0.8831,8,8,-0.0031,-0.0391,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0133,5447
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
WEEKLY_PRICE,144,75,69,0.5208,0.0205,1.0,0.0205,-20.7837,-0.1443,1.49,-1.1424,0.3683,-0.7016,-0.1443,0.5707,16,7,-0.0206,-0.1604,87.4,97.1,0.0,DIRECTION_ERROR,1.0,0.0205,2271
UPDOWN_GBM,1157,552,605,0.4771,-0.0229,1.0,-0.0229,-29.0998,-0.0252,4.2216,-2.04,0.9164,-0.8842,-0.0252,0.9456,15,16,0.0402,-0.0279,0.7,1.0,0.0,DIRECTION_ERROR,1.0,-0.0229,1834
