strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9614,6041,3573,0.6284,0.1283,1.0,0.1283,4858.5528,0.5054,17.8702,-2.04,1.8361,-1.7446,0.5054,1.7794,21,17,-0.0059,0.5615,0.1,0.2,0.2752,TIMING_CORTO,1.0,0.1283,55
GBM_LATE_15M,12278,7385,4893,0.6015,0.1015,1.0,0.1015,4079.1286,0.3322,51.429,-2.04,1.4633,-1.3749,0.3322,1.6063,20,16,-0.0211,0.3691,0.2,0.2,0.227,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,9484,5543,3941,0.5845,0.0844,1.0,0.0844,3186.0269,0.3359,17.0076,-2.04,1.445,-1.224,0.3359,1.6605,23,17,-0.0042,0.3733,0.1,0.1,0.2325,TIMING_CORTO,1.0,0.0844,131
UPDOWN_GBM_15M_TARDIO,3435,2286,1149,0.6655,0.1654,1.0,0.1654,1803.0035,0.5249,25.179,-2.04,1.544,-1.5028,0.5249,2.0442,24,7,-0.0009,0.5832,0.2,0.2,0.3399,TIMING_CORTO,1.0,0.1654,32
UPDOWN_GBM,3945,2204,1741,0.5587,0.0587,1.0,0.0587,554.8658,0.1407,7.9814,-2.04,1.0632,-1.0272,0.1407,1.3103,15,16,0.0351,0.1563,0.3,0.6,0.1323,DIRECTION_ERROR,1.0,0.0587,276
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_MULTIHORIZONTE,268,194,74,0.7239,0.2222,1.0,0.2222,186.6105,0.6963,16.1418,-2.04,1.5515,-1.5456,0.6963,2.6316,22,7,-0.1114,0.7737,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2222,16
GBM_LATE_15M_PYCONFIRMADO,427,236,191,0.5527,0.0524,1.0,0.0524,102.323,0.2396,3.49,-2.04,1.2424,-0.9994,0.2396,1.5361,14,10,-0.0849,0.2663,0.1,0.1,0.1929,TIMING_CORTO,1.0,0.0524,346
UPDOWN_GBM_IBS_ALTO,108,84,24,0.7778,0.2727,1.0,0.2727,65.949,0.6106,7.4552,-2.04,1.2691,-1.6941,0.6106,2.6221,15,3,0.3172,0.6785,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2727,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,284,231,53,0.8134,0.3112,1.0,0.3112,62.2068,0.219,1.6297,-2.04,0.6933,-1.8479,0.219,1.6351,17,4,0.1537,0.2434,0.1,0.1,0.3159,TIMING_CORTO,1.0,0.3112,7
GBM_LATE_5M,1481,717,764,0.4841,-0.0158,1.0,-0.0158,38.2709,0.0258,4.0355,-2.04,0.9167,-0.8102,0.0258,1.0618,8,20,0.0271,0.0287,0.1,0.1,0.0282,TIMING_CORTO,1.0,-0.0158,3821
STREAK_FADE_15M,314,177,137,0.5637,0.0633,1.0,0.0633,19.3728,0.0617,2.1705,-2.04,1.001,-1.1519,0.0617,1.1228,13,6,-0.0022,0.0686,0.2,0.2,0.0616,TIMING_CORTO,1.0,0.0633,236
GBM_LATE_60M,378,159,219,0.4206,-0.0789,1.0,-0.0789,19.1415,0.0506,4.49,-1.6932,0.9521,-0.6038,0.0506,1.1447,10,12,0.0218,0.0563,0.3,0.3,0.0532,TIMING_CORTO,1.0,-0.0789,151
ORDER_FLOW_5M,1718,884,834,0.5146,0.0145,1.0,0.0145,17.0424,0.0099,1.7728,-1.683,0.5517,-0.5643,0.0099,1.0362,10,9,-0.0469,0.011,0.7,0.7,0.018,TIMING_CORTO,1.0,0.0145,4543
