strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7071,4218,2853,0.5965,0.0965,1.0,0.0965,2216.783,0.3135,17.0076,-2.04,1.4421,-1.355,0.3135,1.5734,19,16,-0.027,0.3483,0.2,0.2,0.2174,TIMING_CORTO,1.0,0.0965,100
GBM_LATE_15M_ESPACIO_ATR,4268,2677,1591,0.6272,0.1272,1.0,0.1272,2186.6292,0.5123,17.0076,-2.04,1.8611,-1.7571,0.5123,1.7822,20,17,-0.0345,0.5693,0.1,0.2,0.2753,TIMING_CORTO,1.0,0.1272,56
GBM_LATE_15M_TARDIO,4275,2486,1789,0.5815,0.0815,1.0,0.0815,1296.9524,0.3034,17.0076,-2.04,1.4243,-1.2542,0.3034,1.578,18,17,-0.0364,0.3371,0.2,0.2,0.213,TIMING_CORTO,1.0,0.0815,141
UPDOWN_GBM_15M_TARDIO,1343,894,449,0.6657,0.1654,1.0,0.1654,621.9683,0.4631,4.7257,-2.04,1.4104,-1.423,0.4631,1.9735,18,6,0.04,0.5146,0.2,0.2,0.3284,TIMING_CORTO,1.0,0.1654,32
UPDOWN_GBM,2310,1228,1082,0.5316,0.0316,1.0,0.0316,204.1218,0.0884,6.491,-2.04,1.0545,-1.0081,0.0884,1.1871,15,16,0.0377,0.0982,0.4,0.8,0.0838,DIRECTION_ERROR,1.0,0.0316,960
GBM_LATE_15M_PYCONFIRMADO,240,146,94,0.6083,0.1074,1.0,0.1074,110.4667,0.4603,3.49,-2.04,1.4824,-1.1273,0.4603,2.0425,14,6,-0.0998,0.5114,0.1,0.1,0.3105,TIMING_CORTO,1.0,0.1074,80
FAVORITO_CONFIRMADO,5322,3657,1665,0.6871,0.1871,1.0,0.1871,84.0689,0.0158,1.5964,-2.04,0.8524,-1.8218,0.0158,1.0277,27,9,-0.0029,0.0176,0.4,0.5,0.0185,TIMING_CORTO,1.0,0.1871,24
WEEKLY_PRICE,336,229,107,0.6815,0.1805,1.0,0.1805,67.1551,0.1999,2.8101,-2.04,0.6758,-0.8188,0.1999,1.7665,16,7,-0.0531,0.2221,116.5,112.2,0.2957,DIRECTION_ERROR,1.0,0.1805,26
BALLENAS_CONFIRMADAS_15M,833,524,309,0.6291,0.1287,1.0,0.1287,37.4156,0.0449,4.3092,-2.04,0.6772,-1.0273,0.0449,1.1179,15,9,-0.0849,0.0499,0.2,0.3,0.0663,TIMING_CORTO,1.0,0.1287,55
STREAK_FADE_15M,268,157,111,0.5858,0.0852,1.0,0.0852,34.4516,0.1286,2.1705,-2.04,1.0103,-1.1186,0.1286,1.2775,13,6,-0.0022,0.1428,0.2,0.2,0.1272,TIMING_CORTO,1.0,0.0852,129
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,130,103,27,0.7923,0.2879,1.0,0.2879,23.7123,0.1824,1.4998,-2.04,0.6691,-1.6743,0.1824,1.5245,14,3,0.1401,0.2027,0.1,0.1,0.2726,TIMING_CORTO,1.0,0.2879,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,282,231,51,0.8191,0.3169,1.0,0.3169,15.1966,0.0539,0.9675,-2.04,0.5123,-2.0224,0.0539,1.1473,14,3,0.0534,0.0599,0.1,0.1,0.1052,TIMING_CORTO,1.0,0.3169,6
ORDER_FLOW_5M,1659,849,810,0.5118,0.0117,1.0,0.0117,11.8036,0.0071,1.7728,-1.683,0.5515,-0.5635,0.0071,1.0259,10,9,-0.0476,0.0079,0.8,0.8,0.0129,TIMING_CORTO,1.0,0.0117,6965
LEADLAG_BTC_XRP_15M,263,134,129,0.5095,0.0094,1.0,0.0094,9.666,0.0368,2.1705,-2.04,0.9699,-0.9325,0.0368,1.0803,8,10,0.0081,0.0408,0.2,0.2,0.0379,EDGE_INSUFICIENTE,1.0,0.0094,10788
GBM_LATE_5M,334,161,173,0.482,-0.0179,1.0,-0.0179,8.0311,0.024,3.8378,-2.04,0.891,-0.7828,0.024,1.0593,8,20,-0.1287,0.0267,0.0,0.0,0.027,TIMING_CORTO,1.0,-0.0179,3008
GBM_LATE_60M,336,130,206,0.3869,-0.1124,1.0,-0.1124,4.3966,0.0131,4.49,-1.6422,0.9127,-0.5547,0.0131,1.0385,6,12,0.0026,0.0145,0.3,0.3,0.0143,TIMING_CORTO,1.0,-0.1124,73
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
BALLENAS_TARDIAS,23,20,3,0.8696,0.34,1.0,0.34,1.3187,0.0573,0.429,-1.071,0.2266,-1.071,0.0573,1.4104,13,3,0.1846,0.0637,0.0,0.0,0.253,TIMING_CORTO,0.575,0.1955,4
UPDOWN_GBM_ETH_15M_HORA7,13,7,6,0.5385,0.0333,0.65,0.0217,0.1977,0.0152,0.5501,-0.6222,0.4887,-0.5372,0.0152,1.0613,2,3,-0.017,0.0169,0.2,0.2,0.0311,TIMING_CORTO,0.325,0.0108,860
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
LATE_WINDOW_5MIN,335,150,185,0.4478,-0.0519,1.0,-0.0519,-4.9089,-0.0147,2.9383,-2.04,0.8747,-0.7357,-0.0147,0.9639,7,7,-0.0373,-0.0163,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0519,353
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,319,141,178,0.442,-0.0576,1.0,-0.0576,-25.2929,-0.0793,1.3674,-1.377,0.5497,-0.5775,-0.0793,0.7539,8,8,-0.0062,-0.0881,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0576,286
