strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11885,7303,4582,0.6145,0.1145,1.0,0.1145,5721.1269,0.4814,103.929,-2.04,1.8082,-1.6334,0.4814,1.7644,21,17,-0.0555,0.5349,0.2,0.2,0.2662,TIMING_CORTO,1.0,0.1145,70
GBM_LATE_15M,14107,8492,5615,0.602,0.102,1.0,0.102,4841.6423,0.3432,51.429,-2.04,1.4653,-1.3538,0.3432,1.6369,20,16,-0.0465,0.3813,0.2,0.2,0.2342,TIMING_CORTO,1.0,0.102,89
GBM_LATE_15M_TARDIO,10751,6422,4329,0.5973,0.0973,1.0,0.0973,4240.6396,0.3944,17.0076,-2.04,1.5021,-1.2487,0.3944,1.7845,23,17,-0.0136,0.4383,0.1,0.1,0.2626,TIMING_CORTO,1.0,0.0973,98
UPDOWN_GBM_15M_TARDIO,3811,2469,1342,0.6479,0.1478,1.0,0.1478,1814.7981,0.4762,25.179,-2.04,1.5225,-1.4488,0.4762,1.9334,24,9,-0.0251,0.5291,0.2,0.2,0.3128,TIMING_CORTO,1.0,0.1478,41
GBM_LATE_15M_MULTIHORIZONTE,1320,959,361,0.7265,0.2262,1.0,0.2262,1144.2295,0.8668,16.1418,-2.04,1.908,-1.899,0.8668,2.6691,41,7,-0.0801,0.9632,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2262,15
UPDOWN_GBM,4393,2441,1952,0.5557,0.0556,1.0,0.0556,574.0136,0.1307,7.9814,-2.04,1.0384,-1.0044,0.1307,1.2928,15,16,0.0371,0.1452,0.3,0.6,0.1258,DIRECTION_ERROR,1.0,0.0556,307
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,544,298,246,0.5478,0.0476,1.0,0.0476,104.8358,0.1927,3.49,-2.04,1.145,-0.9608,0.1927,1.4435,14,10,-0.0712,0.2141,0.1,0.1,0.1683,TIMING_CORTO,1.0,0.0476,420
UPDOWN_GBM_IBS_ALTO,176,133,43,0.7557,0.2528,1.0,0.2528,80.3855,0.4567,7.4552,-2.04,1.1969,-1.8327,0.4567,2.0201,15,3,0.3001,0.5075,0.1,0.2,0.3816,TIMING_CORTO,1.0,0.2528,12
GBM_LATE_5M,1787,894,893,0.5003,0.0003,1.0,0.0003,67.1546,0.0376,4.2519,-2.04,0.9428,-0.8687,0.0376,1.0866,10,20,0.0437,0.0418,0.1,0.1,0.0399,TIMING_CORTO,1.0,0.0003,12295118
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,342,274,68,0.8012,0.2994,1.0,0.2994,59.5321,0.1741,1.6297,-2.04,0.6853,-1.8858,0.1741,1.4642,17,4,0.1559,0.1934,0.1,0.1,0.254,TIMING_CORTO,1.0,0.2994,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2432,1524,908,0.6266,0.1265,1.0,0.1265,31.7795,0.0131,0.8381,-1.071,0.659,-1.071,0.0131,1.0327,16,8,-0.0599,0.0145,0.1,0.1,0.0198,TIMING_CORTO,1.0,0.1265,57
ORDER_FLOW_5M,1735,893,842,0.5147,0.0147,1.0,0.0147,19.0195,0.011,1.7728,-1.683,0.5552,-0.5662,0.011,1.0399,11,9,-0.0479,0.0122,0.7,0.7,0.0197,TIMING_CORTO,1.0,0.0147,4453
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
GBM_LATE_60M_PYCONFIRMADO,220,118,102,0.5364,0.036,1.0,0.036,3.5842,0.0163,6.0087,-2.04,0.7861,-0.8743,0.0163,1.0402,6,6,0.0083,0.0181,0.7,0.7,0.0207,TIMING_CORTO,1.0,0.036,736
UPDOWN_GBM_ETH_15M_HORA7,34,17,17,0.5,0.0,1.0,0.0,0.4701,0.0138,2.7158,-1.3566,0.7465,-0.7188,0.0138,1.0385,4,4,0.0357,0.0154,0.2,0.2,0.0185,TIMING_CORTO,0.85,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,160,150,10,0.9375,0.4321,1.0,0.4321,-1.2808,-0.008,0.1822,-2.04,0.1055,-1.7105,-0.008,0.9251,34,2,0.0391,-0.0089,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4321,2
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
LIQUIDACIONES_60M,190,98,92,0.5158,0.0156,1.0,0.0156,-3.892,-0.0205,2.0145,-1.836,0.663,-0.7486,-0.0205,0.9435,8,9,0.1125,-0.0228,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0156,3930
STRUCT_NO_15M,1058,542,516,0.5123,0.0123,1.0,0.0123,-6.3736,-0.006,1.3923,-1.53,0.5242,-0.563,-0.006,0.9781,12,12,-0.0572,-0.0067,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0123,6382
BALLENAS_CONFIRMADAS_15M,1981,1085,896,0.5477,0.0477,1.0,0.0477,-6.6334,-0.0033,12.1064,-2.04,0.9289,-1.1322,-0.0033,0.9935,15,14,-0.0535,-0.0037,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0477,420
PRICE_TARGET_GBM,196,66,130,0.3367,-0.1616,1.0,-0.1616,-6.6444,-0.0339,4.49,-0.918,1.0097,-0.5637,-0.0339,0.9093,6,22,0.0135,-0.0377,146.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.1616,33
LATE_WINDOW_5MIN,395,173,222,0.438,-0.0617,1.0,-0.0617,-6.8976,-0.0175,2.9383,-2.04,0.856,-0.6981,-0.0175,0.9555,7,7,-0.0297,-0.0194,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0617,249
FAVORITO_CONFIRMADO_60MIN_EXTREMO,157,140,17,0.8917,0.3868,1.0,0.3868,-13.4205,-0.0855,0.1822,-2.04,0.1054,-1.6572,-0.0855,0.5236,34,3,0.0393,-0.095,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3868,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM_FADE,61,13,48,0.2131,-0.2778,1.0,-0.2778,-15.5442,-0.2548,0.9825,-0.51,0.6874,-0.51,-0.2548,0.365,1,14,-0.0329,-0.2831,101.5,104.2,0.0,DIRECTION_ERROR,1.0,-0.2778,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,397,309,88,0.7783,0.2769,1.0,0.2769,-19.2996,-0.0486,0.8171,-2.04,0.5024,-1.9833,-0.0486,0.8894,21,4,0.0537,-0.054,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2769,9
LIQUIDACIONES_5M,124,43,81,0.3468,-0.1508,1.0,-0.1508,-20.7772,-0.1676,0.5653,-0.51,0.4775,-0.51,-0.1676,0.497,4,8,0.0513,-0.1862,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1508,39
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,696,549,147,0.7888,0.288,1.0,0.288,-25.0744,-0.036,0.9675,-2.04,0.4989,-2.0339,-0.036,0.9161,16,4,0.0532,-0.04,0.1,0.1,0.0,TIMING_CORTO,1.0,0.288,8
GBM_LATE_60M_FADE,151,31,120,0.2053,-0.2908,1.0,-0.2908,-26.5517,-0.1758,2.615,-0.51,1.1177,-0.51,-0.1758,0.5661,3,12,-0.038,-0.1954,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2908,8
STREAK_FADE_5M,358,166,192,0.4637,-0.0361,1.0,-0.0361,-27.3759,-0.0765,1.8816,-2.04,0.5791,-0.6432,-0.0765,0.7783,9,16,0.0218,-0.085,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0361,733
LIQUIDACIONES_15M,216,81,135,0.375,-0.1239,1.0,-0.1239,-32.9991,-0.1528,0.7558,-1.2648,0.4714,-0.5273,-0.1528,0.5364,4,10,-0.0141,-0.1697,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1239,59
STREAK_MOM_5M,404,178,226,0.4406,-0.0591,1.0,-0.0591,-33.1142,-0.082,1.3674,-1.377,0.5425,-0.5738,-0.082,0.7446,8,8,-0.0049,-0.0911,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0591,271
UPDOWN_OU_5M,374,117,257,0.3128,-0.1862,1.0,-0.1862,-68.1386,-0.1822,1.929,-0.9894,0.5591,-0.5197,-0.1822,0.4898,7,23,-0.0155,-0.2024,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1862,24
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3472,2431,1041,0.7002,0.2001,1.0,0.2001,-207.6707,-0.0598,6.2933,-2.04,0.3786,-1.0836,-0.0598,0.8159,24,9,0.0564,-0.0665,0.2,0.2,0.0,TIMING_CORTO,1.0,0.2001,21
BALLENAS_TARDIAS,4320,2006,2314,0.4644,-0.0356,1.0,-0.0356,-730.6159,-0.1691,33.929,-1.071,0.8712,-1.071,-0.1691,0.7052,31,25,0.0233,-0.1879,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0356,753
FAVORITO_CONFIRMADO,33498,20598,12900,0.6149,0.1149,1.0,0.1149,-1090.3507,-0.0325,4.0131,-2.04,0.7393,-1.2579,-0.0298,0.933,27,15,0.0084,-0.0362,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1149,69
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,15942,11116,4826,0.6973,0.1973,1.0,0.1973,-1256.8123,-0.0788,0.429,-1.071,0.3521,-1.0699,-0.0784,0.7568,37,19,0.0593,-0.0876,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1973,21
