strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33494,21719,11775,0.6484,0.1484,1.0,0.1484,20848.5759,0.6225,17.96,-2.04,1.9025,-1.7385,0.6225,2.0184,28,20,0.0083,0.6916,0.1,0.1,0.3272,DIRECTION_ERROR,1.0,0.1484,40
GBM_LATE_15M_ESPACIO_ATR,34859,20778,14081,0.5961,0.0961,1.0,0.0961,18014.9206,0.5168,103.929,-2.04,1.8263,-1.4155,0.5168,1.9038,21,17,-0.0268,0.5742,0.2,0.2,0.283,DIRECTION_ERROR,1.0,0.0961,101
GBM_LATE_15M,36162,21251,14911,0.5877,0.0877,1.0,0.0877,15251.2871,0.4217,103.929,-2.04,1.7103,-1.4147,0.4217,1.723,20,16,-0.0162,0.4686,0.2,0.2,0.2466,DIRECTION_ERROR,1.0,0.0877,122
GBM_LATE_15M_MULTIHORIZONTE,19589,13090,6499,0.6682,0.1682,1.0,0.1682,14446.0116,0.7375,17.96,-2.04,2.1078,-2.0227,0.7375,2.0989,41,12,0.0026,0.8194,0.2,0.2,0.3499,DIRECTION_ERROR,1.0,0.1682,31
CANDIDATA10_CONFIRMACION_CRUZADA,16558,7778,8780,0.4697,-0.0303,1.0,-0.0303,4120.9344,0.2489,103.929,-1.071,1.7512,-1.0644,0.2582,1.4382,6,10,0.0007,0.2765,0.0,0.0,0.1475,DIRECTION_ERROR,1.0,-0.0303,1046
UPDOWN_GBM_15M_TARDIO,14503,7340,7163,0.5061,0.0061,1.0,0.0061,4077.9984,0.2812,103.929,-2.04,1.7269,-1.2003,0.2812,1.4743,24,17,-0.1035,0.3124,0.2,0.2,0.1628,DIRECTION_ERROR,1.0,0.0061,25796
GBM_LATE_5M,8492,5204,3288,0.6128,0.1128,1.0,0.1128,3752.6148,0.4419,17.0076,-2.04,1.7272,-1.5924,0.4419,1.7167,27,20,0.0236,0.491,0.1,0.1,0.2558,DIRECTION_ERROR,1.0,0.1128,72
UPDOWN_GBM,37909,20230,17679,0.5336,0.0336,1.0,0.0336,2561.4738,0.0676,17.0076,-2.04,0.7146,-0.6729,0.0676,1.2153,25,22,-0.0064,0.0751,0.4,0.4,0.0945,DIRECTION_ERROR,1.0,0.0336,845
GBM_LATE_15M_PYCONFIRMADO,5154,3180,1974,0.617,0.117,1.0,0.117,2009.0645,0.3898,15.3513,-2.04,1.5932,-1.5488,0.3898,1.6571,15,10,-0.0077,0.4331,0.2,0.2,0.2447,DIRECTION_ERROR,1.0,0.117,67
MOMENTUM_IBS_5M_BALLENA,68488,29248,39240,0.4271,-0.0729,1.0,-0.0729,1596.0158,0.0233,103.929,-2.04,1.3221,-0.9448,0.0233,1.0431,21,23,-0.0124,0.0259,0.1,0.1,0.0176,DIRECTION_ERROR,1.0,-0.0729,177
MOMENTUM_IBS_15M_BALLENA,26886,13216,13670,0.4916,-0.0084,1.0,-0.0084,1147.7426,0.0427,103.929,-2.04,0.9441,-0.8288,0.0427,1.1013,20,21,-0.0071,0.0474,0.3,0.3,0.0452,DIRECTION_ERROR,1.0,-0.0084,13471
WEEKLY_PRICE,2223,1780,443,0.8007,0.3004,1.0,0.3004,1106.8688,0.4979,5.6523,-2.04,1.0139,-1.5754,0.4979,2.586,36,7,-0.0831,0.5532,104.7,101.0,0.4,DIRECTION_ERROR,1.0,0.3004,7
UPDOWN_GBM_IBS_ALTO,950,747,203,0.7863,0.2857,1.0,0.2857,733.989,0.7726,9.2337,-2.04,1.5099,-1.9405,0.7726,2.8633,28,6,0.1936,0.8585,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2857,8
GBM_LATE_60M,1577,895,682,0.5675,0.0674,1.0,0.0674,690.3007,0.4377,16.1418,-2.04,1.7838,-1.3287,0.4377,1.7618,16,12,0.0717,0.4864,0.3,0.3,0.2454,DIRECTION_ERROR,1.0,0.0674,208
LEADLAG_BTC_XRP_15M,2115,1237,878,0.5849,0.0848,1.0,0.0848,495.9485,0.2345,3.6563,-2.04,1.4018,-1.4102,0.2345,1.4006,14,10,0.0006,0.2605,0.2,0.2,0.1673,DIRECTION_ERROR,1.0,0.0848,130
ORDER_FLOW_5M,2698,1486,1212,0.5508,0.0507,1.0,0.0507,374.799,0.1389,3.0233,-2.04,1.026,-0.9487,0.1389,1.326,11,9,-0.2055,0.1544,0.1,0.1,0.1354,DIRECTION_ERROR,1.0,0.0507,370
RESOLUTION_SNIPER,265,244,21,0.9208,0.4176,1.0,0.4176,211.3588,0.7976,14.9092,-2.04,0.9548,-1.0292,0.7976,10.7789,59,4,-0.1038,0.8862,0.9,0.7,0.4,DIRECTION_ERROR,1.0,0.4176,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,804,665,139,0.8271,0.3263,1.0,0.3263,207.1588,0.2577,1.6297,-2.04,0.7194,-1.9514,0.2577,1.7638,31,4,0.114,0.2863,0.1,0.1,0.3582,DIRECTION_ERROR,1.0,0.3263,6
