strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5488,3311,2177,0.6033,0.1033,1.0,0.1033,1768.6516,0.3223,15.0517,-2.04,1.3938,-1.3075,0.3223,1.6214,19,16,-0.0054,0.3581,0.2,0.2,0.2312,TIMING_CORTO,1.0,0.1033,87
GBM_LATE_15M_ESPACIO_ATR,2700,1754,946,0.6496,0.1495,1.0,0.1495,1583.9256,0.5866,13.96,-2.04,1.8145,-1.6899,0.5866,1.9908,20,17,-0.0017,0.6518,0.1,0.1,0.3233,TIMING_CORTO,1.0,0.1495,40
GBM_LATE_15M_TARDIO,2651,1591,1060,0.6002,0.1001,1.0,0.1001,903.6711,0.3409,15.647,-2.04,1.3447,-1.1658,0.3409,1.7313,15,17,-0.0084,0.3788,0.2,0.2,0.2535,TIMING_CORTO,1.0,0.1001,93
UPDOWN_GBM_15M_TARDIO,434,294,140,0.6774,0.1766,1.0,0.1766,175.17,0.4036,3.49,-2.04,1.2111,-1.2922,0.4036,1.9683,18,5,0.0279,0.4485,0.2,0.2,0.3333,TIMING_CORTO,1.0,0.1766,27
UPDOWN_GBM,1753,907,846,0.5174,0.0174,1.0,0.0174,118.0758,0.0674,6.491,-2.04,1.0377,-0.9729,0.0674,1.1435,15,16,0.0435,0.0748,0.5,0.9,0.0649,DIRECTION_ERROR,1.0,0.0174,3177
GBM_LATE_15M_PYCONFIRMADO,160,107,53,0.6687,0.1667,1.0,0.1667,93.7658,0.586,2.3556,-2.04,1.5148,-1.289,0.586,2.3725,14,6,-0.0279,0.6512,0.1,0.1,0.3869,TIMING_CORTO,1.0,0.1667,31
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,218,132,86,0.6055,0.1045,1.0,0.1045,39.4378,0.1809,2.0837,-2.04,0.9126,-0.9422,0.1809,1.4867,13,6,-0.0001,0.201,0.2,0.2,0.1982,TIMING_CORTO,1.0,0.1045,84
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
BALLENAS_CONFIRMADAS_15M,142,95,47,0.669,0.1667,1.0,0.1667,22.6151,0.1593,1.96,-2.04,0.7221,-0.9783,0.1593,1.4918,15,9,-0.1292,0.177,0.2,0.2,0.2206,TIMING_CORTO,1.0,0.1667,31
