strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19711,12453,7258,0.6318,0.1318,1.0,0.1318,10475.2624,0.5314,17.0076,-2.04,1.7464,-1.5531,0.5314,1.9293,27,20,-0.0025,0.5905,0.1,0.2,0.3043,TIMING_CORTO,1.0,0.1318,52
GBM_LATE_15M_ESPACIO_ATR,20875,12264,8611,0.5875,0.0875,1.0,0.0875,9687.1218,0.4641,103.929,-2.04,1.8216,-1.4694,0.4641,1.7656,21,17,-0.0287,0.5156,0.2,0.2,0.2547,TIMING_CORTO,1.0,0.0875,122
GBM_LATE_15M,22782,13168,9614,0.578,0.078,1.0,0.078,8167.3405,0.3585,103.929,-2.04,1.6105,-1.3563,0.3585,1.6264,20,16,-0.0392,0.3983,0.2,0.2,0.2226,TIMING_CORTO,1.0,0.078,155
GBM_LATE_15M_MULTIHORIZONTE,8931,6016,2915,0.6736,0.1736,1.0,0.1736,6332.7009,0.7091,16.1418,-2.04,2.0225,-2.0017,0.7091,2.0853,41,12,0.0009,0.7879,0.2,0.2,0.3506,TIMING_CORTO,1.0,0.1736,29
UPDOWN_GBM_15M_TARDIO,8477,4453,4024,0.5253,0.0253,1.0,0.0253,2797.7414,0.33,103.929,-2.04,1.7242,-1.2128,0.33,1.5733,24,17,-0.0608,0.3667,0.2,0.2,0.1914,TIMING_CORTO,1.0,0.0253,1497
GBM_LATE_5M,5106,2968,2138,0.5813,0.0812,1.0,0.0812,1563.3335,0.3062,13.96,-2.04,1.5391,-1.4053,0.3062,1.5203,20,20,0.0046,0.3402,0.1,0.1,0.1989,TIMING_CORTO,1.0,0.0812,142
CANDIDATA10_CONFIRMACION_CRUZADA,2985,1316,1669,0.4409,-0.0591,1.0,-0.0591,1354.0577,0.4536,103.929,-1.071,2.4056,-1.0647,0.4652,1.7575,6,7,0.0001,0.504,0.0,0.0,0.1934,TIMING_CORTO,1.0,-0.0591,272
UPDOWN_GBM,12191,6378,5813,0.5232,0.0232,1.0,0.0232,732.1076,0.0601,7.9814,-2.04,0.8734,-0.8324,0.0601,1.1513,23,22,-0.0012,0.0667,0.4,0.5,0.0688,DIRECTION_ERROR,1.0,0.0232,1786
GBM_LATE_15M_PYCONFIRMADO,2276,1339,937,0.5883,0.0882,1.0,0.0882,654.855,0.2877,11.689,-2.04,1.3973,-1.2979,0.2877,1.5385,14,10,-0.0175,0.3197,0.2,0.2,0.2059,TIMING_CORTO,1.0,0.0882,120
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,28158,11863,16295,0.4213,-0.0787,1.0,-0.0787,554.7537,0.0197,103.929,-2.04,1.329,-0.9335,0.0197,1.0365,21,23,-0.0214,0.0219,0.1,0.1,0.0148,TIMING_CORTO,1.0,-0.0787,152
MOMENTUM_IBS_15M_BALLENA,10302,4790,5512,0.465,-0.035,1.0,-0.035,423.2473,0.0411,51.429,-2.04,1.0907,-0.871,0.0411,1.0882,20,21,-0.0127,0.0456,0.4,0.3,0.0377,TIMING_CORTO,1.0,-0.035,779
UPDOWN_GBM_IBS_ALTO,511,403,108,0.7886,0.2875,1.0,0.2875,389.6392,0.7625,7.4552,-2.04,1.4843,-1.9307,0.7625,2.8686,23,3,0.2365,0.8472,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2875,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11377,7161,4216,0.6294,0.1294,1.0,0.1294,319.8067,0.0281,0.8381,-1.071,0.6768,-1.0667,0.0307,1.0708,29,12,-0.0598,0.0312,0.1,0.1,0.0454,TIMING_CORTO,1.0,0.1294,54
ORDER_FLOW_5M,2294,1240,1054,0.5405,0.0405,1.0,0.0405,221.2769,0.0965,2.6526,-2.04,0.8566,-0.7979,0.0965,1.2631,11,9,-0.0886,0.1072,0.5,0.6,0.1126,TIMING_CORTO,1.0,0.0405,582
GBM_LATE_60M,597,298,299,0.4992,-0.0008,1.0,-0.0008,157.0514,0.2631,15.2745,-2.04,1.2697,-0.7402,0.2631,1.7096,16,12,0.0379,0.2923,0.3,0.3,0.2072,TIMING_CORTO,1.0,-0.0008,1378367
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,528,433,95,0.8201,0.3189,1.0,0.3189,120.7377,0.2287,1.6297,-2.04,0.7001,-1.92,0.2287,1.662,30,4,0.143,0.2541,0.1,0.1,0.3266,TIMING_CORTO,1.0,0.3189,6
LEADLAG_BTC_XRP_15M,739,415,324,0.5616,0.0614,1.0,0.0614,115.1567,0.1558,2.997,-2.04,1.2744,-1.2769,0.1558,1.2784,8,10,0.0014,0.1731,0.2,0.2,0.1223,EDGE_INSUFICIENTE,1.0,0.0614,251
STREAK_MOM_5M,3790,1962,1828,0.5177,0.0177,1.0,0.0177,37.6595,0.0099,2.0837,-2.04,0.5811,-0.6031,0.0099,1.0342,15,12,-0.0036,0.011,0.1,0.1,0.0171,TIMING_CORTO,1.0,0.0177,3073
RESOLUTION_SNIPER,91,79,12,0.8681,0.3602,1.0,0.3602,33.8302,0.3718,2.2657,-1.632,0.5199,-0.6035,0.3718,5.6714,43,4,-0.0898,0.4131,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3602,4
GBM_LATE_60M_PYCONFIRMADO,390,213,177,0.5462,0.0459,1.0,0.0459,31.1894,0.08,10.7546,-2.04,1.0725,-1.1144,0.08,1.1581,6,7,0.0032,0.0889,0.7,0.7,0.0746,TIMING_CORTO,1.0,0.0459,452
STREAK_FADE_15M,528,294,234,0.5568,0.0566,1.0,0.0566,24.5285,0.0465,2.1705,-2.04,0.8913,-1.015,0.0465,1.1033,13,12,-0.0228,0.0516,0.2,0.2,0.0521,TIMING_CORTO,1.0,0.0566,296
LATE_WINDOW_5MIN,432,200,232,0.463,-0.0369,1.0,-0.0369,6.0591,0.014,2.9383,-2.04,0.8662,-0.7206,0.014,1.0362,7,7,-0.0268,0.0156,0.0,0.0,0.0162,TIMING_CORTO,1.0,-0.0369,703
LIQUIDACIONES_60M,539,268,271,0.4972,-0.0028,1.0,-0.0028,3.143,0.0058,2.2611,-2.04,0.675,-0.656,0.0058,1.0177,9,15,0.0696,0.0065,0.8,0.8,0.0086,TIMING_CORTO,1.0,-0.0028,124926
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,387,234,153,0.6047,0.1041,1.0,0.1041,1.7818,0.0046,0.8381,-1.071,0.7079,-1.071,0.0046,1.0109,17,8,0.0581,0.0051,0.6,0.7,0.0065,TIMING_CORTO,1.0,0.1041,85
FAVORITO_CONFIRMADO_15MIN_EXTREMO,456,430,26,0.943,0.441,1.0,0.441,0.0503,0.0001,0.1822,-2.04,0.1158,-1.9133,0.0001,1.001,130,3,0.0388,0.0001,0.1,0.1,0.001,TIMING_CORTO,1.0,0.441,2
UPDOWN_GBM_ETH_15M_HORA7,74,38,36,0.5135,0.0132,1.0,0.0132,-0.5791,-0.0078,2.7158,-1.3566,0.6177,-0.6681,-0.0078,0.9759,5,4,0.0014,-0.0087,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0132,5544
BALLENAS_CONFIRMADAS_15M,2402,1349,1053,0.5616,0.0616,1.0,0.0616,-0.8186,-0.0003,12.1064,-2.04,0.8658,-1.1099,-0.0003,0.9993,17,14,-0.0406,-0.0004,0.7,0.2,0.0,TIMING_CORTO,1.0,0.0616,250
STREAK_FADE_60M,43,21,22,0.4884,-0.0111,1.0,-0.0111,-1.0145,-0.0236,0.7201,-0.51,0.486,-0.51,-0.0236,0.9096,7,4,0.0038,-0.0262,0.8,0.7,0.0,TIMING_CORTO,1.0,-0.0111,7776
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,900,717,183,0.7967,0.296,1.0,0.296,-2.1411,-0.0024,0.8171,-2.04,0.5107,-2.0127,-0.0024,0.9942,21,5,0.054,-0.0026,0.6,0.6,0.0,TIMING_CORTO,1.0,0.296,8
MOMENTUM_IBS_5M,3171,1599,1572,0.5043,0.0043,1.0,0.0043,-4.5982,-0.0015,2.0004,-2.04,0.5871,-0.6001,-0.0015,0.9951,12,12,-0.005,-0.0016,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0043,53051
PRICE_TARGET_GBM_FADE,321,90,231,0.2804,-0.2183,1.0,-0.2183,-8.0808,-0.0252,4.49,-2.04,1.6532,-0.6791,-0.0252,0.9485,5,18,0.0444,-0.028,160.6,135.4,0.0,DIRECTION_ERROR,1.0,-0.2183,17
FAVORITO_CONFIRMADO_60MIN_EXTREMO,384,354,30,0.9219,0.4197,1.0,0.4197,-12.5391,-0.0327,0.1822,-2.04,0.1191,-1.8231,-0.0327,0.7707,50,3,0.0401,-0.0363,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4197,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,327,122,205,0.3731,-0.1261,1.0,-0.1261,-14.4286,-0.0441,4.49,-1.683,0.8323,-0.5657,-0.0441,0.8756,13,22,0.0102,-0.049,163.5,135.2,0.0,DIRECTION_ERROR,1.0,-0.1261,57
CANDIDATA9_BOT_CONSENSO,71,26,45,0.3662,-0.1301,1.0,-0.1301,-21.4875,-0.3026,1.163,-1.071,1.0272,-1.071,-0.3026,0.5542,3,7,0.0021,-0.3363,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1301,53
STRUCT_NO_15M,3957,2024,1933,0.5115,0.0115,1.0,0.0115,-24.0267,-0.0061,1.3923,-1.53,0.4887,-0.5241,-0.0061,0.9763,12,16,-0.0576,-0.0067,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0115,7268
GBM_LATE_60M_FADE,201,40,161,0.199,-0.298,1.0,-0.298,-32.1198,-0.1598,3.3362,-0.51,1.2498,-0.51,-0.1598,0.6088,3,12,-0.0344,-0.1776,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.298,7
LIQUIDACIONES_5M,1240,588,652,0.4742,-0.0258,1.0,-0.0258,-39.2613,-0.0317,2.1737,-1.6728,0.6243,-0.6232,-0.0317,0.9034,16,17,0.0363,-0.0352,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0258,1443
LIQUIDACIONES_15M,353,144,209,0.4079,-0.0915,1.0,-0.0915,-40.1908,-0.1139,1.4835,-1.53,0.5013,-0.5377,-0.1139,0.6423,5,10,-0.0049,-0.1265,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0915,111
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1126,888,238,0.7886,0.2881,1.0,0.2881,-51.4876,-0.0457,0.9675,-2.04,0.4878,-2.0362,-0.0457,0.8938,26,5,0.053,-0.0508,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2881,8
MOMENTUM_IBS_15M_FADE,605,253,352,0.4182,-0.0815,1.0,-0.0815,-54.9604,-0.0908,1.8156,-1.6524,0.5734,-0.5683,-0.0908,0.7253,9,15,-0.0352,-0.1009,1.4,1.2,0.0,TIMING_CORTO,1.0,-0.0815,141
MOMENTUM_IBS_15M,6029,2999,3030,0.4974,-0.0026,1.0,-0.0026,-83.2399,-0.0138,4.2519,-2.04,0.5977,-0.6191,-0.0138,0.9556,14,12,-0.0055,-0.0153,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0026,145398
STREAK_FADE_5M,2083,993,1090,0.4767,-0.0233,1.0,-0.0233,-93.7838,-0.045,1.8816,-2.04,0.554,-0.5907,-0.045,0.8544,12,16,0.0286,-0.05,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0233,1772
MOMENTUM_IBS_5M_FADE,6041,2957,3084,0.4895,-0.0105,1.0,-0.0105,-116.6389,-0.0193,2.9383,-1.9482,0.5256,-0.5418,-0.0193,0.9302,19,21,-0.0143,-0.0215,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0105,8694
UPDOWN_OU_5M,1017,377,640,0.3707,-0.129,1.0,-0.129,-139.0251,-0.1367,1.929,-1.8564,0.5813,-0.5597,-0.1367,0.6119,7,23,-0.0131,-0.1519,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.129,54
