strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30898,19956,10942,0.6459,0.1459,1.0,0.1459,18765.3514,0.6073,17.96,-2.04,1.881,-1.7156,0.6073,1.9996,28,20,0.0061,0.6748,0.1,0.1,0.3229,DIRECTION_ERROR,1.0,0.1459,42
GBM_LATE_15M_ESPACIO_ATR,32088,19081,13007,0.5946,0.0946,1.0,0.0946,16073.07,0.5009,103.929,-2.04,1.811,-1.4209,0.5009,1.8697,21,17,-0.0222,0.5566,0.2,0.2,0.2766,DIRECTION_ERROR,1.0,0.0946,104
GBM_LATE_15M,33635,19701,13934,0.5857,0.0857,1.0,0.0857,13753.3715,0.4089,103.929,-2.04,1.6928,-1.4064,0.4089,1.7018,20,16,-0.0162,0.4543,0.2,0.2,0.2415,DIRECTION_ERROR,1.0,0.0857,127
GBM_LATE_15M_MULTIHORIZONTE,17552,11746,5806,0.6692,0.1692,1.0,0.1692,12862.9941,0.7329,17.6906,-2.04,2.0939,-2.0207,0.7329,2.0964,41,12,0.0002,0.8143,0.2,0.2,0.35,DIRECTION_ERROR,1.0,0.1692,30
CANDIDATA10_CONFIRMACION_CRUZADA,14075,6523,7552,0.4634,-0.0365,1.0,-0.0365,4192.939,0.2979,103.929,-1.071,1.8968,-1.0643,0.308,1.5184,6,10,0.0007,0.331,0.0,0.0,0.1624,DIRECTION_ERROR,1.0,-0.0365,716
UPDOWN_GBM_15M_TARDIO,13278,6744,6534,0.5079,0.0079,1.0,0.0079,3821.3018,0.2878,103.929,-2.04,1.7287,-1.1994,0.2878,1.4876,24,17,-0.1003,0.3198,0.2,0.2,0.1665,DIRECTION_ERROR,1.0,0.0079,15359
GBM_LATE_5M,8037,4884,3153,0.6077,0.1077,1.0,0.1077,3409.4475,0.4242,17.0076,-2.04,1.7199,-1.5827,0.4242,1.6832,27,20,0.0305,0.4714,0.1,0.1,0.2467,DIRECTION_ERROR,1.0,0.1077,80
UPDOWN_GBM,32398,17286,15112,0.5336,0.0335,1.0,0.0335,2210.3419,0.0682,17.0076,-2.04,0.7257,-0.6838,0.0682,1.2139,25,22,-0.0058,0.0758,0.4,0.4,0.094,DIRECTION_ERROR,1.0,0.0335,850
GBM_LATE_15M_PYCONFIRMADO,4814,2985,1829,0.6201,0.12,1.0,0.12,1907.7461,0.3963,12.6521,-2.04,1.578,-1.5323,0.3963,1.6807,15,10,-0.0034,0.4403,0.2,0.2,0.2511,DIRECTION_ERROR,1.0,0.12,63
MOMENTUM_IBS_5M_BALLENA,61461,26223,35238,0.4267,-0.0733,1.0,-0.0733,1382.4126,0.0225,103.929,-2.04,1.3192,-0.9425,0.0225,1.0416,21,23,-0.0163,0.025,0.1,0.1,0.017,DIRECTION_ERROR,1.0,-0.0733,175
