strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26858,17232,9626,0.6416,0.1416,1.0,0.1416,15594.8084,0.5806,17.0076,-2.04,1.8387,-1.6714,0.5806,1.9693,28,20,0.0001,0.6452,0.1,0.1,0.3158,TIMING_CORTO,1.0,0.1416,45
GBM_LATE_15M_ESPACIO_ATR,27897,16529,11368,0.5925,0.0925,1.0,0.0925,14014.4543,0.5024,103.929,-2.04,1.8355,-1.436,0.5024,1.8585,21,17,-0.022,0.5582,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M,29639,17313,12326,0.5841,0.0841,1.0,0.0841,11804.0099,0.3983,103.929,-2.04,1.6739,-1.3935,0.3983,1.6872,20,16,-0.0347,0.4425,0.2,0.2,0.2379,TIMING_CORTO,1.0,0.0841,132
GBM_LATE_15M_MULTIHORIZONTE,14459,9677,4782,0.6693,0.1692,1.0,0.1692,10333.6689,0.7147,17.0076,-2.04,2.0644,-2.0166,0.7147,2.0716,41,12,0.0008,0.7941,0.2,0.2,0.3462,TIMING_CORTO,1.0,0.1692,30
CANDIDATA10_CONFIRMACION_CRUZADA,9695,4349,5346,0.4486,-0.0514,1.0,-0.0514,4009.1354,0.4135,103.929,-1.071,2.2514,-1.0661,0.4221,1.7002,6,10,0.0002,0.4595,0.0,0.0,0.1875,TIMING_CORTO,1.0,-0.0514,360
UPDOWN_GBM_15M_TARDIO,11464,5885,5579,0.5133,0.0133,1.0,0.0133,3463.7184,0.3021,103.929,-2.04,1.7311,-1.2052,0.3021,1.5152,24,17,-0.0613,0.3357,0.2,0.2,0.1745,TIMING_CORTO,1.0,0.0133,5390
GBM_LATE_5M,7034,4219,2815,0.5998,0.0998,1.0,0.0998,2750.6485,0.3911,17.0076,-2.04,1.6773,-1.5367,0.3911,1.6359,27,20,0.0046,0.4345,0.1,0.1,0.2331,TIMING_CORTO,1.0,0.0998,93
UPDOWN_GBM,24389,12960,11429,0.5314,0.0314,1.0,0.0314,1610.6957,0.066,17.0076,-2.04,0.7563,-0.7167,0.066,1.1966,25,22,-0.0057,0.0734,0.4,0.4,0.0873,DIRECTION_ERROR,1.0,0.0314,972
GBM_LATE_15M_PYCONFIRMADO,3831,2347,1484,0.6126,0.1126,1.0,0.1126,1370.783,0.3578,12.067,-2.04,1.5005,-1.4495,0.3578,1.6373,15,10,-0.0128,0.3976,0.2,0.2,0.2385,TIMING_CORTO,1.0,0.1126,72
MOMENTUM_IBS_5M_BALLENA,49344,21056,28288,0.4267,-0.0733,1.0,-0.0733,999.8696,0.0203,103.929,-2.04,1.3003,-0.9326,0.0203,1.0379,21,23,-0.0185,0.0225,0.1,0.1,0.0156,TIMING_CORTO,1.0,-0.0733,176
