strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14677,8838,5839,0.6022,0.1022,1.0,0.1022,6343.345,0.4322,103.929,-2.04,1.7542,-1.5688,0.4322,1.6925,21,17,-0.0521,0.4802,0.2,0.2,0.2464,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M,16357,9783,6574,0.5981,0.0981,1.0,0.0981,5436.7361,0.3324,51.429,-2.04,1.4632,-1.3504,0.3324,1.6124,20,16,-0.0474,0.3693,0.2,0.2,0.2272,TIMING_CORTO,1.0,0.0981,96
GBM_LATE_15M_TARDIO,12881,7803,5078,0.6058,0.1058,1.0,0.1058,5342.9863,0.4148,17.0076,-2.04,1.5633,-1.35,0.4148,1.7794,23,17,0.0004,0.4609,0.1,0.1,0.2653,TIMING_CORTO,1.0,0.1058,83
GBM_LATE_15M_MULTIHORIZONTE,3168,2143,1025,0.6765,0.1763,1.0,0.1763,2087.782,0.659,16.1418,-2.04,1.9042,-1.9443,0.659,2.0476,41,9,0.002,0.7322,0.1,0.2,0.3461,TIMING_CORTO,1.0,0.1763,28
UPDOWN_GBM_15M_TARDIO,4869,2947,1922,0.6053,0.1052,1.0,0.1052,1952.8571,0.4011,33.929,-2.04,1.5206,-1.3154,0.4011,1.7724,24,12,-0.0548,0.4456,0.2,0.2,0.2638,TIMING_CORTO,1.0,0.1052,83
UPDOWN_GBM,5638,3084,2554,0.547,0.047,1.0,0.047,621.8248,0.1103,7.9814,-2.04,1.0027,-0.9674,0.1103,1.2517,17,16,0.0455,0.1225,0.4,0.6,0.11,DIRECTION_ERROR,1.0,0.047,432
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,939,512,427,0.5453,0.0452,1.0,0.0452,142.1122,0.1513,11.689,-2.04,1.0031,-0.87,0.1513,1.3826,14,10,-0.0245,0.1682,0.1,0.1,0.1509,TIMING_CORTO,1.0,0.0452,467
UPDOWN_GBM_IBS_ALTO,232,177,55,0.7629,0.2607,1.0,0.2607,119.9851,0.5172,7.4552,-2.04,1.2614,-1.8779,0.5172,2.1617,15,3,0.3013,0.5746,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2607,11
GBM_LATE_5M,2073,1053,1020,0.508,0.008,1.0,0.008,109.7607,0.0529,4.2519,-2.04,0.9821,-0.9062,0.0529,1.1187,10,20,0.0331,0.0588,0.1,0.1,0.0539,TIMING_CORTO,1.0,0.008,15185
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4727,2983,1744,0.6311,0.131,1.0,0.131,104.7559,0.0222,0.8381,-1.071,0.6617,-1.0698,0.0229,1.0561,29,8,-0.0598,0.0246,0.1,0.1,0.0346,TIMING_CORTO,1.0,0.131,53
GBM_LATE_60M,479,215,264,0.4489,-0.0509,1.0,-0.0509,55.8145,0.1165,9.645,-1.7646,1.0415,-0.6368,0.1165,1.332,10,12,0.0262,0.1295,0.3,0.3,0.1119,TIMING_CORTO,1.0,-0.0509,367
