strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33822,21945,11877,0.6488,0.1488,1.0,0.1488,21119.6271,0.6244,17.96,-2.04,1.9047,-1.7411,0.6244,2.0213,28,20,0.0095,0.6938,0.1,0.1,0.3278,DIRECTION_ERROR,1.0,0.1488,40
GBM_LATE_15M_ESPACIO_ATR,35199,20985,14214,0.5962,0.0962,1.0,0.0962,18158.429,0.5159,103.929,-2.04,1.8235,-1.4147,0.5159,1.903,21,17,-0.0257,0.5732,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.0962,100
GBM_LATE_15M,36502,21456,15046,0.5878,0.0878,1.0,0.0878,15442.9281,0.4231,103.929,-2.04,1.7123,-1.4155,0.4231,1.7251,20,16,-0.0161,0.4701,0.2,0.2,0.2471,DIRECTION_ERROR,1.0,0.0878,121
GBM_LATE_15M_MULTIHORIZONTE,19823,13243,6580,0.6681,0.168,1.0,0.168,14623.5041,0.7377,17.96,-2.04,2.1093,-2.0229,0.7377,2.0986,41,12,0.0041,0.8197,0.2,0.2,0.3497,DIRECTION_ERROR,1.0,0.168,31
UPDOWN_GBM_15M_TARDIO,14688,7432,7256,0.506,0.006,1.0,0.006,4114.4681,0.2801,103.929,-2.04,1.7254,-1.2002,0.2801,1.4725,24,17,-0.1032,0.3112,0.2,0.2,0.1624,DIRECTION_ERROR,1.0,0.006,26759
CANDIDATA10_CONFIRMACION_CRUZADA,16923,7959,8964,0.4703,-0.0297,1.0,-0.0297,4102.2829,0.2424,103.929,-1.071,1.7337,-1.0645,0.2515,1.4273,6,10,0.0007,0.2693,0.0,0.0,0.1451,DIRECTION_ERROR,1.0,-0.0297,1086
GBM_LATE_5M,8553,5249,3304,0.6137,0.1137,1.0,0.1137,3809.1445,0.4454,17.0076,-2.04,1.7292,-1.5943,0.4454,1.7232,27,20,0.0396,0.4948,0.1,0.1,0.2576,DIRECTION_ERROR,1.0,0.1137,71
UPDOWN_GBM,38576,20591,17985,0.5338,0.0338,1.0,0.0338,2616.0889,0.0678,17.0076,-2.04,0.7143,-0.6723,0.0678,1.2164,25,22,-0.0065,0.0754,0.4,0.4,0.0949,DIRECTION_ERROR,1.0,0.0338,839
GBM_LATE_15M_PYCONFIRMADO,5218,3222,1996,0.6175,0.1174,1.0,0.1174,2040.3969,0.391,15.3513,-2.04,1.5951,-1.5526,0.391,1.6584,15,10,-0.0063,0.4345,0.2,0.2,0.2451,DIRECTION_ERROR,1.0,0.1174,66
MOMENTUM_IBS_5M_BALLENA,69454,29685,39769,0.4274,-0.0726,1.0,-0.0726,1711.0096,0.0246,103.929,-2.04,1.3237,-0.9451,0.0246,1.0455,21,23,-0.0123,0.0274,0.1,0.1,0.0186,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,27291,13420,13871,0.4917,-0.0083,1.0,-0.0083,1182.6914,0.0433,103.929,-2.04,0.9433,-0.8273,0.0433,1.1031,20,21,-0.0072,0.0482,0.3,0.3,0.0459,DIRECTION_ERROR,1.0,-0.0083,14066
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0865,0.5525,106.8,104.4,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,959,755,204,0.7873,0.2867,1.0,0.2867,744.2584,0.7761,9.2337,-2.04,1.5098,-1.9395,0.7761,2.8811,28,6,0.195,0.8623,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2867,8
GBM_LATE_60M,1605,913,692,0.5688,0.0688,1.0,0.0688,704.7817,0.4391,16.1418,-2.04,1.7859,-1.3377,0.4391,1.7613,16,12,0.068,0.4879,0.3,0.3,0.2459,DIRECTION_ERROR,1.0,0.0688,200
LEADLAG_BTC_XRP_15M,2143,1253,890,0.5847,0.0846,1.0,0.0846,501.2347,0.2339,3.6563,-2.04,1.4,-1.4078,0.2339,1.4001,14,10,0.0011,0.2599,0.2,0.2,0.1671,DIRECTION_ERROR,1.0,0.0846,131
ORDER_FLOW_5M,2703,1489,1214,0.5509,0.0508,1.0,0.0508,377.6598,0.1397,3.0233,-2.04,1.0279,-0.9497,0.1397,1.3276,11,9,-0.2058,0.1552,0.1,0.1,0.1359,DIRECTION_ERROR,1.0,0.0508,368
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,811,672,139,0.8286,0.3278,1.0,0.3278,212.4912,0.262,1.6297,-2.04,0.7198,-1.9514,0.262,1.7834,31,4,0.1152,0.2911,0.1,0.1,0.364,DIRECTION_ERROR,1.0,0.3278,6
RESOLUTION_SNIPER,268,245,23,0.9142,0.4111,1.0,0.4111,209.2629,0.7808,14.9092,-2.04,0.959,-1.1171,0.7808,9.1445,59,4,-0.0994,0.8676,0.9,1.1,0.4,DIRECTION_ERROR,1.0,0.4111,2
BALLENAS_CONFIRMADAS_15M,2974,1691,1283,0.5686,0.0685,1.0,0.0685,141.8508,0.0477,12.1064,-2.04,0.9806,-1.1819,0.0477,1.0935,17,14,0.0114,0.053,0.2,0.2,0.0486,DIRECTION_ERROR,1.0,0.0685,201
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21319,13165,8154,0.6175,0.1175,1.0,0.1175,135.0912,0.0063,0.8381,-1.071,0.6746,-1.0685,0.0079,1.0155,32,13,-0.0599,0.007,0.1,0.1,0.0117,DIRECTION_ERROR,1.0,0.1175,66
GBM_LATE_60M_PYCONFIRMADO,665,373,292,0.5609,0.0607,1.0,0.0607,125.1962,0.1883,10.7546,-2.04,1.3118,-1.247,0.1883,1.3438,10,7,-0.0392,0.2092,0.5,0.6,0.1435,DIRECTION_ERROR,1.0,0.0607,257
STREAK_MOM_5M,7980,4137,3843,0.5184,0.0184,1.0,0.0184,77.632,0.0097,2.0837,-2.04,0.5371,-0.558,0.0097,1.0362,16,13,0.0088,0.0108,0.1,0.1,0.0181,DIRECTION_ERROR,1.0,0.0184,2828
LATE_WINDOW_5MIN,487,243,244,0.499,-0.001,1.0,-0.001,64.2389,0.1319,3.9301,-2.04,1.0509,-0.7833,0.1319,1.3361,8,7,0.0374,0.1466,0.0,0.0,0.1255,DIRECTION_ERROR,1.0,-0.001,918604
STREAK_FADE_15M,789,430,359,0.545,0.0449,1.0,0.0449,34.6538,0.0439,2.1705,-2.04,0.8756,-0.9523,0.0439,1.1014,13,12,-0.0415,0.0488,0.1,0.1,0.0502,DIRECTION_ERROR,1.0,0.0449,473
LIQUIDACIONES_DEPTH_FASE0,367,186,181,0.5068,0.0068,1.0,0.0068,22.7458,0.062,1.6922,-1.071,1.1645,-1.071,0.062,1.1173,14,11,-0.0201,0.0689,0.1,0.1,0.0532,TIMING_CORTO,1.0,0.0068,20920
UPDOWN_GBM_ETH_15M_HORA7,164,88,76,0.5366,0.0361,1.0,0.0361,10.1875,0.0621,2.7158,-2.04,0.9852,-1.0067,0.0621,1.1332,6,4,-0.0242,0.069,0.3,0.3,0.0631,DIRECTION_ERROR,1.0,0.0361,732
FAVORITO_CONFIRMADO_60MIN_EXTREMO,621,584,37,0.9404,0.439,1.0,0.439,1.3009,0.0021,0.1822,-2.04,0.1203,-1.8641,0.0021,1.0189,88,3,0.0373,0.0023,0.3,0.4,0.0174,DIRECTION_ERROR,1.0,0.439,2
LIQUIDACIONES_5M,1995,991,1004,0.4967,-0.0033,1.0,-0.0033,-1.2814,-0.0006,2.1737,-1.6728,0.6054,-0.5989,-0.0006,0.9979,18,17,0.0424,-0.0007,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0033,90650
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.0234,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1421,1126,295,0.7924,0.292,1.0,0.292,-5.866,-0.0041,0.8171,-2.04,0.5248,-2.0231,-0.0041,0.9902,32,5,0.0546,-0.0046,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.292,8
STREAK_FADE_60M,71,32,39,0.4507,-0.0479,1.0,-0.0479,-6.3695,-0.0897,1.0388,-1.3158,0.5494,-0.6141,-0.0897,0.734,7,5,-0.1383,-0.0997,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0479,414
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,753,701,52,0.9309,0.4298,1.0,0.4298,-20.2345,-0.0269,0.1822,-2.04,0.117,-1.9668,-0.0269,0.8022,130,3,0.0386,-0.0299,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4298,2
GBM_LATE_60M_FADE,357,85,272,0.2381,-0.2604,1.0,-0.2604,-27.2494,-0.0763,4.2519,-0.51,1.3114,-0.51,-0.0763,0.8036,3,12,0.0981,-0.0848,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2604,11
LIQUIDACIONES_60M,1040,469,571,0.451,-0.0489,1.0,-0.0489,-32.0323,-0.0308,2.2611,-2.04,0.6385,-0.5805,-0.0308,0.9034,9,15,-0.0103,-0.0342,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0489,398
PRICE_TARGET_GBM_FADE,674,196,478,0.2908,-0.2086,1.0,-0.2086,-32.148,-0.0477,4.49,-2.04,1.393,-0.6384,-0.0477,0.8947,5,18,0.0438,-0.053,80.1,66.9,0.0,DIRECTION_ERROR,1.0,-0.2086,19
PRICE_TARGET_GBM,542,216,326,0.3985,-0.1011,1.0,-0.1011,-35.8868,-0.0662,4.49,-1.9074,0.7436,-0.6028,-0.0662,0.8174,13,22,-0.0397,-0.0736,69.2,75.9,0.0,DIRECTION_ERROR,1.0,-0.1011,91
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1062,614,448,0.5782,0.078,1.0,0.078,-36.6712,-0.0345,0.8381,-1.071,0.7217,-1.071,-0.0345,0.9236,17,10,0.0592,-0.0384,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.078,154
LIQUIDACIONES_15M,427,176,251,0.4122,-0.0874,1.0,-0.0874,-42.8575,-0.1004,1.4835,-1.53,0.5176,-0.5337,-0.1004,0.68,5,11,0.0021,-0.1115,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0874,122
ORDER_FLOW_5M_REACTIVO,424,189,235,0.4458,-0.054,1.0,-0.054,-44.1238,-0.1041,2.679,-1.071,1.0982,-1.071,-0.1041,0.8247,6,9,-0.03,-0.1156,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.054,326
STRUCT_NO_15M,7180,3666,3514,0.5106,0.0106,1.0,0.0106,-50.8997,-0.0071,1.3923,-1.53,0.4824,-0.5178,-0.0071,0.972,13,19,-0.0573,-0.0079,0.4,0.5,0.0,DIRECTION_ERROR,1.0,0.0106,8573
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1367,1029,338,0.7527,0.2524,1.0,0.2524,-97.6948,-0.0715,2.7158,-2.04,0.5014,-1.8155,-0.0715,0.8408,26,15,0.0052,-0.0794,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2524,12
MOMENTUM_IBS_5M_FADE,7167,3418,3749,0.4769,-0.0231,1.0,-0.0231,-106.85,-0.0149,3.8378,-1.9482,0.5568,-0.5361,-0.0149,0.9468,19,21,0.0043,-0.0166,0.7,0.5,0.0,DIRECTION_ERROR,1.0,-0.0231,1799
STREAK_FADE_5M,3114,1494,1620,0.4798,-0.0202,1.0,-0.0202,-123.392,-0.0396,1.8816,-2.04,0.5312,-0.566,-0.0396,0.8654,12,16,0.0355,-0.044,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0202,2346
MOMENTUM_IBS_15M_FADE,5654,2513,3141,0.4445,-0.0555,1.0,-0.0555,-132.4074,-0.0234,4.6771,-1.6524,0.611,-0.531,-0.0234,0.9206,9,17,-0.0213,-0.026,0.5,0.4,0.0,DIRECTION_ERROR,1.0,-0.0555,308
UPDOWN_OU_5M,1096,400,696,0.365,-0.1348,1.0,-0.1348,-149.5921,-0.1365,2.4312,-1.8564,0.5929,-0.5557,-0.1365,0.6132,7,23,0.0756,-0.1517,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1348,50
CANDIDATA9_BOT_CONSENSO,1460,580,880,0.3973,-0.1026,1.0,-0.1026,-190.0969,-0.1302,3.929,-1.071,1.2972,-1.071,-0.1302,0.7983,6,13,0.0006,-0.1447,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1026,88
MOMENTUM_IBS_15M,14231,6949,7282,0.4883,-0.0117,1.0,-0.0117,-206.4654,-0.0145,4.2519,-2.04,0.5565,-0.5594,-0.0145,0.9493,16,12,0.0001,-0.0161,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0117,7015
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15871,11000,4871,0.6931,0.1931,1.0,0.1931,-1047.6721,-0.066,7.8467,-2.04,0.3804,-1.0681,-0.0642,0.7995,49,18,0.0592,-0.0733,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1931,22
FAVORITO_CONFIRMADO_DEPTH_FASE0,33531,20027,13504,0.5973,0.0973,1.0,0.0973,-1050.0567,-0.0313,0.8381,-1.071,0.67,-1.0703,-0.0308,0.9274,16,7,-0.0042,-0.0348,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0973,98
BALLENAS_TARDIAS,32333,13498,18835,0.4175,-0.0825,1.0,-0.0825,-4470.3502,-0.1383,103.929,-1.071,1.1633,-1.071,-0.1383,0.7784,31,31,0.006,-0.1536,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0825,138
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,66095,46115,19980,0.6977,0.1977,1.0,0.1977,-5176.012,-0.0783,11.7531,-2.04,0.3517,-1.0689,-0.0777,0.758,52,36,0.0595,-0.087,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1977,21
FAVORITO_CONFIRMADO,120956,73954,47002,0.6114,0.1114,1.0,0.1114,-5732.529,-0.0474,17.0076,-2.04,0.6787,-1.1785,-0.043,0.8971,32,20,0.0027,-0.0527,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1114,74
