strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17218,10176,7042,0.591,0.091,1.0,0.091,7714.7985,0.4481,103.929,-2.04,1.8066,-1.5151,0.4481,1.7231,21,17,-0.0408,0.4979,0.2,0.2,0.248,TIMING_CORTO,1.0,0.091,113
GBM_LATE_15M_TARDIO,15647,9648,5999,0.6166,0.1166,1.0,0.1166,7190.8258,0.4596,17.0076,-2.04,1.6483,-1.4522,0.4596,1.8254,23,17,0.0004,0.5106,0.1,0.1,0.2788,TIMING_CORTO,1.0,0.1166,67
GBM_LATE_15M,18913,10995,7918,0.5813,0.0813,1.0,0.0813,6097.816,0.3224,51.429,-2.04,1.5168,-1.3361,0.3224,1.5764,20,16,-0.043,0.3582,0.2,0.2,0.2126,TIMING_CORTO,1.0,0.0813,142
GBM_LATE_15M_MULTIHORIZONTE,5555,3740,1815,0.6733,0.1732,1.0,0.1732,3795.6564,0.6833,16.1418,-2.04,1.975,-1.9785,0.6833,2.057,41,9,0.0082,0.7592,0.2,0.2,0.346,TIMING_CORTO,1.0,0.1732,29
UPDOWN_GBM_15M_TARDIO,6719,3646,3073,0.5426,0.0426,1.0,0.0426,2174.133,0.3236,51.429,-2.04,1.6353,-1.2328,0.3236,1.5739,24,17,-0.0563,0.3595,0.2,0.2,0.1979,TIMING_CORTO,1.0,0.0426,525
UPDOWN_GBM,9211,4887,4324,0.5306,0.0306,1.0,0.0306,698.6196,0.0758,7.9814,-2.04,0.9597,-0.9231,0.0758,1.175,23,22,0.0102,0.0843,0.4,0.5,0.079,DIRECTION_ERROR,1.0,0.0306,1025
GBM_LATE_5M,3033,1667,1366,0.5496,0.0496,1.0,0.0496,590.2155,0.1946,9.3886,-2.04,1.2608,-1.1066,0.1946,1.3905,19,20,0.0031,0.2162,0.1,0.1,0.1543,TIMING_CORTO,1.0,0.0496,387
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14653,6242,8411,0.426,-0.074,1.0,-0.074,263.8744,0.018,103.929,-2.04,1.2669,-0.9088,0.018,1.0345,21,20,-0.0212,0.02,0.2,0.2,0.0142,TIMING_CORTO,1.0,-0.074,172
GBM_LATE_15M_PYCONFIRMADO,1303,738,565,0.5664,0.0663,1.0,0.0663,257.899,0.1979,11.689,-2.04,1.1518,-1.048,0.1979,1.4355,14,10,-0.0222,0.2199,0.2,0.2,0.1718,TIMING_CORTO,1.0,0.0663,215
UPDOWN_GBM_IBS_ALTO,378,293,85,0.7751,0.2737,1.0,0.2737,252.0671,0.6668,7.4552,-2.04,1.416,-1.9156,0.6668,2.5481,23,3,0.2586,0.7409,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2737,9
MOMENTUM_IBS_15M_BALLENA,5341,2487,2854,0.4656,-0.0343,1.0,-0.0343,159.5203,0.0299,25.179,-2.04,1.072,-0.8783,0.0299,1.0636,18,13,-0.0083,0.0332,0.4,0.4,0.0279,TIMING_CORTO,1.0,-0.0343,811
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8084,5068,3016,0.6269,0.1269,1.0,0.1269,152.877,0.0189,0.8381,-1.071,0.6698,-1.0651,0.0226,1.0473,29,12,-0.0597,0.021,0.1,0.1,0.0337,TIMING_CORTO,1.0,0.1269,56
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,456,369,87,0.8092,0.3079,1.0,0.3079,84.6968,0.1857,1.6297,-2.04,0.6813,-1.916,0.1857,1.5081,30,4,0.1473,0.2064,0.1,0.1,0.2726,TIMING_CORTO,1.0,0.3079,7
ORDER_FLOW_5M,1981,1042,939,0.526,0.026,1.0,0.026,84.6402,0.0427,2.0004,-2.04,0.6834,-0.6682,0.0427,1.1349,11,9,-0.0687,0.0475,0.6,0.7,0.0625,TIMING_CORTO,1.0,0.026,1421
