strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17467,10309,7158,0.5902,0.0902,1.0,0.0902,7781.7109,0.4455,103.929,-2.04,1.8043,-1.5114,0.4455,1.7193,21,17,-0.0396,0.495,0.2,0.2,0.2469,TIMING_CORTO,1.0,0.0902,115
GBM_LATE_15M_TARDIO,15917,9822,6095,0.6171,0.1171,1.0,0.1171,7333.0553,0.4607,17.0076,-2.04,1.6534,-1.4613,0.4607,1.8233,23,17,-0.0001,0.5119,0.1,0.1,0.2786,TIMING_CORTO,1.0,0.1171,67
GBM_LATE_15M,19169,11126,8043,0.5804,0.0804,1.0,0.0804,6140.76,0.3203,51.429,-2.04,1.5195,-1.3384,0.3203,1.5704,20,16,-0.0425,0.3559,0.2,0.2,0.2108,TIMING_CORTO,1.0,0.0804,145
GBM_LATE_15M_MULTIHORIZONTE,5784,3888,1896,0.6722,0.1721,1.0,0.1721,3944.8968,0.682,16.1418,-2.04,1.9807,-1.9811,0.682,2.0503,41,9,0.0065,0.7578,0.2,0.2,0.3443,TIMING_CORTO,1.0,0.1721,29
UPDOWN_GBM_15M_TARDIO,6844,3711,3133,0.5422,0.0422,1.0,0.0422,2206.4541,0.3224,51.429,-2.04,1.6331,-1.2301,0.3224,1.5725,24,17,-0.0561,0.3582,0.2,0.2,0.1974,TIMING_CORTO,1.0,0.0422,536
UPDOWN_GBM,9431,4991,4440,0.5292,0.0292,1.0,0.0292,692.9919,0.0735,7.9814,-2.04,0.9522,-0.9143,0.0735,1.1707,23,22,0.0092,0.0816,0.4,0.5,0.0772,DIRECTION_ERROR,1.0,0.0292,1123
GBM_LATE_5M,3146,1732,1414,0.5505,0.0505,1.0,0.0505,621.8509,0.1977,9.3886,-2.04,1.2838,-1.1328,0.1977,1.3882,19,20,-0.0013,0.2196,0.1,0.1,0.154,TIMING_CORTO,1.0,0.0505,373
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1364,775,589,0.5682,0.0681,1.0,0.0681,274.1622,0.201,11.689,-2.04,1.1638,-1.0659,0.201,1.4367,14,10,-0.0203,0.2233,0.2,0.2,0.1727,TIMING_CORTO,1.0,0.0681,204
UPDOWN_GBM_IBS_ALTO,387,300,87,0.7752,0.2738,1.0,0.2738,260.557,0.6733,7.4552,-2.04,1.4238,-1.9149,0.6733,2.564,23,3,0.2574,0.7481,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2738,9
MOMENTUM_IBS_5M_BALLENA,15717,6703,9014,0.4265,-0.0735,1.0,-0.0735,254.3026,0.0162,103.929,-2.04,1.2647,-0.9122,0.0162,1.0309,21,20,-0.0214,0.018,0.2,0.2,0.0128,TIMING_CORTO,1.0,-0.0735,174
MOMENTUM_IBS_15M_BALLENA,5706,2647,3059,0.4639,-0.0361,1.0,-0.0361,169.1793,0.0296,25.179,-2.04,1.079,-0.8784,0.0296,1.063,18,13,-0.0093,0.0329,0.4,0.4,0.0275,TIMING_CORTO,1.0,-0.0361,734
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8349,5235,3114,0.627,0.127,1.0,0.127,167.6101,0.0201,0.8381,-1.071,0.6713,-1.0652,0.0236,1.0503,29,12,-0.0597,0.0223,0.1,0.1,0.0352,TIMING_CORTO,1.0,0.127,56
ORDER_FLOW_5M,1991,1049,942,0.5269,0.0268,1.0,0.0268,91.5963,0.046,2.0004,-2.04,0.6906,-0.6718,0.046,1.1447,11,9,-0.0694,0.0511,0.6,0.7,0.0666,TIMING_CORTO,1.0,0.0268,1329
LEADLAG_BTC_XRP_15M,600,336,264,0.56,0.0598,1.0,0.0598,88.4062,0.1473,2.997,-2.04,1.1882,-1.1773,0.1473,1.2844,8,10,0.0019,0.1637,0.2,0.2,0.124,EDGE_INSUFICIENTE,1.0,0.0598,265
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,462,374,88,0.8095,0.3082,1.0,0.3082,87.9643,0.1904,1.6297,-2.04,0.6863,-1.9174,0.1904,1.5213,30,4,0.1475,0.2116,0.1,0.1,0.2774,TIMING_CORTO,1.0,0.3082,7
GBM_LATE_60M,507,230,277,0.4536,-0.0462,1.0,-0.0462,77.5905,0.153,10.2606,-2.04,1.1447,-0.6704,0.153,1.4178,10,12,0.0296,0.17,0.3,0.3,0.1337,TIMING_CORTO,1.0,-0.0462,447
PRICE_TARGET_GBM_FADE,176,59,117,0.3352,-0.1629,1.0,-0.1629,30.6652,0.1742,4.49,-1.836,1.6134,-0.5515,0.1742,1.4752,5,14,0.0534,0.1936,103.1,108.9,0.108,DIRECTION_ERROR,1.0,-0.1629,33
BALLENAS_CONFIRMADAS_15M,2283,1274,1009,0.558,0.058,1.0,0.058,10.2801,0.0045,12.1064,-2.04,0.8771,-1.0973,0.0045,1.0093,17,14,-0.0446,0.005,0.8,0.2,0.0051,TIMING_CORTO,1.0,0.058,282
RESOLUTION_SNIPER,53,41,12,0.7736,0.2636,1.0,0.2636,9.6042,0.1812,1.9441,-1.632,0.4109,-0.6035,0.1812,2.3262,10,4,-0.0817,0.2013,0.7,0.7,0.4,TIMING_CORTO,1.0,0.2636,10
STREAK_FADE_15M,445,240,205,0.5393,0.0391,1.0,0.0391,8.7348,0.0196,2.1705,-2.04,0.8928,-1.0026,0.0196,1.0425,13,12,-0.0216,0.0218,0.2,0.2,0.022,TIMING_CORTO,1.0,0.0391,623
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,734,588,146,0.8011,0.3003,1.0,0.3003,8.0952,0.011,0.8171,-2.04,0.5118,-2.0058,0.011,1.0276,21,4,0.0538,0.0123,0.6,0.6,0.0215,TIMING_CORTO,1.0,0.3003,7
GBM_LATE_60M_PYCONFIRMADO,319,172,147,0.5392,0.0389,1.0,0.0389,6.0248,0.0189,6.0087,-2.04,0.9023,-1.0147,0.0189,1.0404,6,7,0.0086,0.021,0.7,0.7,0.0209,TIMING_CORTO,1.0,0.0389,630
