strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15464,9254,6210,0.5984,0.0984,1.0,0.0984,7009.0798,0.4533,103.929,-2.04,1.7968,-1.5489,0.4533,1.7287,21,17,-0.0461,0.5036,0.2,0.2,0.2523,TIMING_CORTO,1.0,0.0984,96
GBM_LATE_15M,17098,10202,6896,0.5967,0.0967,1.0,0.0967,5896.3795,0.3449,51.429,-2.04,1.4927,-1.3532,0.3449,1.6318,20,16,-0.0453,0.3832,0.2,0.2,0.231,TIMING_CORTO,1.0,0.0967,99
GBM_LATE_15M_TARDIO,13601,8295,5306,0.6099,0.1099,1.0,0.1099,5864.6488,0.4312,17.0076,-2.04,1.5891,-1.3789,0.4312,1.8015,23,17,-0.0024,0.4791,0.1,0.1,0.2713,TIMING_CORTO,1.0,0.1099,76
GBM_LATE_15M_MULTIHORIZONTE,3830,2600,1230,0.6789,0.1788,1.0,0.1788,2587.5431,0.6756,16.1418,-2.04,1.9197,-1.9542,0.6756,2.0765,41,9,-0.0019,0.7507,0.1,0.2,0.3519,TIMING_CORTO,1.0,0.1788,27
UPDOWN_GBM_15M_TARDIO,5271,3113,2158,0.5906,0.0906,1.0,0.0906,2289.4264,0.4343,51.429,-2.04,1.63,-1.2904,0.4343,1.8222,24,12,-0.0532,0.4826,0.2,0.2,0.2665,TIMING_CORTO,1.0,0.0906,114
UPDOWN_GBM,6707,3673,3034,0.5476,0.0476,1.0,0.0476,768.765,0.1146,7.9814,-2.04,1.0436,-1.01,0.1146,1.2509,21,22,0.0288,0.1274,0.4,0.5,0.1098,DIRECTION_ERROR,1.0,0.0476,420
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2266,1184,1082,0.5225,0.0225,1.0,0.0225,244.0612,0.1077,6.3647,-2.04,1.0696,-0.9449,0.1077,1.2387,10,20,0.0142,0.1197,0.1,0.1,0.1007,TIMING_CORTO,1.0,0.0225,1896
GBM_LATE_15M_PYCONFIRMADO,1050,583,467,0.5552,0.0551,1.0,0.0551,177.5256,0.1691,11.689,-2.04,1.0302,-0.906,0.1691,1.4196,14,10,-0.028,0.1879,0.1,0.1,0.1641,TIMING_CORTO,1.0,0.0551,313
UPDOWN_GBM_IBS_ALTO,269,207,62,0.7695,0.2675,1.0,0.2675,155.0503,0.5764,7.4552,-2.04,1.3155,-1.8913,0.5764,2.3223,15,3,0.2896,0.6404,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2675,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5451,3453,1998,0.6335,0.1334,1.0,0.1334,152.7903,0.028,0.8381,-1.071,0.6643,-1.0699,0.0287,1.0714,29,11,-0.0598,0.0311,0.1,0.1,0.0431,TIMING_CORTO,1.0,0.1334,51
