strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11297,6989,4308,0.6187,0.1186,1.0,0.1186,5575.584,0.4935,103.929,-2.04,1.8195,-1.6576,0.4935,1.7808,21,17,-0.0459,0.5484,0.2,0.2,0.2713,TIMING_CORTO,1.0,0.1186,65
GBM_LATE_15M,13621,8212,5409,0.6029,0.1029,1.0,0.1029,4664.0558,0.3424,51.429,-2.04,1.4631,-1.359,0.3424,1.6345,20,16,-0.0415,0.3805,0.2,0.2,0.234,TIMING_CORTO,1.0,0.1029,87
GBM_LATE_15M_TARDIO,10408,6187,4221,0.5944,0.0944,1.0,0.0944,3947.0903,0.3792,17.0076,-2.04,1.4791,-1.233,0.3792,1.7584,23,17,-0.0125,0.4214,0.1,0.1,0.2564,TIMING_CORTO,1.0,0.0944,104
UPDOWN_GBM_15M_TARDIO,3597,2370,1227,0.6589,0.1588,1.0,0.1588,1815.8091,0.5048,25.179,-2.04,1.5342,-1.4834,0.5048,1.9976,24,7,-0.0113,0.5609,0.2,0.2,0.329,TIMING_CORTO,1.0,0.1588,35
GBM_LATE_15M_MULTIHORIZONTE,1029,770,259,0.7483,0.2478,1.0,0.2478,944.1706,0.9176,16.1418,-2.04,1.8492,-1.8521,0.9176,2.9683,41,7,-0.0927,1.0195,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2478,12
UPDOWN_GBM,4071,2275,1796,0.5588,0.0588,1.0,0.0588,561.2155,0.1379,7.9814,-2.04,1.0647,-1.0362,0.1379,1.3016,15,16,0.036,0.1532,0.3,0.6,0.1295,DIRECTION_ERROR,1.0,0.0588,274
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,448,245,203,0.5469,0.0467,1.0,0.0467,98.5598,0.22,3.49,-2.04,1.2314,-1.0006,0.22,1.4852,14,10,-0.0812,0.2444,0.1,0.1,0.1787,TIMING_CORTO,1.0,0.0467,438
UPDOWN_GBM_IBS_ALTO,160,123,37,0.7688,0.2654,1.0,0.2654,84.0366,0.5252,7.4552,-2.04,1.2269,-1.8073,0.5252,2.2567,15,3,0.305,0.5836,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2654,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,327,264,63,0.8073,0.3055,1.0,0.3055,64.6018,0.1976,1.6297,-2.04,0.6918,-1.8736,0.1976,1.5473,17,4,0.1552,0.2195,0.1,0.1,0.2856,TIMING_CORTO,1.0,0.3055,7
