strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22004,13986,8018,0.6356,0.1356,1.0,0.1356,12206.5049,0.5547,17.0076,-2.04,1.7893,-1.5988,0.5547,1.9522,27,20,-0.0003,0.6164,0.1,0.2,0.31,TIMING_CORTO,1.0,0.1356,49
GBM_LATE_15M_ESPACIO_ATR,23043,13611,9432,0.5907,0.0907,1.0,0.0907,11817.5083,0.5128,103.929,-2.04,1.8785,-1.4578,0.5128,1.8594,21,17,-0.0306,0.5698,0.2,0.2,0.273,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M,24911,14453,10458,0.5802,0.0802,1.0,0.0802,9490.0827,0.381,103.929,-2.04,1.6475,-1.3694,0.381,1.6626,20,16,-0.0367,0.4233,0.2,0.2,0.2312,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,10686,7150,3536,0.6691,0.1691,1.0,0.1691,7516.5316,0.7034,16.1418,-2.04,2.0445,-2.0084,0.7034,2.0584,41,12,0.0031,0.7816,0.2,0.2,0.344,TIMING_CORTO,1.0,0.1691,30
UPDOWN_GBM_15M_TARDIO,9361,4872,4489,0.5205,0.0205,1.0,0.0205,3118.4575,0.3331,103.929,-2.04,1.7548,-1.2098,0.3331,1.5742,24,17,-0.0608,0.3701,0.2,0.2,0.1898,TIMING_CORTO,1.0,0.0205,2293
CANDIDATA10_CONFIRMACION_CRUZADA,4741,1994,2747,0.4206,-0.0794,1.0,-0.0794,1990.0046,0.4197,103.929,-1.071,2.4948,-1.0645,0.4325,1.6764,6,10,0.0008,0.4664,0.0,0.0,0.1734,TIMING_CORTO,1.0,-0.0794,149
GBM_LATE_5M,5835,3417,2418,0.5856,0.0856,1.0,0.0856,1931.6233,0.331,17.0076,-2.04,1.6061,-1.4708,0.331,1.5431,20,20,0.0109,0.3678,0.1,0.1,0.2061,TIMING_CORTO,1.0,0.0856,128
GBM_LATE_15M_PYCONFIRMADO,2782,1668,1114,0.5996,0.0995,1.0,0.0995,892.9622,0.321,11.689,-2.04,1.4396,-1.3539,0.321,1.592,14,10,-0.0149,0.3566,0.2,0.2,0.223,TIMING_CORTO,1.0,0.0995,94
UPDOWN_GBM,14881,7792,7089,0.5236,0.0236,1.0,0.0236,884.7462,0.0595,7.9814,-2.04,0.8363,-0.7944,0.0595,1.1571,23,22,-0.0035,0.0661,0.4,0.5,0.0711,DIRECTION_ERROR,1.0,0.0236,1718
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12770,5986,6784,0.4688,-0.0312,1.0,-0.0312,592.0895,0.0464,103.929,-2.04,1.0734,-0.8598,0.0464,1.1015,20,21,-0.0119,0.0515,0.3,0.3,0.0432,TIMING_CORTO,1.0,-0.0312,981
MOMENTUM_IBS_5M_BALLENA,34394,14545,19849,0.4229,-0.0771,1.0,-0.0771,584.4136,0.017,103.929,-2.04,1.3101,-0.9306,0.017,1.0316,21,23,-0.0202,0.0189,0.1,0.1,0.013,TIMING_CORTO,1.0,-0.0771,158
