strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15563,9301,6262,0.5976,0.0976,1.0,0.0976,7041.7263,0.4525,103.929,-2.04,1.7983,-1.5465,0.4525,1.7271,21,17,-0.0458,0.5027,0.2,0.2,0.2516,TIMING_CORTO,1.0,0.0976,97
GBM_LATE_15M_TARDIO,13705,8366,5339,0.6104,0.1104,1.0,0.1104,5952.2749,0.4343,17.0076,-2.04,1.594,-1.3829,0.4343,1.8062,23,17,-0.0023,0.4826,0.1,0.1,0.2725,TIMING_CORTO,1.0,0.1104,75
GBM_LATE_15M,17204,10241,6963,0.5953,0.0953,1.0,0.0953,5886.7,0.3422,51.429,-2.04,1.4939,-1.3517,0.3422,1.6255,20,16,-0.0451,0.3802,0.2,0.2,0.2291,TIMING_CORTO,1.0,0.0953,102
GBM_LATE_15M_MULTIHORIZONTE,3929,2678,1251,0.6816,0.1815,1.0,0.1815,2719.4789,0.6922,16.1418,-2.04,1.9287,-1.955,0.6922,2.112,41,9,-0.0007,0.7691,0.1,0.2,0.3589,TIMING_CORTO,1.0,0.1815,26
UPDOWN_GBM_15M_TARDIO,5357,3136,2221,0.5854,0.0854,1.0,0.0854,2255.5098,0.421,51.429,-2.04,1.6293,-1.285,0.421,1.7903,24,17,-0.0537,0.4678,0.2,0.2,0.2584,TIMING_CORTO,1.0,0.0854,128
UPDOWN_GBM,6856,3752,3104,0.5473,0.0472,1.0,0.0472,769.6062,0.1123,7.9814,-2.04,1.0442,-1.0142,0.1123,1.2445,23,22,0.0276,0.1247,0.4,0.5,0.1075,DIRECTION_ERROR,1.0,0.0472,427
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2333,1228,1105,0.5264,0.0263,1.0,0.0263,270.9323,0.1161,6.3647,-2.04,1.0799,-0.9549,0.1161,1.2568,10,20,0.0137,0.129,0.1,0.1,0.1075,TIMING_CORTO,1.0,0.0263,1381
MOMENTUM_IBS_5M_BALLENA,4045,1786,2259,0.4415,-0.0584,1.0,-0.0584,191.4513,0.0473,103.929,-2.04,1.2403,-0.8959,0.0473,1.0946,19,14,-0.0149,0.0526,0.2,0.2,0.0382,TIMING_CORTO,1.0,-0.0584,278
GBM_LATE_15M_PYCONFIRMADO,1064,593,471,0.5573,0.0572,1.0,0.0572,187.8131,0.1765,11.689,-2.04,1.0418,-0.9129,0.1765,1.4368,14,10,-0.0282,0.1961,0.1,0.1,0.1694,TIMING_CORTO,1.0,0.0572,290
UPDOWN_GBM_IBS_ALTO,278,216,62,0.777,0.275,1.0,0.275,169.9187,0.6112,7.4552,-2.04,1.3295,-1.8913,0.6112,2.4491,15,3,0.2864,0.6791,0.1,0.2,0.4,TIMING_CORTO,1.0,0.275,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5604,3534,2070,0.6306,0.1306,1.0,0.1306,130.7469,0.0233,0.8381,-1.071,0.6647,-1.07,0.024,1.059,29,11,-0.0598,0.0259,0.1,0.1,0.036,TIMING_CORTO,1.0,0.1306,53
