strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14768,8893,5875,0.6022,0.1022,1.0,0.1022,6383.307,0.4322,103.929,-2.04,1.7531,-1.5672,0.4322,1.6933,21,17,-0.0514,0.4803,0.2,0.2,0.2466,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M,16427,9831,6596,0.5985,0.0985,1.0,0.0985,5486.0284,0.334,51.429,-2.04,1.4638,-1.3501,0.334,1.6161,20,16,-0.0473,0.3711,0.2,0.2,0.2281,TIMING_CORTO,1.0,0.0985,96
GBM_LATE_15M_TARDIO,12947,7851,5096,0.6064,0.1064,1.0,0.1064,5397.8143,0.4169,17.0076,-2.04,1.5653,-1.3524,0.4169,1.7832,23,17,-0.0001,0.4632,0.1,0.1,0.2663,TIMING_CORTO,1.0,0.1064,82
GBM_LATE_15M_MULTIHORIZONTE,3235,2195,1040,0.6785,0.1784,1.0,0.1784,2157.1258,0.6668,16.1418,-2.04,1.904,-1.9444,0.6668,2.0668,41,9,0.001,0.7409,0.1,0.2,0.3502,TIMING_CORTO,1.0,0.1784,27
UPDOWN_GBM_15M_TARDIO,4913,2965,1948,0.6035,0.1035,1.0,0.1035,1961.903,0.3993,33.929,-2.04,1.522,-1.3094,0.3993,1.7692,24,12,-0.0545,0.4437,0.2,0.2,0.2624,TIMING_CORTO,1.0,0.1035,86
UPDOWN_GBM,5686,3113,2573,0.5475,0.0475,1.0,0.0475,636.1006,0.1119,7.9814,-2.04,1.004,-0.9675,0.1119,1.2555,17,16,0.0453,0.1243,0.4,0.6,0.1114,DIRECTION_ERROR,1.0,0.0475,423
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,941,513,428,0.5452,0.0451,1.0,0.0451,141.8982,0.1508,11.689,-2.04,1.0017,-0.8691,0.1508,1.3815,14,10,-0.0249,0.1676,0.1,0.1,0.1505,TIMING_CORTO,1.0,0.0451,469
UPDOWN_GBM_IBS_ALTO,237,179,58,0.7553,0.2531,1.0,0.2531,117.4089,0.4954,7.4552,-2.04,1.2671,-1.8863,0.4954,2.0732,15,3,0.3037,0.5504,0.1,0.2,0.391,TIMING_CORTO,1.0,0.2531,12
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4813,3039,1774,0.6314,0.1314,1.0,0.1314,110.1892,0.0229,0.8381,-1.071,0.6619,-1.0698,0.0236,1.058,29,8,-0.0598,0.0254,0.1,0.1,0.0357,TIMING_CORTO,1.0,0.1314,52
GBM_LATE_5M,2073,1053,1020,0.508,0.008,1.0,0.008,109.7607,0.0529,4.2519,-2.04,0.9821,-0.9062,0.0529,1.1187,10,20,0.0331,0.0588,0.1,0.1,0.0539,TIMING_CORTO,1.0,0.008,15185
GBM_LATE_60M,480,216,264,0.45,-0.0498,1.0,-0.0498,56.4156,0.1175,9.645,-1.7646,1.0395,-0.6368,0.1175,1.3356,10,12,0.0266,0.1306,0.3,0.3,0.1131,TIMING_CORTO,1.0,-0.0498,384
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,383,303,80,0.7911,0.2896,1.0,0.2896,53.8748,0.1407,1.6297,-2.04,0.6818,-1.9089,0.1407,1.3528,17,4,0.1567,0.1563,0.1,0.1,0.2063,TIMING_CORTO,1.0,0.2896,8
ORDER_FLOW_5M,1805,936,869,0.5186,0.0185,1.0,0.0185,38.4774,0.0213,1.96,-2.04,0.5859,-0.5868,0.0213,1.0755,11,9,-0.0546,0.0237,0.7,0.7,0.0364,TIMING_CORTO,1.0,0.0185,2791
LEADLAG_BTC_XRP_15M,366,193,173,0.5273,0.0272,1.0,0.0272,19.3154,0.0528,2.1705,-2.04,0.8904,-0.8817,0.0528,1.1266,8,10,0.0032,0.0586,0.2,0.2,0.0593,EDGE_INSUFICIENTE,1.0,0.0272,1297
MOMENTUM_IBS_5M,618,318,300,0.5146,0.0145,1.0,0.0145,13.2934,0.0215,1.9404,-2.04,0.7121,-0.7105,0.0215,1.0624,12,9,0.0154,0.0239,1.0,0.9,0.0302,TIMING_CORTO,1.0,0.0145,4554
STREAK_FADE_15M,337,187,150,0.5549,0.0546,1.0,0.0546,12.6025,0.0374,2.1705,-2.04,0.9809,-1.1389,0.0374,1.0738,13,6,-0.0084,0.0416,0.2,0.2,0.0381,TIMING_CORTO,1.0,0.0546,319
MOMENTUM_IBS_15M,204,118,86,0.5784,0.0777,1.0,0.0777,12.2078,0.0598,1.9404,-2.04,0.725,-0.8528,0.0598,1.1665,12,8,0.0123,0.0665,1.2,1.3,0.0825,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_60M_PYCONFIRMADO,297,164,133,0.5522,0.0518,1.0,0.0518,11.7106,0.0394,6.0087,-2.04,0.8582,-0.9702,0.0394,1.0908,6,6,0.011,0.0438,0.7,0.7,0.0459,TIMING_CORTO,1.0,0.0518,354
MOMENTUM_IBS_15M_BALLENA,205,103,102,0.5024,0.0024,1.0,0.0024,6.6345,0.0324,8.4745,-2.04,0.8433,-0.7865,0.0324,1.0827,8,6,-0.0012,0.036,0.4,0.5,0.0384,TIMING_CORTO,1.0,0.0024,164605
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
LIQUIDACIONES_60M,290,149,141,0.5138,0.0137,1.0,0.0137,-0.9439,-0.0033,2.2611,-2.04,0.7237,-0.7714,-0.0033,0.9913,9,9,0.1014,-0.0036,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0137,5115
UPDOWN_GBM_ETH_15M_HORA7,37,17,20,0.4595,-0.0385,1.0,-0.0385,-1.1619,-0.0314,2.7158,-1.3566,0.7465,-0.6926,-0.0314,0.9161,4,4,0.0557,-0.0349,0.2,0.2,0.0,TIMING_CORTO,0.925,-0.0356,645
BALLENAS_CONFIRMADAS_15M,2178,1191,987,0.5468,0.0468,1.0,0.0468,-1.6718,-0.0008,12.1064,-2.04,0.8958,-1.0827,-0.0008,0.9984,15,14,-0.05,-0.0009,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0468,435
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,517,411,106,0.795,0.2938,1.0,0.2938,-3.4614,-0.0067,0.8171,-2.04,0.5056,-1.9929,-0.0067,0.9836,21,4,0.0538,-0.0074,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2938,8
LATE_WINDOW_5MIN,398,176,222,0.4422,-0.0575,1.0,-0.0575,-5.4173,-0.0136,2.9383,-2.04,0.8498,-0.6981,-0.0136,0.965,7,7,-0.029,-0.0151,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0575,287
MOMENTUM_IBS_5M_FADE,574,289,285,0.5035,0.0035,1.0,0.0035,-6.0474,-0.0105,1.9204,-1.9482,0.5512,-0.5802,-0.0105,0.9634,8,10,-0.0186,-0.0117,0.9,0.9,0.0,TIMING_CORTO,1.0,0.0035,79656
PRICE_TARGET_GBM,215,79,136,0.3674,-0.1313,1.0,-0.1313,-6.4549,-0.03,4.49,-0.918,0.8854,-0.5617,-0.03,0.9155,13,22,0.0081,-0.0334,133.2,145.7,0.0,DIRECTION_ERROR,1.0,-0.1313,52
STRUCT_NO_15M,1856,952,904,0.5129,0.0129,1.0,0.0129,-9.0294,-0.0049,1.3923,-1.53,0.5035,-0.5402,-0.0049,0.9815,12,13,-0.0576,-0.0054,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0129,5753
FAVORITO_CONFIRMADO_15MIN_EXTREMO,239,220,19,0.9205,0.417,1.0,0.417,-11.3675,-0.0476,0.1822,-2.04,0.1095,-1.8666,-0.0476,0.6795,34,3,0.0386,-0.0528,0.1,0.1,0.0,TIMING_CORTO,1.0,0.417,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,216,196,20,0.9074,0.4037,1.0,0.4037,-12.7079,-0.0588,0.1822,-2.04,0.1101,-1.7146,-0.0588,0.6294,50,3,0.0392,-0.0654,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4037,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
MOMENTUM_IBS_15M_FADE,160,64,96,0.4,-0.0988,1.0,-0.0988,-18.2388,-0.114,0.539,-0.765,0.5095,-0.5297,-0.114,0.6413,8,12,0.0023,-0.1267,1.4,1.3,0.0,TIMING_CORTO,1.0,-0.0988,95
PRICE_TARGET_GBM_FADE,109,24,85,0.2202,-0.2748,1.0,-0.2748,-25.4425,-0.2334,1.1849,-0.51,0.7461,-0.51,-0.2334,0.4131,1,14,0.0025,-0.2594,121.5,116.8,0.0,DIRECTION_ERROR,1.0,-0.2748,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,817,647,170,0.7919,0.2912,1.0,0.2912,-26.2576,-0.0321,0.9675,-2.04,0.494,-2.0347,-0.0321,0.9241,16,4,0.053,-0.0357,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2912,8
STREAK_MOM_5M,910,443,467,0.4868,-0.0132,1.0,-0.0132,-30.7277,-0.0338,2.0837,-2.04,0.5975,-0.6326,-0.0338,0.896,8,8,-0.0134,-0.0375,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0132,5544
