strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19099,12019,7080,0.6293,0.1293,1.0,0.1293,9916.876,0.5192,17.0076,-2.04,1.7329,-1.5411,0.5192,1.9089,27,17,-0.0023,0.5769,0.1,0.2,0.2996,TIMING_CORTO,1.0,0.1293,54
GBM_LATE_15M_ESPACIO_ATR,20313,11929,8384,0.5873,0.0873,1.0,0.0873,9166.1759,0.4512,103.929,-2.04,1.8056,-1.4758,0.4512,1.7408,21,17,-0.0295,0.5014,0.2,0.2,0.2499,TIMING_CORTO,1.0,0.0873,123
GBM_LATE_15M,22162,12805,9357,0.5778,0.0778,1.0,0.0778,7578.0151,0.3419,51.429,-2.04,1.5811,-1.3539,0.3419,1.5982,20,16,-0.0395,0.3799,0.2,0.2,0.2163,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,8418,5663,2755,0.6727,0.1727,1.0,0.1727,5875.7762,0.698,16.1418,-2.04,2.0103,-1.9995,0.698,2.0667,41,9,0.0022,0.7756,0.2,0.2,0.3472,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,8226,4327,3899,0.526,0.026,1.0,0.026,2711.5465,0.3296,103.929,-2.04,1.7211,-1.2145,0.3296,1.5726,24,17,-0.06,0.3663,0.2,0.2,0.1915,TIMING_CORTO,1.0,0.026,1416
GBM_LATE_5M,4772,2767,2005,0.5798,0.0798,1.0,0.0798,1408.1015,0.2951,10.8632,-2.04,1.4993,-1.3668,0.2951,1.5138,20,20,0.0028,0.3279,0.1,0.1,0.1968,TIMING_CORTO,1.0,0.0798,147
CANDIDATA10_CONFIRMACION_CRUZADA,2416,1074,1342,0.4445,-0.0554,1.0,-0.0554,1184.0531,0.4901,103.929,-1.071,2.4591,-1.0647,0.5018,1.8238,6,6,-0.0003,0.5445,0.0,0.0,0.204,TIMING_CORTO,1.0,-0.0554,309
UPDOWN_GBM,11657,6086,5571,0.5221,0.0221,1.0,0.0221,697.1116,0.0598,7.9814,-2.04,0.8855,-0.8422,0.0598,1.1486,23,22,0.0003,0.0664,0.4,0.5,0.0675,DIRECTION_ERROR,1.0,0.0221,1966
GBM_LATE_15M_PYCONFIRMADO,2081,1211,870,0.5819,0.0819,1.0,0.0819,551.9099,0.2652,11.689,-2.04,1.3651,-1.2658,0.2652,1.5012,14,10,-0.0183,0.2947,0.2,0.2,0.1943,TIMING_CORTO,1.0,0.0819,140
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
