strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17586,10964,6622,0.6235,0.1234,1.0,0.1234,8639.2654,0.4913,17.0076,-2.04,1.6982,-1.507,0.4913,1.8657,27,17,-0.002,0.5458,0.1,0.1,0.2893,TIMING_CORTO,1.0,0.1234,60
GBM_LATE_15M_ESPACIO_ATR,18981,11158,7823,0.5879,0.0878,1.0,0.0878,8537.9192,0.4498,103.929,-2.04,1.811,-1.4917,0.4498,1.7317,21,17,-0.0375,0.4998,0.2,0.2,0.2484,TIMING_CORTO,1.0,0.0878,121
GBM_LATE_15M,20769,12004,8765,0.578,0.078,1.0,0.078,6822.8153,0.3285,51.429,-2.04,1.5521,-1.3473,0.3285,1.5778,20,16,-0.0409,0.365,0.2,0.2,0.2117,TIMING_CORTO,1.0,0.078,155
GBM_LATE_15M_MULTIHORIZONTE,7182,4834,2348,0.6731,0.173,1.0,0.173,4984.9642,0.6941,16.1418,-2.04,1.999,-1.9924,0.6941,2.0656,41,9,0.0024,0.7712,0.2,0.2,0.3472,TIMING_CORTO,1.0,0.173,29
UPDOWN_GBM_15M_TARDIO,7614,4071,3543,0.5347,0.0347,1.0,0.0347,2672.8595,0.351,103.929,-2.04,1.7191,-1.2209,0.351,1.6179,24,17,-0.0583,0.3901,0.2,0.2,0.2042,TIMING_CORTO,1.0,0.0347,796
GBM_LATE_5M,4325,2476,1849,0.5725,0.0725,1.0,0.0725,1170.2374,0.2706,10.8632,-2.04,1.4555,-1.3162,0.2706,1.4809,20,20,-0.0009,0.3006,0.1,0.1,0.1859,TIMING_CORTO,1.0,0.0725,180
UPDOWN_GBM,10774,5650,5124,0.5244,0.0244,1.0,0.0244,694.0823,0.0644,7.9814,-2.04,0.9093,-0.8672,0.0644,1.1562,23,22,0.0032,0.0716,0.4,0.5,0.0708,DIRECTION_ERROR,1.0,0.0244,1609
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1797,1033,764,0.5748,0.0748,1.0,0.0748,406.1147,0.226,11.689,-2.04,1.2882,-1.2102,0.226,1.4392,14,10,-0.0172,0.2511,0.2,0.2,0.1754,TIMING_CORTO,1.0,0.0748,168
MOMENTUM_IBS_5M_BALLENA,21407,9082,12325,0.4243,-0.0757,1.0,-0.0757,345.6312,0.0161,103.929,-2.04,1.2879,-0.921,0.0161,1.0304,21,23,-0.0209,0.0179,0.2,0.1,0.0125,TIMING_CORTO,1.0,-0.0757,164
CANDIDATA10_CONFIRMACION_CRUZADA,731,321,410,0.4391,-0.0607,1.0,-0.0607,341.3557,0.467,103.929,-1.071,2.4544,-1.0633,0.4814,1.7773,5,5,-0.0005,0.5189,0.0,0.0,0.1961,TIMING_CORTO,1.0,-0.0607,257
UPDOWN_GBM_IBS_ALTO,452,353,99,0.781,0.2797,1.0,0.2797,327.2111,0.7239,7.4552,-2.04,1.4665,-1.9239,0.7239,2.718,23,3,0.2477,0.8044,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2797,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9714,6112,3602,0.6292,0.1292,1.0,0.1292,263.0275,0.0271,0.8381,-1.071,0.6761,-1.066,0.0301,1.0682,29,12,-0.0597,0.0301,0.1,0.1,0.0446,TIMING_CORTO,1.0,0.1292,54
MOMENTUM_IBS_15M_BALLENA,7708,3588,4120,0.4655,-0.0345,1.0,-0.0345,200.6572,0.026,25.179,-2.04,1.067,-0.8805,0.026,1.0553,20,21,-0.0117,0.0289,0.4,0.4,0.0244,TIMING_CORTO,1.0,-0.0345,804
ORDER_FLOW_5M,2115,1124,991,0.5314,0.0314,1.0,0.0314,130.6937,0.0618,2.0837,-2.04,0.7586,-0.7286,0.0618,1.181,11,9,-0.078,0.0687,0.6,0.6,0.0815,TIMING_CORTO,1.0,0.0314,970
LEADLAG_BTC_XRP_15M,664,373,291,0.5617,0.0616,1.0,0.0616,104.6344,0.1576,2.997,-2.04,1.2463,-1.238,0.1576,1.2905,8,10,0.0017,0.1751,0.2,0.2,0.1264,EDGE_INSUFICIENTE,1.0,0.0616,250
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,499,406,93,0.8136,0.3124,1.0,0.3124,101.7095,0.2038,1.6297,-2.04,0.6905,-1.9207,0.2038,1.5694,30,4,0.1465,0.2265,0.1,0.1,0.2952,TIMING_CORTO,1.0,0.3124,6
GBM_LATE_60M,535,255,280,0.4766,-0.0233,1.0,-0.0233,100.0019,0.1869,10.2606,-2.04,1.1401,-0.6812,0.1869,1.5243,16,12,0.0325,0.2077,0.3,0.3,0.1639,TIMING_CORTO,1.0,-0.0233,1769
STREAK_MOM_5M,2982,1546,1436,0.5184,0.0184,1.0,0.0184,24.8948,0.0083,2.0837,-2.04,0.594,-0.6222,0.0083,1.0279,14,12,-0.0044,0.0093,0.1,0.1,0.0141,TIMING_CORTO,1.0,0.0184,2824
PRICE_TARGET_GBM_FADE,209,65,144,0.311,-0.1872,1.0,-0.1872,19.0861,0.0913,4.49,-1.9788,1.7108,-0.6397,0.0913,1.2072,5,14,0.0667,0.1015,103.1,108.9,0.0534,DIRECTION_ERROR,1.0,-0.1872,24
RESOLUTION_SNIPER,71,59,12,0.831,0.3219,1.0,0.3219,16.1577,0.2276,1.9441,-1.632,0.3966,-0.6035,0.2276,3.2311,23,4,-0.0706,0.2529,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3219,6
STREAK_FADE_15M,478,262,216,0.5481,0.0479,1.0,0.0479,15.7244,0.0329,2.1705,-2.04,0.8766,-0.9905,0.0329,1.0735,13,12,-0.0224,0.0366,0.2,0.2,0.0375,TIMING_CORTO,1.0,0.0479,415
BALLENAS_CONFIRMADAS_15M,2340,1310,1030,0.5598,0.0598,1.0,0.0598,8.309,0.0036,12.1064,-2.04,0.871,-1.0997,0.0036,1.0073,17,14,-0.0425,0.0039,0.8,0.2,0.0041,TIMING_CORTO,1.0,0.0598,265
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
GBM_LATE_60M_PYCONFIRMADO,348,188,160,0.5402,0.04,1.0,0.04,3.1563,0.0091,6.0087,-2.04,0.9194,-1.0606,0.0091,1.0186,6,7,0.0055,0.0101,0.7,0.7,0.0099,TIMING_CORTO,1.0,0.04,597
FAVORITO_CONFIRMADO_15MIN_EXTREMO,408,386,22,0.9461,0.4439,1.0,0.4439,2.9819,0.0073,0.1822,-2.04,0.1155,-1.8902,0.0073,1.0717,130,3,0.0389,0.0081,0.1,0.1,0.0633,TIMING_CORTO,1.0,0.4439,1
STREAK_FADE_60M,34,17,17,0.5,0.0,1.0,0.0,-0.6196,-0.0182,0.5426,-0.51,0.4736,-0.51,-0.0182,0.9285,7,4,0.0116,-0.0202,0.7,0.7,0.0,TIMING_CORTO,0.85,0.0,
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,813,648,165,0.797,0.2963,1.0,0.2963,-0.9048,-0.0011,0.8171,-2.04,0.5104,-2.0098,-0.0011,0.9973,21,5,0.0539,-0.0012,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2963,8
UPDOWN_GBM_ETH_15M_HORA7,65,32,33,0.4923,-0.0075,1.0,-0.0075,-1.7641,-0.0271,2.7158,-1.3566,0.6257,-0.6602,-0.0271,0.919,5,4,0.0082,-0.0302,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0075,17241
LIQUIDACIONES_60M,471,230,241,0.4883,-0.0116,1.0,-0.0116,-4.4222,-0.0094,2.2611,-2.04,0.6871,-0.6741,-0.0094,0.9728,9,15,0.0744,-0.0104,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0116,7100
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
CANDIDATA9_BOT_CONSENSO,11,3,8,0.2727,-0.1923,0.55,-0.1058,-5.3918,-0.4902,1.1165,-1.071,1.0587,-1.071,-0.4902,0.3707,2,5,-0.0027,-0.5446,0.0,0.0,0.0,TIMING_CORTO,0.275,-0.0529,21
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,277,162,115,0.5848,0.0842,1.0,0.0842,-7.5376,-0.0272,0.8381,-1.071,0.7137,-1.071,-0.0272,0.9388,17,8,0.0583,-0.0302,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0842,132
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,347,318,29,0.9164,0.414,1.0,0.414,-15.0089,-0.0433,0.1822,-2.04,0.1184,-1.8156,-0.0433,0.7149,50,3,0.0401,-0.0481,0.3,0.4,0.0,TIMING_CORTO,1.0,0.414,2
STRUCT_NO_15M,3401,1741,1660,0.5119,0.0119,1.0,0.0119,-19.0938,-0.0056,1.3923,-1.53,0.491,-0.5265,-0.0056,0.9782,12,16,-0.0577,-0.0062,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0119,6777
PRICE_TARGET_GBM,268,91,177,0.3396,-0.1593,1.0,-0.1593,-23.4127,-0.0874,4.49,-1.683,0.849,-0.5688,-0.0874,0.7674,13,22,0.0007,-0.0971,124.8,129.7,0.0,DIRECTION_ERROR,1.0,-0.1593,34
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1048,834,214,0.7958,0.2952,1.0,0.2952,-30.6306,-0.0292,0.9675,-2.04,0.4856,-2.0358,-0.0292,0.9297,26,5,0.0529,-0.0325,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2952,8
LIQUIDACIONES_5M,941,440,501,0.4676,-0.0323,1.0,-0.0323,-33.2309,-0.0353,2.1737,-1.6728,0.6348,-0.6239,-0.0353,0.8937,16,17,0.0321,-0.0392,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0323,915
GBM_LATE_60M_FADE,195,38,157,0.1949,-0.302,1.0,-0.302,-33.2787,-0.1707,3.3362,-0.51,1.2313,-0.51,-0.1707,0.5844,3,12,-0.033,-0.1896,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.302,7
LIQUIDACIONES_15M,295,117,178,0.3966,-0.1027,1.0,-0.1027,-37.2003,-0.1261,0.8676,-1.2648,0.484,-0.5271,-0.1261,0.6035,5,10,0.0011,-0.1401,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1027,88
MOMENTUM_IBS_15M_FADE,556,244,312,0.4388,-0.0609,1.0,-0.0609,-42.5218,-0.0765,1.6203,-1.6524,0.5613,-0.5753,-0.0765,0.7631,9,15,-0.0366,-0.085,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0609,255
STREAK_FADE_5M,1639,790,849,0.482,-0.018,1.0,-0.018,-68.396,-0.0417,1.8816,-2.04,0.5661,-0.6073,-0.0417,0.8674,12,16,0.0356,-0.0464,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.018,2968
MOMENTUM_IBS_15M,4896,2434,2462,0.4971,-0.0029,1.0,-0.0029,-80.7227,-0.0165,2.0416,-2.04,0.6169,-0.6427,-0.0165,0.949,14,12,-0.0056,-0.0183,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0029,117550
