strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10479,6539,3940,0.624,0.124,1.0,0.124,5213.6672,0.4975,25.179,-2.04,1.8212,-1.6993,0.4975,1.7787,21,17,-0.0267,0.5528,0.2,0.2,0.2732,TIMING_CORTO,1.0,0.124,59
GBM_LATE_15M,12980,7817,5163,0.6022,0.1022,1.0,0.1022,4382.764,0.3377,51.429,-2.04,1.4644,-1.3683,0.3377,1.6204,20,16,-0.0317,0.3752,0.2,0.2,0.2306,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M_TARDIO,9968,5869,4099,0.5888,0.0888,1.0,0.0888,3539.9795,0.3551,17.0076,-2.04,1.4604,-1.2274,0.3551,1.7036,23,17,-0.008,0.3946,0.1,0.1,0.2432,TIMING_CORTO,1.0,0.0888,119
UPDOWN_GBM_15M_TARDIO,3512,2328,1184,0.6629,0.1628,1.0,0.1628,1803.2125,0.5134,25.179,-2.04,1.5366,-1.4982,0.5134,2.0165,24,7,-0.0041,0.5705,0.2,0.2,0.3342,TIMING_CORTO,1.0,0.1628,33
UPDOWN_GBM,4004,2240,1764,0.5594,0.0594,1.0,0.0594,563.5382,0.1407,7.9814,-2.04,1.0651,-1.033,0.1407,1.3093,15,16,0.0358,0.1564,0.3,0.6,0.1321,DIRECTION_ERROR,1.0,0.0594,269
GBM_LATE_15M_MULTIHORIZONTE,660,474,186,0.7182,0.2175,1.0,0.2175,501.957,0.7605,16.1418,-2.04,1.7642,-1.7971,0.7605,2.5017,22,7,-0.0882,0.845,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2175,17
WEEKLY_PRICE,682,526,156,0.7713,0.2705,1.0,0.2705,290.5821,0.4261,2.8101,-2.04,0.8685,-1.0656,0.4261,2.748,21,7,-0.0685,0.4734,120.6,111.7,0.4,DIRECTION_ERROR,1.0,0.2705,10
GBM_LATE_15M_PYCONFIRMADO,436,240,196,0.5505,0.0502,1.0,0.0502,97.8927,0.2245,3.49,-2.04,1.2394,-1.0181,0.2245,1.4906,14,10,-0.0807,0.2495,0.1,0.1,0.1812,TIMING_CORTO,1.0,0.0502,377
UPDOWN_GBM_IBS_ALTO,136,103,33,0.7574,0.2536,1.0,0.2536,71.2422,0.5238,7.4552,-2.04,1.2647,-1.7884,0.5238,2.2071,15,3,0.3151,0.582,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2536,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,306,247,59,0.8072,0.3052,1.0,0.3052,61.7227,0.2017,1.6297,-2.04,0.696,-1.8675,0.2017,1.5602,17,4,0.154,0.2241,0.1,0.1,0.2898,TIMING_CORTO,1.0,0.3052,7
GBM_LATE_5M,1519,736,783,0.4845,-0.0155,1.0,-0.0155,37.3832,0.0246,4.2519,-2.04,0.9163,-0.8136,0.0246,1.0587,8,20,0.0297,0.0273,0.1,0.1,0.0269,TIMING_CORTO,1.0,-0.0155,4020
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,833,537,296,0.6447,0.1443,1.0,0.1443,33.0418,0.0397,0.8381,-1.071,0.6519,-1.071,0.0397,1.1042,14,7,-0.0599,0.0441,0.1,0.1,0.0608,TIMING_CORTO,1.0,0.1443,43
GBM_LATE_60M,398,169,229,0.4246,-0.075,1.0,-0.075,16.835,0.0423,4.49,-1.6932,0.9466,-0.6251,0.0423,1.1176,10,12,0.0272,0.047,0.3,0.3,0.0447,TIMING_CORTO,1.0,-0.075,167
ORDER_FLOW_5M,1723,885,838,0.5136,0.0136,1.0,0.0136,15.4512,0.009,1.7728,-1.683,0.5516,-0.5641,0.009,1.0327,11,9,-0.0472,0.01,0.7,0.7,0.0163,TIMING_CORTO,1.0,0.0136,5171
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,323,179,144,0.5542,0.0538,1.0,0.0538,12.1025,0.0375,2.1705,-2.04,0.9951,-1.153,0.0375,1.0729,13,6,-0.0057,0.0416,0.2,0.2,0.0377,TIMING_CORTO,1.0,0.0538,328
STRUCT_NO_15M,519,275,244,0.5299,0.0298,1.0,0.0298,4.6166,0.0089,1.3539,-1.4382,0.5001,-0.5447,0.0089,1.0347,12,12,-0.057,0.0099,0.5,0.6,0.0178,TIMING_CORTO,1.0,0.0298,1082
RESOLUTION_SNIPER,28,22,6,0.7857,0.2667,1.0,0.2667,4.5302,0.1618,0.8655,-0.51,0.345,-0.51,0.1618,2.4805,10,3,-0.0821,0.1798,0.5,0.7,0.4,TIMING_CORTO,0.7,0.1867,10
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
GBM_LATE_60M_PYCONFIRMADO,106,55,51,0.5189,0.0185,1.0,0.0185,-0.0182,-0.0002,2.615,-2.04,0.6378,-0.6882,-0.0002,0.9995,4,6,-0.0173,-0.0002,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0185,2797
FAVORITO_CONFIRMADO_15MIN_EXTREMO,124,116,8,0.9355,0.4286,1.0,0.4286,-1.3603,-0.011,0.1822,-2.04,0.1006,-1.6282,-0.011,0.8956,34,2,0.0392,-0.0122,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4286,2
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
LIQUIDACIONES_60M,100,52,48,0.52,0.0196,1.0,0.0196,-4.3236,-0.0432,1.3756,-1.53,0.5512,-0.6872,-0.0432,0.8689,8,6,0.0582,-0.048,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0196,2495
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,627,502,125,0.8006,0.2997,1.0,0.2997,-6.4943,-0.0104,0.9675,-2.04,0.4932,-2.0328,-0.0104,0.9744,16,4,0.0531,-0.0115,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2997,7
PRICE_TARGET_GBM_FADE,32,8,24,0.25,-0.2353,1.0,-0.2353,-6.5182,-0.2037,0.9825,-0.51,0.7152,-0.51,-0.2037,0.4675,1,5,-0.0816,-0.2263,80.2,73.1,0.0,DIRECTION_ERROR,0.8,-0.1882,14
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
LIQUIDACIONES_15M,86,35,51,0.407,-0.0909,1.0,-0.0909,-10.0185,-0.1165,0.5281,-0.561,0.4686,-0.518,-0.1165,0.6208,4,6,-0.0405,-0.1294,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0909,113
LIQUIDACIONES_5M,67,21,46,0.3134,-0.1812,1.0,-0.1812,-13.2803,-0.1982,0.5653,-0.51,0.4847,-0.51,-0.1982,0.4339,4,8,0.0208,-0.2202,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1812,26
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,118,103,15,0.8729,0.3667,1.0,0.3667,-14.0547,-0.1191,0.1822,-2.04,0.0975,-1.6062,-0.1191,0.4166,20,3,0.0387,-0.1323,0.3,0.3,0.0,TIMING_CORTO,1.0,0.3667,4
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,312,242,70,0.7756,0.2739,1.0,0.2739,-17.4421,-0.0559,0.8171,-2.04,0.4974,-1.9687,-0.0559,0.8734,21,4,0.0536,-0.0621,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2739,9
BALLENAS_CONFIRMADAS_15M,1806,988,818,0.5471,0.047,1.0,0.047,-22.8465,-0.0127,12.1064,-2.04,0.9154,-1.1336,-0.0127,0.9754,15,14,-0.0582,-0.0141,1.0,0.2,0.0,TIMING_CORTO,1.0,0.047,431
