strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27623,17751,9872,0.6426,0.1426,1.0,0.1426,16183.0258,0.5859,17.0076,-2.04,1.8463,-1.6806,0.5859,1.9754,28,20,-0.0002,0.6509,0.1,0.1,0.3173,TIMING_CORTO,1.0,0.1426,44
GBM_LATE_15M_ESPACIO_ATR,28776,17058,11718,0.5928,0.0928,1.0,0.0928,14375.7685,0.4996,103.929,-2.04,1.8274,-1.4333,0.4996,1.8559,21,17,-0.0229,0.5551,0.2,0.2,0.2734,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M,30400,17767,12633,0.5844,0.0844,1.0,0.0844,12171.9266,0.4004,103.929,-2.04,1.6772,-1.3954,0.4004,1.6905,20,16,-0.0344,0.4449,0.2,0.2,0.2387,TIMING_CORTO,1.0,0.0844,131
GBM_LATE_15M_MULTIHORIZONTE,15038,10081,4957,0.6704,0.1703,1.0,0.1703,10871.5589,0.7229,17.0076,-2.04,2.0704,-2.0175,0.7229,2.0871,41,12,-0.0003,0.8033,0.2,0.2,0.3492,TIMING_CORTO,1.0,0.1703,30
CANDIDATA10_CONFIRMACION_CRUZADA,10621,4811,5810,0.453,-0.047,1.0,-0.047,4304.7378,0.4053,103.929,-1.071,2.2052,-1.0643,0.4167,1.6918,6,10,0.0003,0.4503,0.0,0.0,0.189,TIMING_CORTO,1.0,-0.047,431
UPDOWN_GBM_15M_TARDIO,11775,6019,5756,0.5112,0.0112,1.0,0.0112,3521.3568,0.2991,103.929,-2.04,1.7354,-1.203,0.2991,1.5086,24,17,-0.0622,0.3323,0.2,0.2,0.1723,TIMING_CORTO,1.0,0.0112,7700
GBM_LATE_5M,7300,4400,2900,0.6027,0.1027,1.0,0.1027,2917.8592,0.3997,17.0076,-2.04,1.684,-1.5489,0.3997,1.6496,27,20,0.0074,0.4441,0.1,0.1,0.2373,TIMING_CORTO,1.0,0.1027,88
UPDOWN_GBM,26356,14032,12324,0.5324,0.0324,1.0,0.0324,1730.8301,0.0657,17.0076,-2.04,0.7429,-0.7055,0.0657,1.1991,25,22,-0.006,0.073,0.4,0.4,0.0884,DIRECTION_ERROR,1.0,0.0324,912
GBM_LATE_15M_PYCONFIRMADO,4016,2476,1540,0.6165,0.1165,1.0,0.1165,1508.0489,0.3755,12.067,-2.04,1.5178,-1.4611,0.3755,1.6702,15,10,-0.0131,0.4172,0.2,0.2,0.2474,TIMING_CORTO,1.0,0.1165,67
MOMENTUM_IBS_5M_BALLENA,52032,22200,29832,0.4267,-0.0733,1.0,-0.0733,991.0712,0.019,103.929,-2.04,1.301,-0.9349,0.019,1.0355,21,23,-0.0184,0.0212,0.1,0.1,0.0146,TIMING_CORTO,1.0,-0.0733,175
MOMENTUM_IBS_15M_BALLENA,19873,9670,10203,0.4866,-0.0134,1.0,-0.0134,928.624,0.0467,103.929,-2.04,0.9809,-0.8386,0.0467,1.1085,20,21,-0.0095,0.0519,0.3,0.3,0.0476,TIMING_CORTO,1.0,-0.0134,5338
WEEKLY_PRICE,1783,1431,352,0.8026,0.3022,1.0,0.3022,896.8493,0.503,4.21,-2.04,0.987,-1.4646,0.503,2.7397,29,7,-0.0938,0.5589,119.7,110.4,0.4,DIRECTION_ERROR,1.0,0.3022,7
UPDOWN_GBM_IBS_ALTO,761,599,162,0.7871,0.2864,1.0,0.2864,594.479,0.7812,9.2337,-2.04,1.5166,-1.938,0.7812,2.8935,23,3,0.2241,0.868,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2864,8
GBM_LATE_60M,1139,635,504,0.5575,0.0574,1.0,0.0574,372.3652,0.3269,16.1418,-2.04,1.5021,-1.1537,0.3269,1.6404,16,12,0.0502,0.3632,0.3,0.3,0.2177,TIMING_CORTO,1.0,0.0574,288
LEADLAG_BTC_XRP_15M,1555,904,651,0.5814,0.0812,1.0,0.0812,342.2966,0.2201,3.356,-2.04,1.376,-1.385,0.2201,1.3796,10,10,0.0008,0.2446,0.2,0.2,0.16,EDGE_INSUFICIENTE,1.0,0.0812,142
ORDER_FLOW_5M,2526,1385,1141,0.5483,0.0483,1.0,0.0483,322.7946,0.1278,3.0233,-2.04,0.965,-0.8884,0.1278,1.3184,11,9,-0.0962,0.142,0.5,0.6,0.1324,TIMING_CORTO,1.0,0.0483,409
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16976,10593,6383,0.624,0.124,1.0,0.124,295.0635,0.0174,0.8381,-1.071,0.6744,-1.0679,0.0193,1.0432,32,13,-0.0598,0.0193,0.1,0.1,0.0287,TIMING_CORTO,1.0,0.124,59
