strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35523,23121,12402,0.6509,0.1509,1.0,0.1509,22538.6023,0.6345,17.96,-2.04,1.9155,-1.7538,0.6345,2.0362,28,20,0.0089,0.705,0.1,0.1,0.3312,DIRECTION_ERROR,1.0,0.1509,39
GBM_LATE_15M_ESPACIO_ATR,37026,22102,14924,0.5969,0.0969,1.0,0.0969,19169.076,0.5177,103.929,-2.04,1.8194,-1.41,0.5177,1.911,21,17,-0.0159,0.5752,0.2,0.2,0.2846,DIRECTION_ERROR,1.0,0.0969,99
GBM_LATE_15M,38195,22488,15707,0.5888,0.0888,1.0,0.0888,16367.4343,0.4285,103.929,-2.04,1.7201,-1.4206,0.4285,1.7335,20,16,-0.016,0.4761,0.2,0.2,0.2491,DIRECTION_ERROR,1.0,0.0888,119
GBM_LATE_15M_MULTIHORIZONTE,21131,14118,7013,0.6681,0.1681,1.0,0.1681,15681.2575,0.7421,17.96,-2.04,2.1161,-2.0239,0.7421,2.1048,41,12,0.0026,0.8246,0.2,0.2,0.3507,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,15604,7907,7697,0.5067,0.0067,1.0,0.0067,4373.196,0.2803,103.929,-2.04,1.7219,-1.2008,0.2803,1.4732,24,17,-0.1007,0.3114,0.2,0.2,0.1628,DIRECTION_ERROR,1.0,0.0067,21212
GBM_LATE_5M,9027,5593,3434,0.6196,0.1196,1.0,0.1196,4235.3043,0.4692,17.0076,-2.04,1.7457,-1.6099,0.4692,1.7661,27,20,0.0257,0.5213,0.1,0.1,0.2688,DIRECTION_ERROR,1.0,0.1196,64
CANDIDATA10_CONFIRMACION_CRUZADA,18627,8802,9825,0.4725,-0.0275,1.0,-0.0275,4002.0406,0.2149,103.929,-1.071,1.6615,-1.0646,0.2236,1.3803,6,10,0.0008,0.2387,0.0,0.0,0.1346,DIRECTION_ERROR,1.0,-0.0275,1271
UPDOWN_GBM,42101,22471,19630,0.5337,0.0337,1.0,0.0337,2856.6041,0.0679,17.0076,-2.04,0.7096,-0.6668,0.0679,1.2182,25,22,-0.0082,0.0754,0.4,0.4,0.0956,DIRECTION_ERROR,1.0,0.0337,840
GBM_LATE_15M_PYCONFIRMADO,5685,3541,2144,0.6229,0.1228,1.0,0.1228,2335.7299,0.4109,15.3513,-2.04,1.614,-1.5762,0.4109,1.6912,15,10,-0.0032,0.4565,0.2,0.2,0.2546,DIRECTION_ERROR,1.0,0.1228,60
MOMENTUM_IBS_5M_BALLENA,74372,31794,42578,0.4275,-0.0725,1.0,-0.0725,1733.6379,0.0233,103.929,-2.04,1.3221,-0.9465,0.0233,1.043,21,23,-0.0126,0.0259,0.1,0.1,0.0176,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,29345,14486,14859,0.4936,-0.0064,1.0,-0.0064,1346.2621,0.0459,103.929,-2.04,0.9376,-0.8235,0.0459,1.11,20,21,-0.0074,0.051,0.3,0.3,0.0489,DIRECTION_ERROR,1.0,-0.0064,23777
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0694,0.559,105.7,101.7,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,999,792,207,0.7928,0.2922,1.0,0.2922,786.8006,0.7876,9.2337,-2.04,1.5007,-1.941,0.7876,2.9583,38,6,0.1864,0.8751,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
GBM_LATE_60M,1755,998,757,0.5687,0.0686,1.0,0.0686,748.3842,0.4264,17.0076,-2.04,1.7893,-1.3703,0.4264,1.7214,16,12,0.0669,0.4738,0.3,0.3,0.2383,DIRECTION_ERROR,1.0,0.0686,201
LEADLAG_BTC_XRP_15M,2306,1363,943,0.5911,0.091,1.0,0.091,562.4964,0.2439,3.6563,-2.04,1.3836,-1.4033,0.2439,1.4251,14,10,-0.0012,0.271,0.2,0.2,0.1763,DIRECTION_ERROR,1.0,0.091,113
ORDER_FLOW_5M,2750,1515,1235,0.5509,0.0509,1.0,0.0509,384.4036,0.1398,3.0233,-2.04,1.0411,-0.9659,0.1398,1.3223,11,9,-0.1984,0.1553,0.1,0.1,0.1343,DIRECTION_ERROR,1.0,0.0509,368
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,839,699,140,0.8331,0.3323,1.0,0.3323,231.1643,0.2755,1.6297,-2.04,0.7217,-1.952,0.2755,1.8459,31,4,0.1142,0.3061,0.1,0.1,0.3818,DIRECTION_ERROR,1.0,0.3323,5
RESOLUTION_SNIPER,291,266,25,0.9141,0.4113,1.0,0.4113,222.4543,0.7644,14.9092,-2.04,0.9482,-1.191,0.7644,8.4715,59,4,-0.1138,0.8494,0.8,1.2,0.4,DIRECTION_ERROR,1.0,0.4113,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22503,13905,8598,0.6179,0.1179,1.0,0.1179,180.6954,0.008,0.8381,-1.071,0.6762,-1.0687,0.0095,1.0196,32,13,-0.06,0.0089,0.1,0.1,0.0141,DIRECTION_ERROR,1.0,0.1179,66
BALLENAS_CONFIRMADAS_15M,3038,1735,1303,0.5711,0.0711,1.0,0.0711,164.8632,0.0543,12.1064,-2.04,0.9853,-1.1854,0.0543,1.1067,17,14,0.0028,0.0603,0.2,0.2,0.0551,DIRECTION_ERROR,1.0,0.0711,187
GBM_LATE_60M_PYCONFIRMADO,708,405,303,0.572,0.0718,1.0,0.0718,155.3472,0.2194,10.7546,-2.04,1.3191,-1.2505,0.2194,1.41,10,7,-0.0268,0.2438,0.5,0.6,0.1663,DIRECTION_ERROR,1.0,0.0718,183
STREAK_MOM_5M,8318,4321,3997,0.5195,0.0195,1.0,0.0195,89.6358,0.0108,2.0837,-2.04,0.5352,-0.5562,0.0108,1.0403,16,13,0.0107,0.012,0.1,0.1,0.0201,DIRECTION_ERROR,1.0,0.0195,2530
LATE_WINDOW_5MIN,495,250,245,0.5051,0.005,1.0,0.005,77.2539,0.1561,3.9301,-2.04,1.0817,-0.7884,0.1561,1.3999,8,7,0.0183,0.1734,0.0,0.0,0.1443,DIRECTION_ERROR,1.0,0.005,37953
STREAK_FADE_15M,831,455,376,0.5475,0.0474,1.0,0.0474,40.9211,0.0492,2.1705,-2.04,0.8743,-0.9492,0.0492,1.1147,13,12,-0.0259,0.0547,0.2,0.1,0.0563,DIRECTION_ERROR,1.0,0.0474,424
UPDOWN_GBM_ETH_15M_HORA7,177,94,83,0.5311,0.0307,1.0,0.0307,9.1053,0.0514,2.7158,-2.04,0.983,-1.0035,0.0514,1.1093,6,4,-0.0387,0.0572,0.3,0.3,0.0523,DIRECTION_ERROR,1.0,0.0307,1014
MOMENTUM_IBS_5M,3345,1687,1658,0.5043,0.0043,1.0,0.0043,-2.9135,-0.0009,2.0004,-2.04,0.584,-0.5959,-0.0009,0.9971,12,12,-0.0259,-0.001,1.4,1.4,0.0,DIRECTION_ERROR,1.0,0.0043,51168
FAVORITO_CONFIRMADO_60MIN_EXTREMO,655,614,41,0.9374,0.4361,1.0,0.4361,-2.9583,-0.0045,0.1822,-2.04,0.1208,-1.8813,-0.0045,0.9616,97,3,0.0392,-0.005,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.4361,2
LIQUIDACIONES_5M,2167,1079,1088,0.4979,-0.0021,1.0,-0.0021,-3.3241,-0.0015,2.1737,-1.6728,0.6035,-0.6016,-0.0015,0.9949,18,17,0.0418,-0.0017,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0021,223121
LIQUIDACIONES_DEPTH_FASE0,1377,646,731,0.4691,-0.0308,1.0,-0.0308,-6.3809,-0.0046,1.6922,-1.071,1.202,-1.071,-0.0046,0.9918,14,15,-0.0026,-0.0051,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0308,1008
STREAK_FADE_60M,75,33,42,0.44,-0.0584,1.0,-0.0584,-7.5126,-0.1002,1.0388,-1.3158,0.5571,-0.6166,-0.1002,0.7099,7,5,-0.1174,-0.1113,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0584,278
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1491,1178,313,0.7901,0.2897,1.0,0.2897,-17.6623,-0.0118,0.8171,-2.04,0.5228,-2.0241,-0.0118,0.9721,32,5,0.0544,-0.0132,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2897,8
GBM_LATE_60M_FADE,380,94,286,0.2474,-0.2513,1.0,-0.2513,-19.1221,-0.0503,4.2519,-0.51,1.3483,-0.51,-0.0503,0.8689,3,12,0.0971,-0.0559,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2513,12
FAVORITO_CONFIRMADO_15MIN_EXTREMO,792,737,55,0.9306,0.4295,1.0,0.4295,-21.6612,-0.0274,0.1822,-2.04,0.117,-1.9616,-0.0273,0.7992,130,3,0.0382,-0.0304,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4295,2
LIQUIDACIONES_60M,1094,500,594,0.457,-0.0429,1.0,-0.0429,-25.9283,-0.0237,2.2611,-2.04,0.6346,-0.5778,-0.0237,0.9245,9,15,-0.0112,-0.0263,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0429,519
STRUCT_NO_15M,7529,3871,3658,0.5141,0.0141,1.0,0.0141,-27.2818,-0.0036,1.3923,-1.53,0.4819,-0.5175,-0.0036,0.9856,13,19,-0.0572,-0.004,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.0141,4799
PRICE_TARGET_GBM_FADE,710,208,502,0.293,-0.2065,1.0,-0.2065,-32.6094,-0.0459,4.49,-2.04,1.3693,-0.6323,-0.0459,0.8973,5,18,0.0529,-0.051,78.4,65.8,0.0,DIRECTION_ERROR,1.0,-0.2065,19
