strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29599,19086,10513,0.6448,0.1448,1.0,0.1448,17732.3232,0.5991,17.96,-2.04,1.8668,-1.7024,0.5991,1.9908,28,20,0.0014,0.6657,0.1,0.1,0.3209,DIRECTION_ERROR,1.0,0.1448,42
GBM_LATE_15M_ESPACIO_ATR,30788,18264,12524,0.5932,0.0932,1.0,0.0932,15348.6115,0.4985,103.929,-2.04,1.8177,-1.4253,0.4985,1.8598,21,17,-0.0116,0.5539,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,32360,18936,13424,0.5852,0.0852,1.0,0.0852,13095.9943,0.4047,103.929,-2.04,1.6861,-1.4029,0.4047,1.6954,20,16,-0.0193,0.4497,0.2,0.2,0.24,DIRECTION_ERROR,1.0,0.0852,129
GBM_LATE_15M_MULTIHORIZONTE,16591,11121,5470,0.6703,0.1703,1.0,0.1703,12171.071,0.7336,17.6906,-2.04,2.0878,-2.0196,0.7336,2.1018,41,12,-0.009,0.8151,0.2,0.2,0.3514,DIRECTION_ERROR,1.0,0.1703,30
CANDIDATA10_CONFIRMACION_CRUZADA,12735,5852,6883,0.4595,-0.0405,1.0,-0.0405,4227.4794,0.332,103.929,-1.071,1.9975,-1.0641,0.3428,1.5734,6,10,0.0007,0.3688,0.0,0.0,0.1716,DIRECTION_ERROR,1.0,-0.0405,583
UPDOWN_GBM_15M_TARDIO,12610,6439,6171,0.5106,0.0106,1.0,0.0106,3760.8603,0.2982,103.929,-2.04,1.7353,-1.2013,0.2982,1.5073,24,17,-0.0857,0.3314,0.2,0.2,0.1719,DIRECTION_ERROR,1.0,0.0106,8504
GBM_LATE_5M,7893,4804,3089,0.6086,0.1086,1.0,0.1086,3362.4419,0.426,17.0076,-2.04,1.7127,-1.575,0.426,1.6911,27,20,0.0322,0.4733,0.1,0.1,0.2487,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,30154,16086,14068,0.5335,0.0335,1.0,0.0335,1997.4158,0.0662,17.0076,-2.04,0.7274,-0.6898,0.0662,1.2058,25,22,-0.0084,0.0736,0.3,0.4,0.0911,DIRECTION_ERROR,1.0,0.0335,855
GBM_LATE_15M_PYCONFIRMADO,4564,2820,1744,0.6179,0.1178,1.0,0.1178,1759.5457,0.3855,12.067,-2.04,1.5605,-1.5144,0.3855,1.6662,15,10,-0.009,0.4284,0.2,0.2,0.2471,DIRECTION_ERROR,1.0,0.1178,66
MOMENTUM_IBS_5M_BALLENA,57870,24689,33181,0.4266,-0.0734,1.0,-0.0734,1162.1675,0.0201,103.929,-2.04,1.3098,-0.9396,0.0201,1.0373,21,23,-0.0153,0.0223,0.1,0.1,0.0153,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1949,1568,381,0.8045,0.3042,1.0,0.3042,1002.8838,0.5146,5.6523,-2.04,1.0049,-1.5035,0.5146,2.7507,36,7,-0.0833,0.5717,79.1,67.4,0.4,DIRECTION_ERROR,1.0,0.3042,7
MOMENTUM_IBS_15M_BALLENA,22370,10921,11449,0.4882,-0.0118,1.0,-0.0118,965.2339,0.0431,103.929,-2.04,0.9637,-0.835,0.0431,1.101,20,21,-0.0075,0.0479,0.3,0.3,0.0448,DIRECTION_ERROR,1.0,-0.0118,6894
UPDOWN_GBM_IBS_ALTO,824,647,177,0.7852,0.2845,1.0,0.2845,639.94,0.7766,9.2337,-2.04,1.5188,-1.9363,0.7766,2.8672,23,6,0.1883,0.8629,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2845,9
GBM_LATE_60M,1279,725,554,0.5668,0.0667,1.0,0.0667,534.8,0.4181,16.1418,-2.04,1.6641,-1.2124,0.4181,1.7962,16,12,0.0845,0.4646,0.3,0.3,0.2513,DIRECTION_ERROR,1.0,0.0667,212
LEADLAG_BTC_XRP_15M,1743,1026,717,0.5886,0.0885,1.0,0.0885,424.6948,0.2437,3.6563,-2.04,1.3959,-1.4052,0.2437,1.4215,14,10,-0.0006,0.2707,0.2,0.2,0.1745,DIRECTION_ERROR,1.0,0.0885,119
ORDER_FLOW_5M,2598,1429,1169,0.55,0.05,1.0,0.05,351.05,0.1351,3.0233,-2.04,0.9929,-0.9134,0.1351,1.3288,11,9,-0.2066,0.1501,0.1,0.1,0.1361,DIRECTION_ERROR,1.0,0.05,381
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18407,11484,6923,0.6239,0.1239,1.0,0.1239,312.2786,0.017,0.8381,-1.071,0.674,-1.0681,0.0188,1.0421,32,13,-0.0599,0.0189,0.1,0.1,0.0278,DIRECTION_ERROR,1.0,0.1239,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,706,583,123,0.8258,0.3249,1.0,0.3249,179.7606,0.2546,1.6297,-2.04,0.7176,-1.9398,0.2546,1.7534,31,4,0.1101,0.2829,0.1,0.1,0.3548,DIRECTION_ERROR,1.0,0.3249,6
RESOLUTION_SNIPER,198,178,20,0.899,0.395,1.0,0.395,144.3742,0.7292,14.9092,-2.04,0.9211,-0.9787,0.7292,8.3759,44,4,-0.0561,0.8102,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.395,3
GBM_LATE_60M_PYCONFIRMADO,601,334,267,0.5557,0.0556,1.0,0.0556,114.5132,0.1905,10.7546,-2.04,1.3264,-1.2304,0.1905,1.3486,10,7,-0.057,0.2117,0.6,0.7,0.1436,DIRECTION_ERROR,1.0,0.0556,308
BALLENAS_CONFIRMADAS_15M,2861,1610,1251,0.5627,0.0627,1.0,0.0627,104.721,0.0366,12.1064,-2.04,0.9779,-1.1748,0.0366,1.0713,17,14,0.0159,0.0407,0.2,0.1,0.0374,DIRECTION_ERROR,1.0,0.0627,241
