strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16329,9694,6635,0.5937,0.0937,1.0,0.0937,7386.2819,0.4523,103.929,-2.04,1.8091,-1.5299,0.4523,1.7277,21,17,-0.0434,0.5026,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0937,106
GBM_LATE_15M_TARDIO,14607,8948,5659,0.6126,0.1126,1.0,0.1126,6498.913,0.4449,17.0076,-2.04,1.6232,-1.4183,0.4449,1.8097,23,17,-0.0013,0.4944,0.1,0.1,0.2741,TIMING_CORTO,1.0,0.1126,72
GBM_LATE_15M,18040,10602,7438,0.5877,0.0877,1.0,0.0877,5973.1777,0.3311,51.429,-2.04,1.5071,-1.3452,0.3311,1.597,20,16,-0.0448,0.3679,0.2,0.2,0.2197,TIMING_CORTO,1.0,0.0877,122
GBM_LATE_15M_MULTIHORIZONTE,4674,3161,1513,0.6763,0.1762,1.0,0.1762,3198.4854,0.6843,16.1418,-2.04,1.953,-1.9662,0.6843,2.0752,41,9,0.0059,0.7603,0.2,0.2,0.3504,TIMING_CORTO,1.0,0.1762,28
UPDOWN_GBM_15M_TARDIO,6006,3364,2642,0.5601,0.0601,1.0,0.0601,2227.3762,0.3709,51.429,-2.04,1.6473,-1.2545,0.3709,1.6721,24,17,-0.0567,0.4121,0.2,0.2,0.2251,TIMING_CORTO,1.0,0.0601,263
UPDOWN_GBM,7894,4228,3666,0.5356,0.0356,1.0,0.0356,693.4268,0.0878,7.9814,-2.04,1.0153,-0.9818,0.0878,1.1927,23,22,0.0186,0.0976,0.4,0.5,0.0865,DIRECTION_ERROR,1.0,0.0356,755
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2470,1317,1153,0.5332,0.0332,1.0,0.0332,337.347,0.1366,7.7161,-2.04,1.1186,-0.9852,0.1366,1.297,12,20,0.014,0.1518,0.1,0.1,0.1221,TIMING_CORTO,1.0,0.0332,869
UPDOWN_GBM_IBS_ALTO,315,247,68,0.7841,0.2823,1.0,0.2823,208.2548,0.6611,7.4552,-2.04,1.3662,-1.8999,0.6611,2.612,23,3,0.2734,0.7346,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2823,9
GBM_LATE_15M_PYCONFIRMADO,1105,621,484,0.562,0.0619,1.0,0.0619,200.7706,0.1817,11.689,-2.04,1.0539,-0.9374,0.1817,1.4425,14,10,-0.027,0.2019,0.1,0.1,0.1724,TIMING_CORTO,1.0,0.0619,247
