strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19248,12114,7134,0.6294,0.1294,1.0,0.1294,9996.4035,0.5193,17.0076,-2.04,1.7349,-1.5448,0.5193,1.9071,27,17,-0.0022,0.5771,0.1,0.2,0.2993,TIMING_CORTO,1.0,0.1294,54
GBM_LATE_15M_ESPACIO_ATR,20452,12006,8446,0.587,0.087,1.0,0.087,9438.3764,0.4615,103.929,-2.04,1.8231,-1.474,0.4615,1.7581,21,17,-0.0293,0.5128,0.2,0.2,0.2531,TIMING_CORTO,1.0,0.087,123
GBM_LATE_15M,22309,12891,9418,0.5778,0.0778,1.0,0.0778,7906.9531,0.3544,103.929,-2.04,1.603,-1.3545,0.3544,1.6198,20,16,-0.0395,0.3938,0.2,0.2,0.2211,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,8554,5752,2802,0.6724,0.1724,1.0,0.1724,5969.759,0.6979,16.1418,-2.04,2.0122,-2.0001,0.6979,2.0652,41,12,0.0018,0.7754,0.2,0.2,0.3468,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,8288,4357,3931,0.5257,0.0257,1.0,0.0257,2731.0981,0.3295,103.929,-2.04,1.7222,-1.2141,0.3295,1.5722,24,17,-0.0601,0.3661,0.2,0.2,0.1913,TIMING_CORTO,1.0,0.0257,1451
GBM_LATE_5M,4848,2814,2034,0.5804,0.0804,1.0,0.0804,1442.9917,0.2976,10.8632,-2.04,1.5071,-1.3755,0.2976,1.5158,20,20,0.0034,0.3307,0.1,0.1,0.1975,TIMING_CORTO,1.0,0.0804,145
CANDIDATA10_CONFIRMACION_CRUZADA,2537,1123,1414,0.4426,-0.0573,1.0,-0.0573,1225.2723,0.483,103.929,-1.071,2.4572,-1.065,0.4941,1.809,6,6,-0.0002,0.5366,0.0,0.0,0.2011,TIMING_CORTO,1.0,-0.0573,289
UPDOWN_GBM,11757,6132,5625,0.5216,0.0216,1.0,0.0216,691.2477,0.0588,7.9814,-2.04,0.8827,-0.8394,0.0588,1.1464,23,22,-0.0002,0.0653,0.4,0.5,0.0666,DIRECTION_ERROR,1.0,0.0216,2063
GBM_LATE_15M_PYCONFIRMADO,2112,1229,883,0.5819,0.0818,1.0,0.0818,560.2047,0.2652,11.689,-2.04,1.3711,-1.2739,0.2652,1.498,14,10,-0.0176,0.2947,0.2,0.2,0.1935,TIMING_CORTO,1.0,0.0818,140
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,26699,11213,15486,0.42,-0.08,1.0,-0.08,416.1765,0.0156,103.929,-2.04,1.3248,-0.9324,0.0156,1.0288,21,23,-0.021,0.0173,0.1,0.1,0.0118,TIMING_CORTO,1.0,-0.08,147
MOMENTUM_IBS_15M_BALLENA,9707,4483,5224,0.4618,-0.0382,1.0,-0.0382,382.6519,0.0394,51.429,-2.04,1.1034,-0.8736,0.0394,1.0838,20,21,-0.0121,0.0438,0.4,0.3,0.0357,TIMING_CORTO,1.0,-0.0382,656
UPDOWN_GBM_IBS_ALTO,499,392,107,0.7856,0.2844,1.0,0.2844,373.9184,0.7493,7.4552,-2.04,1.4806,-1.9297,0.7493,2.8109,23,3,0.2376,0.8326,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2844,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11030,6937,4093,0.6289,0.1289,1.0,0.1289,296.2983,0.0269,0.8381,-1.071,0.6763,-1.0666,0.0295,1.0676,29,12,-0.0598,0.0298,0.1,0.1,0.0437,TIMING_CORTO,1.0,0.1289,54
