strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18746,11037,7709,0.5888,0.0888,1.0,0.0888,8474.4692,0.4521,103.929,-2.04,1.8118,-1.4946,0.4521,1.7355,21,17,-0.0389,0.5023,0.2,0.2,0.2495,TIMING_CORTO,1.0,0.0888,119
GBM_LATE_15M_TARDIO,17323,10785,6538,0.6226,0.1226,1.0,0.1226,8409.9287,0.4855,17.0076,-2.04,1.6892,-1.5002,0.4855,1.8574,27,17,-0.0012,0.5394,0.1,0.1,0.2874,TIMING_CORTO,1.0,0.1226,61
GBM_LATE_15M,20518,11872,8646,0.5786,0.0786,1.0,0.0786,6731.3496,0.3281,51.429,-2.04,1.5471,-1.3458,0.3281,1.5785,20,16,-0.041,0.3645,0.2,0.2,0.2121,TIMING_CORTO,1.0,0.0786,152
GBM_LATE_15M_MULTIHORIZONTE,6963,4676,2287,0.6715,0.1715,1.0,0.1715,4767.8951,0.6847,16.1418,-2.04,1.9935,-1.9912,0.6847,2.047,41,9,0.0038,0.7608,0.2,0.2,0.3435,TIMING_CORTO,1.0,0.1715,29
UPDOWN_GBM_15M_TARDIO,7498,4012,3486,0.5351,0.0351,1.0,0.0351,2627.4821,0.3504,103.929,-2.04,1.716,-1.2212,0.3504,1.6172,24,17,-0.0582,0.3894,0.2,0.2,0.2042,TIMING_CORTO,1.0,0.0351,778
GBM_LATE_5M,4044,2311,1733,0.5715,0.0714,1.0,0.0714,1078.3544,0.2667,10.8632,-2.04,1.4265,-1.2801,0.2667,1.4861,19,20,-0.0006,0.2963,0.1,0.1,0.1869,TIMING_CORTO,1.0,0.0714,185
UPDOWN_GBM,10536,5543,4993,0.5261,0.0261,1.0,0.0261,709.55,0.0673,7.9814,-2.04,0.9164,-0.8753,0.0673,1.1624,23,22,0.0041,0.0748,0.4,0.5,0.0735,DIRECTION_ERROR,1.0,0.0261,1407
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1702,977,725,0.574,0.0739,1.0,0.0739,381.9714,0.2244,11.689,-2.04,1.2667,-1.1801,0.2244,1.4464,14,10,-0.0178,0.2494,0.2,0.2,0.1772,TIMING_CORTO,1.0,0.0739,172
MOMENTUM_IBS_5M_BALLENA,20483,8697,11786,0.4246,-0.0754,1.0,-0.0754,353.4284,0.0173,103.929,-2.04,1.2878,-0.9203,0.0173,1.0326,21,23,-0.021,0.0192,0.2,0.1,0.0134,TIMING_CORTO,1.0,-0.0754,166
UPDOWN_GBM_IBS_ALTO,439,342,97,0.779,0.2778,1.0,0.2778,313.3473,0.7138,7.4552,-2.04,1.4612,-1.9215,0.7138,2.6812,23,3,0.2502,0.7931,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2778,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9484,5975,3509,0.63,0.13,1.0,0.13,268.0384,0.0283,0.8381,-1.071,0.6758,-1.0659,0.0314,1.0713,29,12,-0.0597,0.0314,0.1,0.1,0.0464,TIMING_CORTO,1.0,0.13,54
CANDIDATA10_CONFIRMACION_CRUZADA,440,198,242,0.45,-0.0498,1.0,-0.0498,214.3281,0.4871,103.929,-1.071,2.4037,-1.0666,0.495,1.8269,5,5,-0.0004,0.5412,0.0,0.0,0.2059,TIMING_CORTO,1.0,-0.0498,384
MOMENTUM_IBS_15M_BALLENA,7400,3431,3969,0.4636,-0.0363,1.0,-0.0363,163.9079,0.0221,25.179,-2.04,1.0679,-0.8819,0.0221,1.0468,18,21,-0.0113,0.0246,0.4,0.4,0.0207,TIMING_CORTO,1.0,-0.0363,724
ORDER_FLOW_5M,2087,1108,979,0.5309,0.0309,1.0,0.0309,127.1273,0.0609,2.0004,-2.04,0.7452,-0.7135,0.0609,1.182,11,9,-0.0761,0.0677,0.6,0.6,0.0817,TIMING_CORTO,1.0,0.0309,1004
LEADLAG_BTC_XRP_15M,651,366,285,0.5622,0.062,1.0,0.062,103.0314,0.1583,2.997,-2.04,1.2376,-1.2278,0.1583,1.2944,8,10,0.0015,0.1759,0.2,0.2,0.1279,EDGE_INSUFICIENTE,1.0,0.062,246
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,495,402,93,0.8121,0.3109,1.0,0.3109,98.3075,0.1986,1.6297,-2.04,0.6889,-1.9207,0.1986,1.5504,30,4,0.1466,0.2207,0.1,0.1,0.2883,TIMING_CORTO,1.0,0.3109,7
GBM_LATE_60M,526,248,278,0.4715,-0.0284,1.0,-0.0284,90.5613,0.1722,10.2606,-2.04,1.1207,-0.674,0.1722,1.4833,11,12,0.0309,0.1913,0.3,0.3,0.1536,TIMING_CORTO,1.0,-0.0284,1187
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2866,1485,1381,0.5181,0.0181,1.0,0.0181,24.3641,0.0085,2.0837,-2.04,0.5963,-0.6235,0.0085,1.0283,14,12,-0.0042,0.0094,0.1,0.1,0.0143,TIMING_CORTO,1.0,0.0181,2918
RESOLUTION_SNIPER,69,57,12,0.8261,0.3169,1.0,0.3169,15.147,0.2195,1.9441,-1.632,0.3928,-0.6035,0.2195,3.0915,21,4,-0.0707,0.2439,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3169,6
STREAK_FADE_15M,472,257,215,0.5445,0.0443,1.0,0.0443,13.6848,0.029,2.1705,-2.04,0.8837,-0.9927,0.029,1.0641,13,12,-0.0244,0.0322,0.2,0.2,0.0328,TIMING_CORTO,1.0,0.0443,486
BALLENAS_CONFIRMADAS_15M,2327,1303,1024,0.5599,0.0599,1.0,0.0599,11.6491,0.005,12.1064,-2.04,0.8725,-1.0989,0.005,1.0104,17,14,-0.043,0.0056,0.8,0.2,0.0057,TIMING_CORTO,1.0,0.0599,264
FAVORITO_CONFIRMADO_15MIN_EXTREMO,398,376,22,0.9447,0.4425,1.0,0.4425,1.8824,0.0047,0.1822,-2.04,0.1156,-1.8902,0.0047,1.0453,130,3,0.039,0.0053,0.1,0.1,0.0409,TIMING_CORTO,1.0,0.4425,2
LATE_WINDOW_5MIN,416,190,226,0.4567,-0.0431,1.0,-0.0431,0.502,0.0012,2.9383,-2.04,0.8344,-0.6992,0.0012,1.0032,7,7,-0.0272,0.0013,0.0,0.0,0.0014,TIMING_CORTO,1.0,-0.0431,515
STREAK_FADE_60M,33,16,17,0.4848,-0.0143,1.0,-0.0143,-1.062,-0.0322,0.5426,-0.51,0.4755,-0.51,-0.0322,0.8775,6,4,0.0068,-0.0358,0.7,0.7,0.0,TIMING_CORTO,0.825,-0.0118,4702
GBM_LATE_60M_PYCONFIRMADO,343,184,159,0.5364,0.0362,1.0,0.0362,-1.1371,-0.0033,6.0087,-2.04,0.9094,-1.0596,-0.0033,0.9933,6,7,0.0058,-0.0037,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0362,728
UPDOWN_GBM_ETH_15M_HORA7,65,32,33,0.4923,-0.0075,1.0,-0.0075,-1.7641,-0.0271,2.7158,-1.3566,0.6257,-0.6602,-0.0271,0.919,5,4,0.0082,-0.0302,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0075,17241
LIQUIDACIONES_60M,465,229,236,0.4925,-0.0075,1.0,-0.0075,-2.4375,-0.0052,2.2611,-2.04,0.6877,-0.6776,-0.0052,0.9848,9,15,0.075,-0.0058,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0075,17095
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,801,638,163,0.7965,0.2958,1.0,0.2958,-2.4528,-0.0031,0.8171,-2.04,0.5095,-2.0094,-0.0031,0.9925,21,5,0.0539,-0.0034,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2958,8
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,263,156,107,0.5932,0.0925,1.0,0.0925,-3.5565,-0.0135,0.8381,-1.071,0.7118,-1.071,-0.0135,0.969,17,8,0.0582,-0.015,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0925,109
CANDIDATA9_BOT_CONSENSO,6,1,5,0.1667,-0.25,0.3,-0.075,-4.2385,-0.7064,1.1165,-1.071,1.1165,-1.071,-0.7064,0.2085,1,5,0.0,-0.7849,0.0,0.0,0.0,TIMING_CORTO,0.15,-0.0375,9
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,342,313,29,0.9152,0.4128,1.0,0.4128,-15.6468,-0.0458,0.1822,-2.04,0.1182,-1.8156,-0.0458,0.7028,50,3,0.0401,-0.0508,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4128,2
STRUCT_NO_15M,3373,1725,1648,0.5114,0.0114,1.0,0.0114,-20.5357,-0.0061,1.3923,-1.53,0.4912,-0.5266,-0.0061,0.9763,12,16,-0.0578,-0.0068,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0114,7377
PRICE_TARGET_GBM,263,89,174,0.3384,-0.1604,1.0,-0.1604,-22.1128,-0.0841,4.49,-1.683,0.8655,-0.5698,-0.0841,0.777,13,22,0.0017,-0.0934,127.3,130.9,0.0,DIRECTION_ERROR,1.0,-0.1604,34
LIQUIDACIONES_5M,894,419,475,0.4687,-0.0312,1.0,-0.0312,-24.1765,-0.027,2.1737,-1.6728,0.6317,-0.6082,-0.027,0.9163,16,17,0.0301,-0.03,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0312,980
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1038,827,211,0.7967,0.2962,1.0,0.2962,-29.738,-0.0286,0.9675,-2.04,0.4834,-2.0357,-0.0286,0.9308,26,5,0.0529,-0.0318,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2962,8
GBM_LATE_60M_FADE,195,38,157,0.1949,-0.302,1.0,-0.302,-33.2787,-0.1707,3.3362,-0.51,1.2313,-0.51,-0.1707,0.5844,3,12,-0.033,-0.1896,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.302,7
LIQUIDACIONES_15M,286,113,173,0.3951,-0.1042,1.0,-0.1042,-36.6938,-0.1283,0.8676,-1.2648,0.4831,-0.5276,-0.1283,0.598,5,10,0.0022,-0.1426,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1042,85
MOMENTUM_IBS_15M_FADE,556,244,312,0.4388,-0.0609,1.0,-0.0609,-42.5218,-0.0765,1.6203,-1.6524,0.5613,-0.5753,-0.0765,0.7631,9,15,-0.0366,-0.085,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0609,255
STREAK_FADE_5M,1595,770,825,0.4828,-0.0172,1.0,-0.0172,-65.7481,-0.0412,1.8816,-2.04,0.5684,-0.6102,-0.0412,0.8694,12,16,0.0364,-0.0458,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0172,3236
MOMENTUM_IBS_15M,4787,2384,2403,0.498,-0.002,1.0,-0.002,-74.6327,-0.0156,2.0416,-2.04,0.6195,-0.6456,-0.0156,0.9519,14,12,-0.0057,-0.0173,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.002,244056
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
UPDOWN_OU_5M,902,335,567,0.3714,-0.1283,1.0,-0.1283,-121.402,-0.1346,1.929,-1.8564,0.587,-0.5609,-0.1346,0.6183,7,23,-0.0164,-0.1495,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1283,55
